region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1901.09,1922.51,1909.335,1943.008,-21.42,쌈,2026-07-07,591.0
강원,gasoline,1913.898,1952.894,1943.057,1975.181,-38.996,쌈,2026-07-07,588.0
경기,diesel,1873.384,1894.91,1881.735,1915.408,-21.525,쌈,2026-07-07,2108.0
경기,gasoline,1888.322,1926.926,1917.09,1949.213,-38.604,쌈,2026-07-07,2106.0
경남,diesel,1886.227,1907.642,1894.467,1928.14,-21.415,쌈,2026-07-07,944.0
경남,gasoline,1896.597,1935.281,1925.444,1957.568,-38.683,쌈,2026-07-07,936.0
경북,diesel,1888.751,1910.401,1897.226,1930.9,-21.65,쌈,2026-07-07,1100.0
경북,gasoline,1898.769,1938.204,1928.367,1960.491,-39.435,쌈,2026-07-07,1094.0
대구,diesel,1855.186,1876.904,1863.729,1897.403,-21.718,쌈,2026-07-07,301.0
대구,gasoline,1864.465,1903.656,1893.82,1925.943,-39.191,쌈,2026-07-07,301.0
대전,diesel,1859.441,1880.816,1867.641,1901.315,-21.375,쌈,2026-07-07,195.0
대전,gasoline,1869.892,1907.976,1898.139,1930.263,-38.084,쌈,2026-07-07,194.0
미분류,diesel,1932.303,1953.638,1940.463,1974.137,-21.335,쌈,2026-07-07,33.0
미분류,gasoline,1936.061,1975.12,1965.283,1997.407,-39.059,쌈,2026-07-07,33.0
부산,diesel,1866.838,1888.419,1875.244,1908.917,-21.581,쌈,2026-07-07,314.0
부산,gasoline,1874.977,1913.242,1903.406,1935.529,-38.265,쌈,2026-07-07,311.0
서울,diesel,1911.944,1932.932,1919.757,1953.431,-20.988,쌈,2026-07-07,393.0
서울,gasoline,1928.401,1965.983,1956.147,1988.27,-37.583,쌈,2026-07-07,392.0
세종,diesel,1880.508,1901.611,1888.436,1922.109,-21.103,쌈,2026-07-07,63.0
세종,gasoline,1894.413,1932.754,1922.917,1955.041,-38.341,쌈,2026-07-07,63.0
울산,diesel,1864.571,1886.128,1872.953,1906.626,-21.557,쌈,2026-07-07,210.0
울산,gasoline,1868.493,1907.459,1897.623,1929.746,-38.967,쌈,2026-07-07,207.0
인천,diesel,1858.546,1879.421,1866.246,1899.919,-20.875,쌈,2026-07-07,293.0
인천,gasoline,1871.788,1911.411,1901.575,1933.698,-39.624,쌈,2026-07-07,292.0
전남,diesel,1875.0,1895.98,1882.805,1916.479,-20.98,쌈,2026-07-07,1.0
전남,gasoline,1885.0,1922.098,1912.262,1944.385,-37.098,쌈,2026-07-07,1.0
전북,diesel,1886.7,1908.367,1895.192,1928.866,-21.667,쌈,2026-07-07,764.0
전북,gasoline,1898.68,1937.833,1927.996,1960.12,-39.153,쌈,2026-07-07,759.0
제주,diesel,1916.778,1937.915,1924.74,1958.413,-21.136,쌈,2026-07-07,176.0
제주,gasoline,1926.67,1964.312,1954.475,1986.599,-37.641,쌈,2026-07-07,176.0
충남,diesel,1889.897,1911.382,1898.207,1931.88,-21.484,쌈,2026-07-07,905.0
충남,gasoline,1906.329,1945.105,1935.269,1967.392,-38.776,쌈,2026-07-07,897.0
충북,diesel,1894.696,1916.204,1903.029,1936.702,-21.508,쌈,2026-07-07,634.0
충북,gasoline,1908.5,1947.718,1937.881,1970.004,-39.218,쌈,2026-07-07,630.0
