region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1887.701,1917.753,1904.578,1938.252,-30.052,쌈,2026-07-10,592.0
강원,gasoline,1900.983,1919.327,1909.49,1941.614,-18.344,쌈,2026-07-10,589.0
경기,diesel,1861.585,1891.541,1878.366,1912.04,-29.956,쌈,2026-07-10,2108.0
경기,gasoline,1877.277,1895.57,1885.733,1917.857,-18.293,쌈,2026-07-10,2107.0
경남,diesel,1871.879,1901.872,1888.697,1922.37,-29.993,쌈,2026-07-10,941.0
경남,gasoline,1884.752,1903.101,1893.265,1925.388,-18.349,쌈,2026-07-10,935.0
경북,diesel,1872.908,1902.884,1889.709,1923.382,-29.976,쌈,2026-07-10,1100.0
경북,gasoline,1883.872,1902.514,1892.677,1924.801,-18.642,쌈,2026-07-10,1093.0
대구,diesel,1842.07,1872.201,1859.026,1892.699,-30.131,쌈,2026-07-10,301.0
대구,gasoline,1854.05,1872.425,1862.588,1894.712,-18.375,쌈,2026-07-10,301.0
대전,diesel,1848.436,1878.108,1864.933,1898.606,-29.672,쌈,2026-07-10,195.0
대전,gasoline,1861.861,1879.887,1870.051,1902.174,-18.027,쌈,2026-07-10,194.0
미분류,diesel,1916.061,1946.516,1933.341,1967.015,-30.456,쌈,2026-07-10,33.0
미분류,gasoline,1924.364,1943.427,1933.59,1965.714,-19.063,쌈,2026-07-10,33.0
부산,diesel,1854.93,1884.832,1871.657,1905.33,-29.902,쌈,2026-07-10,315.0
부산,gasoline,1866.122,1884.071,1874.235,1906.358,-17.949,쌈,2026-07-10,312.0
서울,diesel,1901.886,1931.535,1918.36,1952.034,-29.65,쌈,2026-07-10,394.0
서울,gasoline,1918.779,1936.563,1926.727,1958.85,-17.785,쌈,2026-07-10,393.0
세종,diesel,1865.0,1894.319,1881.144,1914.818,-29.319,쌈,2026-07-10,63.0
세종,gasoline,1875.587,1894.686,1884.849,1916.973,-19.099,쌈,2026-07-10,63.0
울산,diesel,1853.405,1883.485,1870.31,1903.984,-30.08,쌈,2026-07-10,210.0
울산,gasoline,1858.111,1876.967,1867.13,1899.253,-18.855,쌈,2026-07-10,207.0
인천,diesel,1850.014,1879.686,1866.511,1900.184,-29.672,쌈,2026-07-10,291.0
인천,gasoline,1865.856,1883.708,1873.871,1905.995,-17.851,쌈,2026-07-10,292.0
전남,diesel,1875.0,1904.319,1891.144,1924.818,-29.319,쌈,2026-07-10,1.0
전남,gasoline,1885.0,1901.021,1891.184,1923.308,-16.021,쌈,2026-07-10,1.0
전북,diesel,1873.298,1903.036,1889.861,1923.535,-29.738,쌈,2026-07-10,765.0
전북,gasoline,1885.814,1904.32,1894.483,1926.606,-18.505,쌈,2026-07-10,759.0
제주,diesel,1912.251,1941.051,1927.876,1961.55,-28.8,쌈,2026-07-10,175.0
제주,gasoline,1920.625,1937.533,1927.696,1959.82,-16.908,쌈,2026-07-10,176.0
충남,diesel,1876.236,1906.281,1893.106,1926.779,-30.045,쌈,2026-07-10,904.0
충남,gasoline,1892.223,1910.633,1900.796,1932.919,-18.41,쌈,2026-07-10,897.0
충북,diesel,1882.032,1911.736,1898.561,1932.234,-29.704,쌈,2026-07-10,634.0
충북,gasoline,1895.524,1913.693,1903.856,1935.98,-18.169,쌈,2026-07-10,628.0
