region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2006.135,1986.43,1973.255,2006.929,19.705,적정,2026-06-09,598.0
강원,gasoline,2005.391,2004.05,1994.214,2026.337,1.341,적정,2026-06-09,598.0
경기,diesel,2002.266,1982.77,1969.595,2003.269,19.496,적정,2026-06-09,2102.0
경기,gasoline,2008.025,2005.908,1996.072,2028.195,2.116,적정,2026-06-09,2102.0
경남,diesel,1999.01,1979.617,1966.442,2000.115,19.393,적정,2026-06-09,940.0
경남,gasoline,1992.326,1990.928,1981.091,2013.215,1.398,적정,2026-06-09,940.0
경북,diesel,1998.531,1978.569,1965.394,1999.067,19.962,적정,2026-06-09,1093.0
경북,gasoline,1991.263,1989.731,1979.894,2012.018,1.532,적정,2026-06-09,1093.0
광주,diesel,1986.844,1966.397,1953.222,1986.895,20.447,적정,2026-06-09,224.0
광주,gasoline,1998.688,1997.314,1987.478,2019.601,1.373,적정,2026-06-09,224.0
대구,diesel,1983.649,1964.043,1950.868,1984.541,19.606,적정,2026-06-09,302.0
대구,gasoline,1990.017,1988.787,1978.951,2011.074,1.229,적정,2026-06-09,302.0
대전,diesel,1995.113,1975.217,1962.042,1995.716,19.896,적정,2026-06-09,194.0
대전,gasoline,1987.758,1986.658,1976.821,2008.945,1.1,적정,2026-06-09,194.0
미분류,diesel,2031.455,2012.949,1999.774,2033.448,18.505,적정,2026-06-09,44.0
미분류,gasoline,2037.932,2038.081,2028.244,2060.368,-0.149,적정,2026-06-09,44.0
부산,diesel,1990.103,1967.254,1954.079,1987.752,22.849,비쌈,2026-06-09,320.0
부산,gasoline,1976.934,1972.682,1962.845,1994.969,4.253,적정,2026-06-09,320.0
서울,diesel,2038.499,2018.308,2005.133,2038.806,20.191,적정,2026-06-09,395.0
서울,gasoline,2044.063,2043.303,2033.467,2065.59,0.76,적정,2026-06-09,395.0
세종,diesel,2003.81,1983.537,1970.362,2004.035,20.273,적정,2026-06-09,63.0
세종,gasoline,2005.921,2004.522,1994.685,2026.809,1.399,적정,2026-06-09,63.0
울산,diesel,1993.863,1973.895,1960.72,1994.393,19.969,적정,2026-06-09,212.0
울산,gasoline,1983.627,1982.911,1973.075,2005.198,0.716,적정,2026-06-09,212.0
인천,diesel,2002.313,1983.239,1970.064,2003.737,19.074,적정,2026-06-09,294.0
인천,gasoline,2006.789,2006.022,1996.185,2028.309,0.767,적정,2026-06-09,294.0
전남,diesel,2009.186,1988.832,1975.657,2009.33,20.354,적정,2026-06-09,780.0
전남,gasoline,1999.349,1997.966,1988.129,2020.253,1.383,적정,2026-06-09,780.0
전북,diesel,2000.012,1977.368,1964.193,1997.867,22.643,비쌈,2026-06-09,762.0
전북,gasoline,1998.759,1993.22,1983.383,2015.507,5.539,적정,2026-06-09,762.0
제주,diesel,2018.318,1998.195,1985.02,2018.693,20.124,적정,2026-06-09,179.0
제주,gasoline,2026.095,2024.602,2014.766,2046.889,1.493,적정,2026-06-09,179.0
충남,diesel,2006.503,1985.04,1971.865,2005.538,21.463,비쌈,2026-06-09,904.0
충남,gasoline,1992.168,1993.064,1983.227,2015.351,-0.896,적정,2026-06-09,904.0
충북,diesel,2004.601,1984.643,1971.468,2005.142,19.957,적정,2026-06-09,631.0
충북,gasoline,1996.621,1995.229,1985.392,2017.516,1.393,적정,2026-06-09,631.0
