region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2008.73,2005.803,1992.628,2026.302,2.927,적정,2026-06-25,593.0
강원,gasoline,2016.607,2027.243,2017.407,2049.53,-10.636,쌈,2026-06-25,590.0
경기,diesel,1998.136,1995.185,1982.01,2015.683,2.952,적정,2026-06-25,2112.0
경기,gasoline,2006.738,2017.619,2007.783,2039.906,-10.881,쌈,2026-06-25,2110.0
경남,diesel,1996.58,1993.314,1980.139,2013.812,3.266,적정,2026-06-25,937.0
경남,gasoline,2000.848,2011.611,2001.775,2033.898,-10.764,쌈,2026-06-25,932.0
경북,diesel,1995.713,1992.511,1979.336,2013.01,3.202,적정,2026-06-25,1097.0
경북,gasoline,2001.65,2012.417,2002.58,2034.703,-10.767,쌈,2026-06-25,1090.0
광주,diesel,1988.022,1985.341,1972.166,2005.839,2.681,적정,2026-06-25,224.0
광주,gasoline,1997.786,2008.527,1998.691,2030.814,-10.741,쌈,2026-06-25,224.0
대구,diesel,1977.553,1974.515,1961.34,1995.014,3.038,적정,2026-06-25,302.0
대구,gasoline,1986.195,1997.094,1987.258,2019.381,-10.899,쌈,2026-06-25,302.0
대전,diesel,1985.25,1982.641,1969.466,2003.139,2.609,적정,2026-06-25,196.0
대전,gasoline,1992.867,2003.841,1994.004,2026.128,-10.974,쌈,2026-06-25,195.0
미분류,diesel,2029.244,2026.21,2013.035,2046.708,3.035,적정,2026-06-25,45.0
미분류,gasoline,2035.756,2047.857,2038.021,2070.144,-12.102,쌈,2026-06-25,45.0
부산,diesel,1983.15,1980.077,1966.902,2000.576,3.072,적정,2026-06-25,321.0
부산,gasoline,1992.346,2003.207,1993.371,2025.494,-10.861,쌈,2026-06-25,318.0
서울,diesel,2031.477,2028.732,2015.557,2049.231,2.745,적정,2026-06-25,396.0
서울,gasoline,2046.215,2057.249,2047.413,2079.536,-11.034,쌈,2026-06-25,395.0
세종,diesel,2000.762,1997.74,1984.565,2018.238,3.022,적정,2026-06-25,63.0
세종,gasoline,2005.159,2015.661,2005.824,2037.947,-10.502,쌈,2026-06-25,63.0
울산,diesel,1985.807,1982.876,1969.701,2003.374,2.931,적정,2026-06-25,212.0
울산,gasoline,1987.88,1999.126,1989.289,2021.413,-11.245,쌈,2026-06-25,209.0
인천,diesel,1993.495,1990.841,1977.666,2011.339,2.654,적정,2026-06-25,295.0
인천,gasoline,2003.788,2014.937,2005.101,2037.224,-11.149,쌈,2026-06-25,293.0
전남,diesel,2008.718,2005.16,1991.985,2025.659,3.557,적정,2026-06-25,776.0
전남,gasoline,2011.981,2022.698,2012.862,2044.985,-10.717,쌈,2026-06-25,772.0
전북,diesel,1998.609,1995.525,1982.35,2016.023,3.084,적정,2026-06-25,764.0
전북,gasoline,2004.687,2015.303,2005.467,2037.59,-10.616,쌈,2026-06-25,761.0
제주,diesel,2017.48,2014.244,2001.069,2034.743,3.236,적정,2026-06-25,177.0
제주,gasoline,2025.416,2036.041,2026.205,2058.328,-10.625,쌈,2026-06-25,178.0
충남,diesel,2003.101,2000.163,1986.988,2020.661,2.938,적정,2026-06-25,902.0
충남,gasoline,2011.447,2022.239,2012.402,2044.526,-10.792,쌈,2026-06-25,895.0
충북,diesel,2006.72,2003.741,1990.566,2024.24,2.978,적정,2026-06-25,635.0
충북,gasoline,2013.895,2024.619,2014.783,2046.906,-10.724,쌈,2026-06-25,630.0
