region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1871.954,1908.052,1894.877,1928.55,-36.098,쌈,2026-07-21,588.0
강원,gasoline,1886.332,1896.139,1886.302,1918.425,-9.806,적정,2026-07-21,587.0
경기,diesel,1848.65,1884.585,1871.41,1905.083,-35.935,쌈,2026-07-21,2095.0
경기,gasoline,1867.528,1876.685,1866.849,1898.972,-9.157,적정,2026-07-21,2092.0
경남,diesel,1855.518,1891.319,1878.144,1911.817,-35.8,쌈,2026-07-21,926.0
경남,gasoline,1871.458,1881.023,1871.187,1903.31,-9.566,적정,2026-07-21,918.0
경북,diesel,1856.101,1892.109,1878.934,1912.608,-36.009,쌈,2026-07-21,1093.0
경북,gasoline,1868.644,1878.34,1868.503,1900.627,-9.696,적정,2026-07-21,1086.0
대구,diesel,1831.577,1867.176,1854.001,1887.674,-35.599,쌈,2026-07-21,300.0
대구,gasoline,1844.123,1852.811,1842.975,1875.098,-8.688,적정,2026-07-21,300.0
대전,diesel,1836.969,1872.857,1859.682,1893.355,-35.888,쌈,2026-07-21,194.0
대전,gasoline,1852.394,1861.004,1851.167,1883.291,-8.61,적정,2026-07-21,193.0
미분류,diesel,1899.152,1936.996,1923.821,1957.495,-37.845,쌈,2026-07-21,33.0
미분류,gasoline,1910.697,1922.055,1912.219,1944.342,-11.358,쌈,2026-07-21,33.0
부산,diesel,1840.511,1875.966,1862.791,1896.465,-35.455,쌈,2026-07-21,315.0
부산,gasoline,1855.619,1864.768,1854.932,1887.055,-9.15,적정,2026-07-21,312.0
서울,diesel,1888.962,1925.116,1911.941,1945.614,-36.154,쌈,2026-07-21,393.0
서울,gasoline,1910.069,1919.366,1909.529,1941.653,-9.297,적정,2026-07-21,393.0
세종,diesel,1851.73,1887.474,1874.299,1907.972,-35.744,쌈,2026-07-21,63.0
세종,gasoline,1866.016,1875.061,1865.224,1897.348,-9.045,적정,2026-07-21,63.0
울산,diesel,1836.444,1872.484,1859.309,1892.982,-36.04,쌈,2026-07-21,207.0
울산,gasoline,1845.743,1854.564,1844.727,1876.851,-8.821,적정,2026-07-21,206.0
인천,diesel,1840.303,1876.852,1863.677,1897.35,-36.549,쌈,2026-07-21,284.0
인천,gasoline,1858.734,1868.414,1858.578,1890.701,-9.68,적정,2026-07-21,286.0
전남,diesel,1875.0,1910.7,1897.525,1931.199,-35.7,쌈,2026-07-21,1.0
전남,gasoline,1885.0,1891.909,1882.073,1914.196,-6.909,적정,2026-07-21,1.0
전북,diesel,1860.246,1895.822,1882.647,1916.32,-35.576,쌈,2026-07-21,759.0
전북,gasoline,1873.121,1882.649,1872.813,1904.936,-9.528,적정,2026-07-21,754.0
제주,diesel,1886.701,1922.476,1909.301,1942.974,-35.775,쌈,2026-07-21,177.0
제주,gasoline,1906.678,1916.341,1906.504,1938.628,-9.663,적정,2026-07-21,174.0
충남,diesel,1863.626,1899.495,1886.32,1919.993,-35.869,쌈,2026-07-21,902.0
충남,gasoline,1880.161,1889.627,1879.791,1911.914,-9.466,적정,2026-07-21,894.0
충북,diesel,1867.014,1903.027,1889.852,1923.525,-36.013,쌈,2026-07-21,632.0
충북,gasoline,1881.531,1891.076,1881.239,1913.362,-9.544,적정,2026-07-21,623.0
