region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2011.497,2010.901,1997.726,2031.4,0.596,적정,2026-06-22,595.0
강원,gasoline,2017.182,2022.032,2012.195,2044.319,-4.85,적정,2026-06-22,592.0
경기,diesel,2002.342,2001.759,1988.584,2022.257,0.583,적정,2026-06-22,2108.0
경기,gasoline,2008.241,2013.16,2003.324,2035.447,-4.92,적정,2026-06-22,2105.0
경남,diesel,1997.918,1997.374,1984.199,2017.872,0.544,적정,2026-06-22,939.0
경남,gasoline,2001.802,2006.712,1996.875,2028.999,-4.91,적정,2026-06-22,934.0
경북,diesel,1997.277,1996.655,1983.48,2017.153,0.622,적정,2026-06-22,1094.0
경북,gasoline,2002.969,2007.789,1997.953,2030.076,-4.821,적정,2026-06-22,1088.0
광주,diesel,1994.79,1994.05,1980.875,2014.548,0.74,적정,2026-06-22,224.0
광주,gasoline,1998.674,2003.396,1993.559,2025.683,-4.722,적정,2026-06-22,224.0
대구,diesel,1981.706,1981.153,1967.978,2001.651,0.554,적정,2026-06-22,303.0
대구,gasoline,1988.119,1992.985,1983.148,2015.271,-4.866,적정,2026-06-22,303.0
대전,diesel,1992.706,1992.087,1978.912,2012.586,0.619,적정,2026-06-22,194.0
대전,gasoline,1995.959,2000.963,1991.127,2023.25,-5.005,적정,2026-06-22,193.0
미분류,diesel,2031.467,2030.729,2017.554,2051.227,0.738,적정,2026-06-22,45.0
미분류,gasoline,2035.756,2042.315,2032.479,2064.602,-6.56,적정,2026-06-22,45.0
부산,diesel,1987.564,1986.928,1973.753,2007.427,0.636,적정,2026-06-22,321.0
부산,gasoline,1993.896,1998.745,1988.908,2021.031,-4.848,적정,2026-06-22,318.0
서울,diesel,2038.152,2037.553,2024.378,2058.051,0.599,적정,2026-06-22,395.0
서울,gasoline,2048.726,2053.607,2043.771,2075.894,-4.881,적정,2026-06-22,394.0
세종,diesel,2002.127,2001.473,1988.298,2021.971,0.654,적정,2026-06-22,63.0
세종,gasoline,2005.095,2010.009,2000.172,2032.296,-4.914,적정,2026-06-22,63.0
울산,diesel,1990.052,1989.561,1976.386,2010.059,0.491,적정,2026-06-22,211.0
울산,gasoline,1990.517,1995.464,1985.628,2017.751,-4.947,적정,2026-06-22,209.0
인천,diesel,2001.22,2000.559,1987.384,2021.057,0.661,적정,2026-06-22,296.0
인천,gasoline,2006.292,2011.05,2001.214,2033.337,-4.759,적정,2026-06-22,295.0
전남,diesel,2008.639,2007.97,1994.795,2028.468,0.669,적정,2026-06-22,776.0
전남,gasoline,2012.634,2017.522,2007.685,2039.809,-4.888,적정,2026-06-22,770.0
전북,diesel,2001.275,2000.578,1987.403,2021.077,0.697,적정,2026-06-22,766.0
전북,gasoline,2005.698,2010.589,2000.752,2032.876,-4.891,적정,2026-06-22,762.0
제주,diesel,2018.119,2017.481,2004.307,2037.98,0.637,적정,2026-06-22,177.0
제주,gasoline,2025.601,2030.469,2020.633,2052.756,-4.868,적정,2026-06-22,178.0
충남,diesel,2007.954,2007.217,1994.042,2027.715,0.737,적정,2026-06-22,900.0
충남,gasoline,2013.694,2018.398,2008.562,2040.685,-4.704,적정,2026-06-22,893.0
충북,diesel,2009.58,2008.994,1995.819,2029.493,0.586,적정,2026-06-22,633.0
충북,gasoline,2014.859,2019.698,2009.862,2041.985,-4.84,적정,2026-06-22,629.0
