region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1895.728,1920.168,1906.993,1940.666,-24.44,쌈,2026-07-08,592.0
강원,gasoline,1908.584,1939.926,1930.09,1962.213,-31.342,쌈,2026-07-08,589.0
경기,diesel,1868.421,1892.815,1879.64,1913.313,-24.394,쌈,2026-07-08,2109.0
경기,gasoline,1883.37,1914.607,1904.771,1936.894,-31.238,쌈,2026-07-08,2107.0
경남,diesel,1880.738,1905.032,1891.857,1925.53,-24.294,쌈,2026-07-08,942.0
경남,gasoline,1892.737,1923.476,1913.64,1945.763,-30.74,쌈,2026-07-08,935.0
경북,diesel,1881.591,1906.115,1892.94,1926.614,-24.524,쌈,2026-07-08,1100.0
경북,gasoline,1891.747,1923.918,1914.082,1946.205,-32.171,쌈,2026-07-08,1093.0
대구,diesel,1850.183,1874.678,1861.503,1895.176,-24.495,쌈,2026-07-08,301.0
대구,gasoline,1859.834,1891.358,1881.521,1913.645,-31.524,쌈,2026-07-08,301.0
대전,diesel,1853.769,1878.346,1865.171,1898.845,-24.577,쌈,2026-07-08,195.0
대전,gasoline,1866.402,1897.031,1887.194,1919.318,-30.629,쌈,2026-07-08,194.0
미분류,diesel,1925.909,1950.576,1937.401,1971.075,-24.667,쌈,2026-07-08,33.0
미분류,gasoline,1932.242,1963.542,1953.706,1985.829,-31.3,쌈,2026-07-08,33.0
부산,diesel,1861.815,1886.202,1873.027,1906.7,-24.387,쌈,2026-07-08,314.0
부산,gasoline,1871.498,1901.962,1892.125,1924.248,-30.463,쌈,2026-07-08,311.0
서울,diesel,1907.697,1931.888,1918.713,1952.387,-24.191,쌈,2026-07-08,393.0
서울,gasoline,1923.763,1954.283,1944.447,1976.57,-30.521,쌈,2026-07-08,392.0
세종,diesel,1872.619,1897.515,1884.34,1918.013,-24.896,쌈,2026-07-08,63.0
세종,gasoline,1888.492,1919.927,1910.091,1942.214,-31.435,쌈,2026-07-08,63.0
울산,diesel,1862.176,1886.26,1873.085,1906.759,-24.084,쌈,2026-07-08,210.0
울산,gasoline,1865.903,1896.935,1887.099,1919.222,-31.032,쌈,2026-07-08,207.0
인천,diesel,1855.63,1879.272,1866.097,1899.771,-23.642,쌈,2026-07-08,292.0
인천,gasoline,1869.993,1900.435,1890.598,1922.722,-30.442,쌈,2026-07-08,292.0
전남,diesel,1875.0,1898.804,1885.629,1919.302,-23.804,쌈,2026-07-08,1.0
전남,gasoline,1885.0,1913.694,1903.858,1935.981,-28.694,쌈,2026-07-08,1.0
전북,diesel,1880.514,1904.993,1891.818,1925.491,-24.479,쌈,2026-07-08,765.0
전북,gasoline,1893.643,1925.05,1915.213,1947.337,-31.407,쌈,2026-07-08,759.0
제주,diesel,1914.761,1938.573,1925.398,1959.071,-23.811,쌈,2026-07-08,176.0
제주,gasoline,1923.938,1953.624,1943.787,1975.911,-29.686,쌈,2026-07-08,176.0
충남,diesel,1883.821,1908.259,1895.084,1928.757,-24.438,쌈,2026-07-08,904.0
충남,gasoline,1899.501,1931.221,1921.384,1953.508,-31.72,쌈,2026-07-08,897.0
충북,diesel,1888.721,1913.167,1899.992,1933.665,-24.446,쌈,2026-07-08,634.0
충북,gasoline,1902.331,1934.011,1924.175,1956.298,-31.681,쌈,2026-07-08,629.0
