region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1909.46,1924.745,1911.57,1945.244,-15.285,쌈,2026-07-05,591.0
강원,gasoline,1922.483,1953.801,1943.964,1976.087,-31.318,쌈,2026-07-05,588.0
경기,diesel,1883.089,1898.198,1885.023,1918.696,-15.109,쌈,2026-07-05,2103.0
경기,gasoline,1896.444,1927.824,1917.988,1950.111,-31.38,쌈,2026-07-05,2101.0
경남,diesel,1894.519,1909.648,1896.473,1930.146,-15.129,쌈,2026-07-05,944.0
경남,gasoline,1905.112,1936.235,1926.399,1958.522,-31.123,쌈,2026-07-05,937.0
경북,diesel,1899.937,1915.097,1901.922,1935.595,-15.159,쌈,2026-07-05,1102.0
경북,gasoline,1909.849,1941.12,1931.283,1963.407,-31.27,쌈,2026-07-05,1096.0
대구,diesel,1864.099,1879.408,1866.233,1899.907,-15.309,쌈,2026-07-05,303.0
대구,gasoline,1872.482,1904.728,1894.891,1927.014,-32.246,쌈,2026-07-05,303.0
대전,diesel,1866.231,1881.416,1868.241,1901.915,-15.186,쌈,2026-07-05,195.0
대전,gasoline,1875.129,1907.192,1897.356,1929.479,-32.063,쌈,2026-07-05,194.0
미분류,diesel,1940.303,1955.837,1942.662,1976.335,-15.534,쌈,2026-07-05,33.0
미분류,gasoline,1945.727,1977.331,1967.494,1999.618,-31.603,쌈,2026-07-05,33.0
부산,diesel,1873.141,1888.296,1875.121,1908.794,-15.155,쌈,2026-07-05,319.0
부산,gasoline,1881.677,1913.018,1903.181,1935.305,-31.34,쌈,2026-07-05,316.0
서울,diesel,1919.617,1934.47,1921.295,1954.968,-14.853,쌈,2026-07-05,394.0
서울,gasoline,1936.173,1966.604,1956.768,1988.891,-30.431,쌈,2026-07-05,393.0
세종,diesel,1883.635,1899.051,1885.876,1919.549,-15.416,쌈,2026-07-05,63.0
세종,gasoline,1898.095,1930.025,1920.189,1952.312,-31.93,쌈,2026-07-05,63.0
울산,diesel,1870.635,1886.029,1872.854,1906.527,-15.394,쌈,2026-07-05,211.0
울산,gasoline,1875.356,1907.82,1897.984,1930.107,-32.464,쌈,2026-07-05,208.0
인천,diesel,1865.342,1879.81,1866.635,1900.308,-14.468,쌈,2026-07-05,292.0
인천,gasoline,1880.784,1912.03,1902.193,1934.317,-31.246,쌈,2026-07-05,291.0
전남,diesel,1875.0,1889.976,1876.801,1910.474,-14.976,쌈,2026-07-05,1.0
전남,gasoline,1885.0,1916.6,1906.764,1938.887,-31.6,쌈,2026-07-05,1.0
전북,diesel,1896.878,1911.858,1898.683,1932.356,-14.979,쌈,2026-07-05,765.0
전북,gasoline,1907.742,1939.1,1929.263,1961.387,-31.358,쌈,2026-07-05,759.0
제주,diesel,1921.362,1936.524,1923.349,1957.023,-15.163,쌈,2026-07-05,177.0
제주,gasoline,1932.685,1963.255,1953.418,1985.542,-30.57,쌈,2026-07-05,178.0
충남,diesel,1899.632,1914.756,1901.582,1935.255,-15.124,쌈,2026-07-05,906.0
충남,gasoline,1915.214,1946.16,1936.324,1968.447,-30.946,쌈,2026-07-05,898.0
충북,diesel,1905.0,1920.039,1906.864,1940.537,-15.039,쌈,2026-07-05,635.0
충북,gasoline,1917.645,1948.892,1939.055,1971.179,-31.247,쌈,2026-07-05,631.0
