region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1877.78,1925.854,1912.679,1946.352,-48.073,쌈,2026-07-15,592.0
강원,gasoline,1892.203,1906.493,1896.656,1928.78,-14.29,쌈,2026-07-15,591.0
경기,diesel,1852.798,1901.03,1887.855,1921.528,-48.232,쌈,2026-07-15,2108.0
경기,gasoline,1870.896,1884.596,1874.76,1906.883,-13.701,쌈,2026-07-15,2108.0
경남,diesel,1860.642,1908.904,1895.729,1929.403,-48.262,쌈,2026-07-15,938.0
경남,gasoline,1876.011,1890.206,1880.37,1912.493,-14.196,쌈,2026-07-15,934.0
경북,diesel,1861.747,1910.069,1896.894,1930.567,-48.322,쌈,2026-07-15,1097.0
경북,gasoline,1873.658,1889.023,1879.186,1911.309,-15.365,쌈,2026-07-15,1090.0
대구,diesel,1833.553,1881.849,1868.674,1902.348,-48.296,쌈,2026-07-15,302.0
대구,gasoline,1846.662,1861.344,1851.507,1883.63,-14.681,쌈,2026-07-15,302.0
대전,diesel,1842.754,1889.94,1876.765,1910.438,-47.186,쌈,2026-07-15,195.0
대전,gasoline,1856.722,1869.882,1860.045,1892.169,-13.16,쌈,2026-07-15,194.0
미분류,diesel,1903.97,1954.308,1941.133,1974.807,-50.338,쌈,2026-07-15,33.0
미분류,gasoline,1914.121,1929.685,1919.849,1951.972,-15.564,쌈,2026-07-15,33.0
부산,diesel,1843.877,1892.728,1879.553,1913.227,-48.852,쌈,2026-07-15,316.0
부산,gasoline,1859.093,1872.493,1862.657,1894.78,-13.401,쌈,2026-07-15,313.0
서울,diesel,1892.218,1939.749,1926.574,1960.248,-47.532,쌈,2026-07-15,395.0
서울,gasoline,1912.614,1924.936,1915.099,1947.223,-12.321,쌈,2026-07-15,394.0
세종,diesel,1851.937,1901.552,1888.377,1922.05,-49.615,쌈,2026-07-15,63.0
세종,gasoline,1866.381,1882.165,1872.329,1904.452,-15.784,쌈,2026-07-15,63.0
울산,diesel,1842.814,1891.515,1878.34,1912.013,-48.7,쌈,2026-07-15,210.0
울산,gasoline,1849.823,1864.684,1854.848,1886.971,-14.861,쌈,2026-07-15,209.0
인천,diesel,1845.797,1892.623,1879.448,1913.121,-46.825,쌈,2026-07-15,286.0
인천,gasoline,1863.351,1875.181,1865.344,1897.468,-11.83,쌈,2026-07-15,288.0
전남,diesel,1875.0,1920.669,1907.494,1941.167,-45.669,쌈,2026-07-15,1.0
전남,gasoline,1885.0,1893.813,1883.976,1916.1,-8.813,적정,2026-07-15,1.0
전북,diesel,1864.832,1912.279,1899.104,1932.778,-47.448,쌈,2026-07-15,761.0
전북,gasoline,1877.698,1892.128,1882.291,1914.414,-14.429,쌈,2026-07-15,756.0
제주,diesel,1891.434,1940.497,1927.322,1960.996,-49.063,쌈,2026-07-15,175.0
제주,gasoline,1911.885,1924.383,1914.546,1946.669,-12.498,쌈,2026-07-15,174.0
충남,diesel,1866.965,1914.843,1901.668,1935.341,-47.878,쌈,2026-07-15,904.0
충남,gasoline,1883.161,1897.527,1887.69,1919.813,-14.366,쌈,2026-07-15,896.0
충북,diesel,1871.553,1919.826,1906.651,1940.325,-48.274,쌈,2026-07-15,635.0
충북,gasoline,1885.957,1900.306,1890.47,1922.593,-14.349,쌈,2026-07-15,627.0
