region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1977.662,1989.814,1976.639,2010.313,-12.153,적정,2026-06-30,594.0
강원,gasoline,1987.248,2006.557,1996.721,2028.844,-19.309,쌈,2026-06-30,592.0
경기,diesel,1944.697,1958.599,1945.424,1979.097,-13.901,쌈,2026-06-30,2112.0
경기,gasoline,1954.861,1976.041,1966.205,1998.328,-21.181,쌈,2026-06-30,2109.0
경남,diesel,1966.144,1978.318,1965.143,1998.817,-12.174,적정,2026-06-30,944.0
경남,gasoline,1971.86,1991.391,1981.555,2013.678,-19.531,쌈,2026-06-30,938.0
경북,diesel,1967.129,1979.353,1966.178,1999.852,-12.224,적정,2026-06-30,1102.0
경북,gasoline,1975.097,1994.48,1984.643,2016.767,-19.383,쌈,2026-06-30,1094.0
광주,diesel,1918.381,1933.648,1920.473,1954.147,-15.267,쌈,2026-06-30,223.0
광주,gasoline,1929.422,1951.732,1941.895,1974.019,-22.31,쌈,2026-06-30,223.0
대구,diesel,1926.437,1940.448,1927.273,1960.947,-14.011,쌈,2026-06-30,302.0
대구,gasoline,1935.543,1956.958,1947.121,1979.244,-21.415,쌈,2026-06-30,302.0
대전,diesel,1923.882,1938.506,1925.331,1959.004,-14.624,쌈,2026-06-30,195.0
대전,gasoline,1931.299,1953.651,1943.814,1975.937,-22.352,쌈,2026-06-30,194.0
미분류,diesel,1997.867,2009.943,1996.768,2030.441,-12.076,적정,2026-06-30,45.0
미분류,gasoline,2002.8,2023.156,2013.319,2045.443,-20.356,쌈,2026-06-30,45.0
부산,diesel,1925.05,1939.506,1926.331,1960.004,-14.456,쌈,2026-06-30,321.0
부산,gasoline,1934.223,1956.231,1946.395,1978.518,-22.008,쌈,2026-06-30,318.0
서울,diesel,1967.288,1982.173,1968.998,2002.672,-14.885,쌈,2026-06-30,399.0
서울,gasoline,1981.95,2004.002,1994.165,2026.289,-22.052,쌈,2026-06-30,398.0
세종,diesel,1953.921,1967.54,1954.365,1988.038,-13.619,쌈,2026-06-30,63.0
세종,gasoline,1967.111,1987.566,1977.73,2009.853,-20.455,쌈,2026-06-30,63.0
울산,diesel,1946.472,1959.807,1946.632,1980.305,-13.335,쌈,2026-06-30,212.0
울산,gasoline,1950.464,1971.022,1961.186,1993.309,-20.558,쌈,2026-06-30,209.0
인천,diesel,1907.62,1923.555,1910.38,1944.053,-15.935,쌈,2026-06-30,292.0
인천,gasoline,1921.787,1944.709,1934.872,1966.996,-22.922,쌈,2026-06-30,291.0
전남,diesel,1976.948,1989.013,1975.838,2009.511,-12.064,적정,2026-06-30,774.0
전남,gasoline,1983.619,2002.836,1992.999,2025.123,-19.217,쌈,2026-06-30,772.0
전북,diesel,1964.132,1976.409,1963.234,1996.907,-12.277,적정,2026-06-30,766.0
전북,gasoline,1972.046,1991.623,1981.787,2013.91,-19.577,쌈,2026-06-30,760.0
제주,diesel,1983.096,1995.486,1982.311,2015.984,-12.39,적정,2026-06-30,177.0
제주,gasoline,1993.371,2012.838,2003.002,2035.125,-19.468,쌈,2026-06-30,178.0
충남,diesel,1968.607,1981.052,1967.877,2001.55,-12.445,적정,2026-06-30,906.0
충남,gasoline,1978.454,1998.14,1988.303,2020.426,-19.686,쌈,2026-06-30,899.0
충북,diesel,1976.148,1988.31,1975.135,2008.808,-12.162,적정,2026-06-30,636.0
충북,gasoline,1985.667,2005.029,1995.192,2027.316,-19.362,쌈,2026-06-30,633.0
