region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1993.663,1995.886,1982.711,2016.385,-2.223,적정,2026-06-29,594.0
강원,gasoline,2003.125,2011.568,2001.732,2033.855,-8.443,적정,2026-06-29,592.0
경기,diesel,1969.912,1974.257,1961.082,1994.756,-4.346,적정,2026-06-29,2110.0
경기,gasoline,1981.083,1991.645,1981.808,2013.932,-10.562,쌈,2026-06-29,2107.0
경남,diesel,1980.105,1982.787,1969.612,2003.286,-2.682,적정,2026-06-29,939.0
경남,gasoline,1986.239,1995.117,1985.281,2017.404,-8.878,적정,2026-06-29,933.0
경북,diesel,1979.811,1982.312,1969.137,2002.811,-2.501,적정,2026-06-29,1099.0
경북,gasoline,1988.787,1997.384,1987.548,2019.671,-8.598,적정,2026-06-29,1092.0
광주,diesel,1951.126,1956.461,1943.286,1976.96,-5.336,적정,2026-06-29,223.0
광주,gasoline,1962.135,1974.059,1964.222,1996.346,-11.924,쌈,2026-06-29,223.0
대구,diesel,1948.54,1953.54,1940.365,1974.039,-5.001,적정,2026-06-29,302.0
대구,gasoline,1958.553,1969.81,1959.973,1992.096,-11.257,쌈,2026-06-29,302.0
대전,diesel,1950.441,1956.212,1943.037,1976.71,-5.771,적정,2026-06-29,195.0
대전,gasoline,1957.985,1970.502,1960.666,1992.789,-12.518,쌈,2026-06-29,194.0
미분류,diesel,2014.045,2016.399,2003.224,2036.898,-2.354,적정,2026-06-29,44.0
미분류,gasoline,2021.705,2031.265,2021.428,2053.551,-9.56,적정,2026-06-29,44.0
부산,diesel,1955.595,1959.957,1946.782,1980.456,-4.362,적정,2026-06-29,321.0
부산,gasoline,1965.651,1976.298,1966.462,1998.585,-10.647,쌈,2026-06-29,318.0
서울,diesel,2007.687,2011.468,1998.293,2031.966,-3.781,적정,2026-06-29,396.0
서울,gasoline,2022.433,2032.562,2022.725,2054.849,-10.129,쌈,2026-06-29,395.0
세종,diesel,1980.476,1983.644,1970.469,2004.142,-3.168,적정,2026-06-29,63.0
세종,gasoline,1988.714,1997.785,1987.949,2020.072,-9.071,적정,2026-06-29,63.0
울산,diesel,1962.943,1966.823,1953.648,1987.321,-3.88,적정,2026-06-29,212.0
울산,gasoline,1964.378,1974.773,1964.936,1997.06,-10.395,쌈,2026-06-29,209.0
인천,diesel,1947.878,1954.293,1941.118,1974.791,-6.415,적정,2026-06-29,294.0
인천,gasoline,1961.239,1974.542,1964.706,1996.829,-13.303,쌈,2026-06-29,293.0
전남,diesel,1993.219,1995.635,1982.46,2016.134,-2.416,적정,2026-06-29,775.0
전남,gasoline,1999.135,2007.739,1997.902,2030.025,-8.604,적정,2026-06-29,773.0
전북,diesel,1980.427,1983.358,1970.183,2003.856,-2.931,적정,2026-06-29,765.0
전북,gasoline,1988.558,1997.581,1987.744,2019.868,-9.023,적정,2026-06-29,760.0
제주,diesel,2003.424,2005.397,1992.222,2025.895,-1.973,적정,2026-06-29,177.0
제주,gasoline,2013.073,2021.672,2011.835,2043.959,-8.599,적정,2026-06-29,178.0
충남,diesel,1985.045,1987.916,1974.741,2008.415,-2.871,적정,2026-06-29,903.0
충남,gasoline,1994.122,2003.4,1993.564,2025.687,-9.279,적정,2026-06-29,896.0
충북,diesel,1991.743,1994.273,1981.098,2014.772,-2.53,적정,2026-06-29,635.0
충북,gasoline,2001.324,2009.915,2000.078,2032.201,-8.59,적정,2026-06-29,632.0
