region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1882.635,1913.158,1899.983,1933.657,-30.524,쌈,2026-07-12,591.0
강원,gasoline,1896.769,1912.413,1902.577,1934.7,-15.644,쌈,2026-07-12,589.0
경기,diesel,1857.656,1887.757,1874.582,1908.255,-30.101,쌈,2026-07-12,2109.0
경기,gasoline,1874.11,1889.842,1880.005,1912.129,-15.732,쌈,2026-07-12,2107.0
경남,diesel,1866.605,1896.848,1883.673,1917.346,-30.243,쌈,2026-07-12,940.0
경남,gasoline,1880.696,1896.376,1886.54,1918.663,-15.681,쌈,2026-07-12,936.0
경북,diesel,1867.577,1898.02,1884.845,1918.519,-30.443,쌈,2026-07-12,1100.0
경북,gasoline,1878.657,1895.489,1885.653,1917.776,-16.832,쌈,2026-07-12,1093.0
대구,diesel,1837.331,1867.601,1854.426,1888.099,-30.269,쌈,2026-07-12,302.0
대구,gasoline,1849.884,1866.697,1856.861,1888.984,-16.813,쌈,2026-07-12,302.0
대전,diesel,1845.851,1875.086,1861.911,1895.584,-29.234,쌈,2026-07-12,195.0
대전,gasoline,1859.325,1874.891,1865.054,1897.178,-15.566,쌈,2026-07-12,194.0
미분류,diesel,1912.424,1942.543,1929.368,1963.041,-30.118,쌈,2026-07-12,33.0
미분류,gasoline,1921.364,1938.461,1928.625,1960.748,-17.098,쌈,2026-07-12,33.0
부산,diesel,1850.565,1880.12,1866.945,1900.619,-29.555,쌈,2026-07-12,315.0
부산,gasoline,1862.519,1877.857,1868.021,1900.144,-15.338,쌈,2026-07-12,312.0
서울,diesel,1898.028,1927.776,1914.601,1948.275,-29.748,쌈,2026-07-12,394.0
서울,gasoline,1915.845,1930.497,1920.661,1952.784,-14.653,쌈,2026-07-12,393.0
세종,diesel,1856.619,1887.883,1874.708,1908.381,-31.264,쌈,2026-07-12,63.0
세종,gasoline,1870.095,1887.71,1877.874,1909.997,-17.615,쌈,2026-07-12,63.0
울산,diesel,1849.824,1879.582,1866.407,1900.08,-29.758,쌈,2026-07-12,210.0
울산,gasoline,1853.676,1870.611,1860.775,1892.898,-16.935,쌈,2026-07-12,207.0
인천,diesel,1848.038,1877.293,1864.118,1897.791,-29.255,쌈,2026-07-12,290.0
인천,gasoline,1865.723,1879.784,1869.948,1902.071,-14.061,쌈,2026-07-12,292.0
전남,diesel,1875.0,1903.865,1890.69,1924.363,-28.865,쌈,2026-07-12,1.0
전남,gasoline,1885.0,1897.133,1887.296,1919.419,-12.133,쌈,2026-07-12,1.0
전북,diesel,1868.433,1898.602,1885.427,1919.1,-30.169,쌈,2026-07-12,762.0
전북,gasoline,1881.219,1897.322,1887.485,1919.609,-16.103,쌈,2026-07-12,757.0
제주,diesel,1907.137,1935.924,1922.749,1956.422,-28.787,쌈,2026-07-12,175.0
제주,gasoline,1918.449,1932.053,1922.217,1954.34,-13.604,쌈,2026-07-12,176.0
충남,diesel,1870.598,1901.078,1887.903,1921.577,-30.481,쌈,2026-07-12,902.0
충남,gasoline,1887.555,1903.618,1893.781,1925.905,-16.063,쌈,2026-07-12,895.0
충북,diesel,1876.888,1907.066,1893.891,1927.565,-30.178,쌈,2026-07-12,634.0
충북,gasoline,1890.298,1906.402,1896.565,1928.689,-16.103,쌈,2026-07-12,627.0
