region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1872.853,1919.47,1906.295,1939.968,-46.617,쌈,2026-07-19,590.0
강원,gasoline,1887.385,1899.867,1890.031,1922.154,-12.482,쌈,2026-07-19,589.0
경기,diesel,1849.19,1895.361,1882.186,1915.859,-46.171,쌈,2026-07-19,2090.0
경기,gasoline,1868.326,1880.636,1870.799,1902.923,-12.309,쌈,2026-07-19,2087.0
경남,diesel,1856.547,1902.888,1889.713,1923.387,-46.341,쌈,2026-07-19,930.0
경남,gasoline,1872.43,1884.894,1875.057,1907.181,-12.464,쌈,2026-07-19,923.0
경북,diesel,1857.252,1903.6,1890.425,1924.098,-46.348,쌈,2026-07-19,1093.0
경북,gasoline,1869.558,1882.213,1872.376,1904.5,-12.655,쌈,2026-07-19,1086.0
대구,diesel,1831.763,1877.544,1864.369,1898.043,-45.782,쌈,2026-07-19,299.0
대구,gasoline,1844.786,1857.051,1847.215,1879.338,-12.265,쌈,2026-07-19,299.0
대전,diesel,1838.603,1884.489,1871.314,1904.987,-45.886,쌈,2026-07-19,194.0
대전,gasoline,1854.13,1866.162,1856.326,1888.449,-12.033,쌈,2026-07-19,193.0
미분류,diesel,1901.545,1949.465,1936.29,1969.963,-47.919,쌈,2026-07-19,33.0
미분류,gasoline,1914.121,1927.122,1917.285,1949.409,-13.001,쌈,2026-07-19,33.0
부산,diesel,1840.12,1886.343,1873.168,1906.842,-46.223,쌈,2026-07-19,316.0
부산,gasoline,1856.511,1868.82,1858.984,1891.107,-12.309,쌈,2026-07-19,313.0
서울,diesel,1891.904,1937.56,1924.385,1958.058,-45.656,쌈,2026-07-19,394.0
서울,gasoline,1912.473,1924.56,1914.723,1946.847,-12.086,쌈,2026-07-19,393.0
세종,diesel,1851.381,1897.212,1884.037,1917.711,-45.831,쌈,2026-07-19,63.0
세종,gasoline,1865.921,1878.37,1868.533,1900.657,-12.449,쌈,2026-07-19,63.0
울산,diesel,1836.844,1883.486,1870.311,1903.984,-46.642,쌈,2026-07-19,205.0
울산,gasoline,1845.897,1858.349,1848.512,1880.636,-12.452,쌈,2026-07-19,204.0
인천,diesel,1841.993,1887.857,1874.682,1908.356,-45.864,쌈,2026-07-19,285.0
인천,gasoline,1861.213,1873.446,1863.609,1895.733,-12.233,쌈,2026-07-19,287.0
전남,diesel,1875.0,1919.374,1906.199,1939.872,-44.374,쌈,2026-07-19,1.0
전남,gasoline,1885.0,1895.34,1885.503,1917.626,-10.34,쌈,2026-07-19,1.0
전북,diesel,1860.545,1906.745,1893.57,1927.243,-46.2,쌈,2026-07-19,756.0
전북,gasoline,1873.691,1886.119,1876.283,1908.406,-12.428,쌈,2026-07-19,751.0
제주,diesel,1887.773,1933.965,1920.79,1954.464,-46.192,쌈,2026-07-19,176.0
제주,gasoline,1908.37,1920.535,1910.699,1942.822,-12.165,쌈,2026-07-19,173.0
충남,diesel,1864.092,1910.191,1897.016,1930.69,-46.099,쌈,2026-07-19,900.0
충남,gasoline,1880.628,1892.943,1883.106,1915.23,-12.315,쌈,2026-07-19,892.0
충북,diesel,1868.263,1914.413,1901.238,1934.911,-46.15,쌈,2026-07-19,631.0
충북,gasoline,1882.034,1894.494,1884.658,1916.781,-12.461,쌈,2026-07-19,624.0
