region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2009.339,1985.714,1972.539,2006.212,23.626,비쌈,2026-06-11,598.0
강원,gasoline,2008.557,2003.282,1993.446,2025.569,5.275,적정,2026-06-11,598.0
경기,diesel,2001.17,1977.621,1964.446,1998.12,23.549,비쌈,2026-06-11,2107.0
경기,gasoline,2005.82,2000.741,1990.905,2023.028,5.078,적정,2026-06-11,2107.0
경남,diesel,1999.333,1975.735,1962.56,1996.234,23.597,비쌈,2026-06-11,941.0
경남,gasoline,1991.731,1986.599,1976.762,2008.885,5.133,적정,2026-06-11,941.0
경북,diesel,1996.528,1972.878,1959.703,1993.377,23.65,비쌈,2026-06-11,1094.0
경북,gasoline,1992.92,1987.654,1977.818,2009.941,5.266,적정,2026-06-11,1094.0
광주,diesel,1995.246,1971.569,1958.394,1992.068,23.676,비쌈,2026-06-11,224.0
광주,gasoline,1998.759,1993.519,1983.682,2015.806,5.24,적정,2026-06-11,224.0
대구,diesel,1983.474,1959.718,1946.543,1980.217,23.755,비쌈,2026-06-11,302.0
대구,gasoline,1989.861,1984.743,1974.907,2007.03,5.118,적정,2026-06-11,302.0
대전,diesel,1996.16,1971.678,1958.503,1992.177,24.482,비쌈,2026-06-11,194.0
대전,gasoline,1988.247,1982.794,1972.957,2005.081,5.454,적정,2026-06-11,194.0
미분류,diesel,2030.773,2008.871,1995.696,2029.369,21.902,비쌈,2026-06-11,44.0
미분류,gasoline,2037.477,2033.893,2024.056,2056.18,3.585,적정,2026-06-11,44.0
부산,diesel,1989.947,1966.083,1952.908,1986.581,23.864,비쌈,2026-06-11,320.0
부산,gasoline,1976.591,1971.508,1961.672,1993.795,5.082,적정,2026-06-11,320.0
서울,diesel,2037.932,2014.42,2001.245,2034.918,23.512,비쌈,2026-06-11,395.0
서울,gasoline,2043.484,2038.365,2028.528,2060.651,5.119,적정,2026-06-11,395.0
세종,diesel,2003.952,1979.638,1966.463,2000.137,24.314,비쌈,2026-06-11,63.0
세종,gasoline,2005.762,2000.628,1990.792,2022.915,5.134,적정,2026-06-11,63.0
울산,diesel,1992.675,1969.426,1956.251,1989.925,23.248,비쌈,2026-06-11,212.0
울산,gasoline,1983.557,1978.466,1968.63,2000.753,5.09,적정,2026-06-11,212.0
인천,diesel,2002.449,1978.561,1965.386,1999.059,23.888,비쌈,2026-06-11,294.0
인천,gasoline,2006.429,2001.33,1991.493,2023.617,5.099,적정,2026-06-11,294.0
전남,diesel,2011.119,1987.509,1974.334,2008.007,23.611,비쌈,2026-06-11,780.0
전남,gasoline,1996.45,1991.254,1981.417,2013.541,5.196,적정,2026-06-11,780.0
전북,diesel,1999.937,1976.227,1963.052,1996.726,23.71,비쌈,2026-06-11,764.0
전북,gasoline,1998.572,1993.391,1983.554,2015.678,5.181,적정,2026-06-11,764.0
제주,diesel,2018.291,1994.373,1981.198,2014.871,23.918,비쌈,2026-06-11,179.0
제주,gasoline,2025.927,2020.759,2010.922,2043.046,5.168,적정,2026-06-11,179.0
충남,diesel,2006.836,1983.176,1970.001,2003.675,23.66,비쌈,2026-06-11,903.0
충남,gasoline,1994.484,1986.986,1977.15,2009.273,7.498,적정,2026-06-11,903.0
충북,diesel,2004.448,1980.607,1967.432,2001.105,23.841,비쌈,2026-06-11,630.0
충북,gasoline,1996.511,1991.158,1981.321,2013.444,5.354,적정,2026-06-11,630.0
