region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1965.784,1981.589,1968.414,2002.087,-15.805,쌈,2026-07-01,593.0
강원,gasoline,1974.711,1993.045,1983.209,2015.332,-18.334,쌈,2026-07-01,589.0
경기,diesel,1927.554,1944.508,1931.333,1965.006,-16.954,쌈,2026-07-01,2110.0
경기,gasoline,1937.809,1957.291,1947.454,1979.578,-19.482,쌈,2026-07-01,2108.0
경남,diesel,1946.041,1962.383,1949.208,1982.881,-16.341,쌈,2026-07-01,944.0
경남,gasoline,1952.383,1971.395,1961.559,1993.682,-19.013,쌈,2026-07-01,938.0
경북,diesel,1952.36,1968.422,1955.247,1988.92,-16.062,쌈,2026-07-01,1102.0
경북,gasoline,1960.394,1979.053,1969.216,2001.34,-18.659,쌈,2026-07-01,1094.0
광주,diesel,1894.579,1912.314,1899.139,1932.813,-17.735,쌈,2026-07-01,221.0
광주,gasoline,1907.262,1927.442,1917.606,1949.729,-20.18,쌈,2026-07-01,221.0
대구,diesel,1912.528,1929.287,1916.112,1949.785,-16.759,쌈,2026-07-01,303.0
대구,gasoline,1917.195,1936.972,1927.136,1959.259,-19.778,쌈,2026-07-01,303.0
대전,diesel,1905.641,1922.714,1909.539,1943.212,-17.073,쌈,2026-07-01,195.0
대전,gasoline,1910.603,1930.846,1921.009,1953.133,-20.243,쌈,2026-07-01,194.0
미분류,diesel,1984.867,2000.401,1987.227,2020.9,-15.535,쌈,2026-07-01,45.0
미분류,gasoline,1989.333,2008.853,1999.016,2031.14,-19.519,쌈,2026-07-01,45.0
부산,diesel,1907.191,1924.261,1911.086,1944.759,-17.07,쌈,2026-07-01,320.0
부산,gasoline,1914.915,1934.945,1925.108,1957.232,-20.03,쌈,2026-07-01,317.0
서울,diesel,1951.309,1968.696,1955.521,1989.194,-17.387,쌈,2026-07-01,398.0
서울,gasoline,1966.128,1985.732,1975.895,2008.019,-19.603,쌈,2026-07-01,397.0
세종,diesel,1937.286,1954.115,1940.94,1974.614,-16.83,쌈,2026-07-01,63.0
세종,gasoline,1948.984,1968.305,1958.469,1990.592,-19.321,쌈,2026-07-01,63.0
울산,diesel,1929.646,1946.059,1932.884,1966.558,-16.413,쌈,2026-07-01,212.0
울산,gasoline,1931.545,1951.093,1941.256,1973.38,-19.547,쌈,2026-07-01,209.0
인천,diesel,1895.662,1913.26,1900.085,1933.759,-17.598,쌈,2026-07-01,293.0
인천,gasoline,1912.13,1931.744,1921.908,1954.031,-19.614,쌈,2026-07-01,292.0
전남,diesel,1961.935,1977.989,1964.814,1998.488,-16.054,쌈,2026-07-01,774.0
전남,gasoline,1968.944,1987.449,1977.612,2009.736,-18.505,쌈,2026-07-01,772.0
전북,diesel,1947.307,1963.725,1950.55,1984.223,-16.418,쌈,2026-07-01,766.0
전북,gasoline,1955.5,1974.306,1964.47,1996.593,-18.806,쌈,2026-07-01,760.0
제주,diesel,1966.949,1983.277,1970.102,2003.776,-16.328,쌈,2026-07-01,177.0
제주,gasoline,1977.455,1996.071,1986.234,2018.358,-18.616,쌈,2026-07-01,178.0
충남,diesel,1951.927,1968.133,1954.958,1988.631,-16.205,쌈,2026-07-01,906.0
충남,gasoline,1962.438,1981.274,1971.438,2003.561,-18.836,쌈,2026-07-01,899.0
충북,diesel,1961.653,1977.638,1964.463,1998.136,-15.985,쌈,2026-07-01,636.0
충북,gasoline,1970.833,1989.402,1979.566,2011.689,-18.57,쌈,2026-07-01,633.0
