region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2007.894,2004.585,1991.41,2025.084,3.309,적정,2026-06-26,594.0
강원,gasoline,2016.367,2027.09,2017.254,2049.377,-10.723,쌈,2026-06-26,591.0
경기,diesel,1995.804,1992.7,1979.525,2013.198,3.104,적정,2026-06-26,2113.0
경기,gasoline,2005.6,2016.692,2006.856,2038.979,-11.093,쌈,2026-06-26,2110.0
경남,diesel,1995.325,1991.897,1978.722,2012.395,3.428,적정,2026-06-26,938.0
경남,gasoline,2000.347,2011.251,2001.415,2033.538,-10.904,쌈,2026-06-26,933.0
경북,diesel,1994.736,1991.197,1978.022,2011.696,3.539,적정,2026-06-26,1099.0
경북,gasoline,2001.035,2011.92,2002.084,2034.207,-10.885,쌈,2026-06-26,1093.0
광주,diesel,1985.897,1982.945,1969.77,2003.443,2.953,적정,2026-06-26,224.0
광주,gasoline,1996.933,2007.798,1997.961,2030.085,-10.865,쌈,2026-06-26,223.0
대구,diesel,1975.649,1972.663,1959.488,1993.162,2.986,적정,2026-06-26,302.0
대구,gasoline,1985.454,1996.484,1986.647,2018.771,-11.03,쌈,2026-06-26,302.0
대전,diesel,1982.837,1980.036,1966.861,2000.535,2.8,적정,2026-06-26,196.0
대전,gasoline,1992.179,2003.183,1993.347,2025.47,-11.004,쌈,2026-06-26,195.0
미분류,diesel,2028.523,2025.391,2012.216,2045.889,3.132,적정,2026-06-26,44.0
미분류,gasoline,2036.386,2048.283,2038.447,2070.57,-11.897,쌈,2026-06-26,44.0
부산,diesel,1981.452,1978.214,1965.039,1998.713,3.238,적정,2026-06-26,321.0
부산,gasoline,1991.487,2002.492,1992.655,2024.778,-11.004,쌈,2026-06-26,318.0
서울,diesel,2030.624,2027.207,2014.032,2047.706,3.416,적정,2026-06-26,396.0
서울,gasoline,2045.97,2056.836,2047.0,2079.123,-10.866,쌈,2026-06-26,395.0
세종,diesel,1999.048,1995.814,1982.639,2016.312,3.234,적정,2026-06-26,63.0
세종,gasoline,2004.302,2015.2,2005.363,2037.486,-10.898,쌈,2026-06-26,63.0
울산,diesel,1983.226,1980.404,1967.229,2000.902,2.823,적정,2026-06-26,212.0
울산,gasoline,1986.828,1998.024,1988.187,2020.311,-11.196,쌈,2026-06-26,209.0
인천,diesel,1990.007,1987.26,1974.085,2007.758,2.747,적정,2026-06-26,294.0
인천,gasoline,2001.078,2012.552,2002.716,2034.839,-11.474,쌈,2026-06-26,293.0
전남,diesel,2007.133,2003.662,1990.487,2024.16,3.471,적정,2026-06-26,777.0
전남,gasoline,2011.746,2022.499,2012.662,2044.786,-10.752,쌈,2026-06-26,773.0
전북,diesel,1997.35,1994.082,1980.907,2014.581,3.268,적정,2026-06-26,765.0
전북,gasoline,2003.978,2014.98,2005.143,2037.267,-11.002,쌈,2026-06-26,761.0
제주,diesel,2016.74,2013.125,1999.95,2033.623,3.616,적정,2026-06-26,177.0
제주,gasoline,2025.129,2035.949,2026.112,2058.236,-10.82,쌈,2026-06-26,178.0
충남,diesel,2001.659,1998.477,1985.302,2018.976,3.181,적정,2026-06-26,902.0
충남,gasoline,2010.457,2021.446,2011.609,2043.732,-10.988,쌈,2026-06-26,894.0
충북,diesel,2005.535,2002.195,1989.02,2022.694,3.34,적정,2026-06-26,637.0
충북,gasoline,2013.314,2024.154,2014.318,2046.441,-10.84,쌈,2026-06-26,633.0
