region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2006.439,2003.361,1990.186,2023.859,3.079,적정,2026-06-27,594.0
강원,gasoline,2015.35,2024.404,2014.567,2046.691,-9.053,적정,2026-06-27,591.0
경기,diesel,1993.551,1990.569,1977.394,2011.068,2.981,적정,2026-06-27,2112.0
경기,gasoline,2004.661,2013.8,2003.963,2036.087,-9.139,적정,2026-06-27,2110.0
경남,diesel,1993.672,1990.449,1977.274,2010.948,3.223,적정,2026-06-27,939.0
경남,gasoline,1999.599,2008.648,1998.811,2030.935,-9.049,적정,2026-06-27,934.0
경북,diesel,1993.335,1990.064,1976.889,2010.563,3.271,적정,2026-06-27,1099.0
경북,gasoline,2000.571,2009.52,1999.684,2031.807,-8.949,적정,2026-06-27,1093.0
광주,diesel,1982.629,1979.936,1966.761,2000.434,2.694,적정,2026-06-27,224.0
광주,gasoline,1995.874,2004.918,1995.082,2027.205,-9.044,적정,2026-06-27,223.0
대구,diesel,1974.639,1971.428,1958.253,1991.927,3.211,적정,2026-06-27,302.0
대구,gasoline,1984.583,1993.685,1983.848,2015.972,-9.102,적정,2026-06-27,302.0
대전,diesel,1981.036,1978.217,1965.042,1998.715,2.819,적정,2026-06-27,195.0
대전,gasoline,1991.505,2000.453,1990.617,2022.74,-8.948,적정,2026-06-27,194.0
미분류,diesel,2026.977,2023.979,2010.804,2044.478,2.998,적정,2026-06-27,44.0
미분류,gasoline,2035.705,2045.852,2036.016,2068.139,-10.148,쌈,2026-06-27,44.0
부산,diesel,1979.595,1976.73,1963.555,1997.228,2.865,적정,2026-06-27,321.0
부산,gasoline,1990.538,1999.709,1989.873,2021.996,-9.172,적정,2026-06-27,318.0
서울,diesel,2029.023,2025.968,2012.793,2046.466,3.055,적정,2026-06-27,396.0
서울,gasoline,2045.461,2054.402,2044.566,2076.689,-8.942,적정,2026-06-27,395.0
세종,diesel,1996.429,1993.387,1980.212,2013.886,3.041,적정,2026-06-27,63.0
세종,gasoline,2002.81,2011.995,2002.159,2034.282,-9.186,적정,2026-06-27,63.0
울산,diesel,1980.925,1978.125,1964.95,1998.623,2.8,적정,2026-06-27,212.0
울산,gasoline,1985.718,1994.943,1985.107,2017.23,-9.226,적정,2026-06-27,209.0
인천,diesel,1986.561,1984.062,1970.887,2004.561,2.499,적정,2026-06-27,294.0
인천,gasoline,1999.543,2008.868,1999.031,2031.155,-9.325,적정,2026-06-27,293.0
전남,diesel,2006.015,2002.755,1989.58,2023.253,3.261,적정,2026-06-27,777.0
전남,gasoline,2011.123,2020.105,2010.269,2042.392,-8.982,적정,2026-06-27,773.0
전북,diesel,1996.465,1992.999,1979.824,2013.498,3.465,적정,2026-06-27,766.0
전북,gasoline,2003.525,2012.379,2002.543,2034.666,-8.854,적정,2026-06-27,760.0
제주,diesel,2016.74,2013.203,2000.028,2033.701,3.537,적정,2026-06-27,177.0
제주,gasoline,2025.163,2034.09,2024.253,2056.377,-8.927,적정,2026-06-27,178.0
충남,diesel,2000.289,1997.239,1984.064,2017.737,3.05,적정,2026-06-27,903.0
충남,gasoline,2009.909,2018.908,2009.071,2041.194,-8.998,적정,2026-06-27,895.0
충북,diesel,2003.852,2000.685,1987.51,2021.184,3.167,적정,2026-06-27,637.0
충북,gasoline,2012.667,2021.609,2011.773,2043.896,-8.943,적정,2026-06-27,633.0
