region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1872.26,1913.64,1900.465,1934.138,-41.38,쌈,2026-07-20,589.0
강원,gasoline,1886.675,1897.175,1887.338,1919.462,-10.499,쌈,2026-07-20,588.0
경기,diesel,1848.715,1890.167,1876.992,1910.665,-41.452,쌈,2026-07-20,2089.0
경기,gasoline,1868.104,1878.099,1868.262,1900.386,-9.995,쌈,2026-07-20,2086.0
경남,diesel,1855.92,1897.173,1883.998,1917.671,-41.253,쌈,2026-07-20,925.0
경남,gasoline,1871.831,1882.172,1872.336,1904.459,-10.341,쌈,2026-07-20,918.0
경북,diesel,1856.91,1897.974,1884.799,1918.472,-41.064,쌈,2026-07-20,1091.0
경북,gasoline,1869.185,1879.645,1869.809,1901.932,-10.46,쌈,2026-07-20,1084.0
대구,diesel,1831.651,1872.8,1859.625,1893.299,-41.149,쌈,2026-07-20,298.0
대구,gasoline,1844.43,1854.119,1844.283,1876.406,-9.69,적정,2026-07-20,298.0
대전,diesel,1838.278,1879.653,1866.478,1900.151,-41.374,쌈,2026-07-20,194.0
대전,gasoline,1852.86,1862.409,1852.572,1884.695,-9.549,적정,2026-07-20,193.0
미분류,diesel,1900.939,1943.9,1930.725,1964.398,-42.96,쌈,2026-07-20,33.0
미분류,gasoline,1914.121,1925.234,1915.398,1947.521,-11.113,쌈,2026-07-20,33.0
부산,diesel,1840.019,1881.317,1868.142,1901.816,-41.298,쌈,2026-07-20,315.0
부산,gasoline,1855.878,1866.023,1856.186,1888.31,-10.145,쌈,2026-07-20,312.0
서울,diesel,1889.448,1930.789,1917.614,1951.287,-41.341,쌈,2026-07-20,393.0
서울,gasoline,1910.365,1920.467,1910.631,1942.754,-10.103,쌈,2026-07-20,392.0
세종,diesel,1851.159,1892.343,1879.168,1912.841,-41.184,쌈,2026-07-20,63.0
세종,gasoline,1865.698,1875.788,1865.952,1898.075,-10.09,쌈,2026-07-20,63.0
울산,diesel,1836.98,1878.159,1864.984,1898.658,-41.179,쌈,2026-07-20,205.0
울산,gasoline,1845.755,1855.61,1845.774,1877.897,-9.855,쌈,2026-07-20,204.0
인천,diesel,1841.317,1883.061,1869.886,1903.559,-41.744,쌈,2026-07-20,284.0
인천,gasoline,1860.245,1870.675,1860.838,1892.962,-10.43,쌈,2026-07-20,286.0
전남,diesel,1875.0,1915.705,1902.53,1936.204,-40.705,쌈,2026-07-20,1.0
전남,gasoline,1885.0,1892.757,1882.92,1915.044,-7.757,적정,2026-07-20,1.0
전북,diesel,1860.385,1901.322,1888.147,1921.82,-40.936,쌈,2026-07-20,755.0
전북,gasoline,1872.793,1883.118,1873.281,1905.405,-10.324,쌈,2026-07-20,750.0
제주,diesel,1887.551,1928.332,1915.157,1948.83,-40.781,쌈,2026-07-20,176.0
제주,gasoline,1908.301,1918.258,1908.421,1940.544,-9.957,쌈,2026-07-20,173.0
충남,diesel,1863.726,1904.921,1891.746,1925.419,-41.195,쌈,2026-07-20,900.0
충남,gasoline,1880.344,1890.606,1880.769,1912.893,-10.262,쌈,2026-07-20,892.0
충북,diesel,1868.195,1909.141,1895.966,1929.639,-40.946,쌈,2026-07-20,631.0
충북,gasoline,1881.941,1892.213,1882.377,1914.5,-10.273,쌈,2026-07-20,623.0
