region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1947.874,1963.646,1950.471,1984.145,-15.773,쌈,2026-07-02,593.0
강원,gasoline,1958.341,1975.756,1965.919,1998.043,-17.414,쌈,2026-07-02,589.0
경기,diesel,1910.088,1926.583,1913.408,1947.082,-16.495,쌈,2026-07-02,2107.0
경기,gasoline,1921.419,1940.051,1930.215,1962.338,-18.633,쌈,2026-07-02,2105.0
경남,diesel,1926.304,1942.429,1929.254,1962.927,-16.125,쌈,2026-07-02,943.0
경남,gasoline,1935.073,1953.106,1943.269,1975.393,-18.033,쌈,2026-07-02,937.0
경북,diesel,1933.521,1949.593,1936.418,1970.091,-16.072,쌈,2026-07-02,1100.0
경북,gasoline,1942.508,1960.361,1950.525,1982.648,-17.854,쌈,2026-07-02,1093.0
대구,diesel,1895.086,1911.595,1898.42,1932.093,-16.509,쌈,2026-07-02,303.0
대구,gasoline,1900.858,1919.794,1909.957,1942.08,-18.936,쌈,2026-07-02,303.0
대전,diesel,1893.056,1909.563,1896.388,1930.061,-16.506,쌈,2026-07-02,195.0
대전,gasoline,1897.351,1916.562,1906.726,1938.849,-19.212,쌈,2026-07-02,194.0
미분류,diesel,1972.515,1988.321,1975.146,2008.819,-15.806,쌈,2026-07-02,33.0
미분류,gasoline,1977.485,1995.704,1985.868,2017.991,-18.219,쌈,2026-07-02,33.0
부산,diesel,1896.605,1912.913,1899.738,1933.411,-16.308,쌈,2026-07-02,319.0
부산,gasoline,1904.12,1923.006,1913.17,1945.293,-18.886,쌈,2026-07-02,316.0
서울,diesel,1936.501,1953.142,1939.967,1973.641,-16.641,쌈,2026-07-02,395.0
서울,gasoline,1952.371,1970.934,1961.097,1993.221,-18.563,쌈,2026-07-02,394.0
세종,diesel,1925.032,1941.353,1928.178,1961.852,-16.322,쌈,2026-07-02,63.0
세종,gasoline,1936.508,1954.59,1944.754,1976.877,-18.082,쌈,2026-07-02,63.0
울산,diesel,1910.393,1926.742,1913.567,1947.241,-16.349,쌈,2026-07-02,211.0
울산,gasoline,1913.269,1931.945,1922.109,1954.232,-18.676,쌈,2026-07-02,208.0
인천,diesel,1882.795,1899.312,1886.137,1919.81,-16.517,쌈,2026-07-02,293.0
인천,gasoline,1899.092,1917.878,1908.041,1940.165,-18.785,쌈,2026-07-02,292.0
전남,diesel,1875.0,1893.648,1880.473,1914.147,-18.648,쌈,2026-07-02,1.0
전남,gasoline,1885.0,1907.128,1897.291,1929.415,-22.128,쌈,2026-07-02,1.0
전북,diesel,1927.486,1943.781,1930.606,1964.279,-16.295,쌈,2026-07-02,764.0
전북,gasoline,1938.35,1956.283,1946.447,1978.57,-17.933,쌈,2026-07-02,759.0
제주,diesel,1943.791,1960.192,1947.018,1980.691,-16.402,쌈,2026-07-02,177.0
제주,gasoline,1955.652,1973.932,1964.096,1996.219,-18.281,쌈,2026-07-02,178.0
충남,diesel,1930.901,1946.923,1933.748,1967.421,-16.022,쌈,2026-07-02,907.0
충남,gasoline,1943.783,1961.914,1952.078,1984.201,-18.131,쌈,2026-07-02,900.0
충북,diesel,1937.553,1953.664,1940.489,1974.162,-16.11,쌈,2026-07-02,636.0
충북,gasoline,1948.965,1966.891,1957.054,1989.178,-17.926,쌈,2026-07-02,632.0
