region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1906.555,1924.46,1911.285,1944.958,-17.905,쌈,2026-07-06,591.0
강원,gasoline,1920.281,1956.679,1946.843,1978.966,-36.398,쌈,2026-07-06,588.0
경기,diesel,1878.998,1897.036,1883.861,1917.535,-18.038,쌈,2026-07-06,2100.0
경기,gasoline,1893.306,1930.206,1920.369,1952.493,-36.9,쌈,2026-07-06,2098.0
경남,diesel,1891.744,1909.593,1896.418,1930.092,-17.849,쌈,2026-07-06,943.0
경남,gasoline,1902.306,1938.82,1928.984,1961.107,-36.514,쌈,2026-07-06,937.0
경북,diesel,1896.571,1914.473,1901.298,1934.972,-17.902,쌈,2026-07-06,1101.0
경북,gasoline,1906.268,1942.998,1933.161,1965.285,-36.73,쌈,2026-07-06,1095.0
대구,diesel,1861.43,1879.495,1866.32,1899.993,-18.064,쌈,2026-07-06,302.0
대구,gasoline,1870.079,1907.184,1897.348,1929.471,-37.105,쌈,2026-07-06,302.0
대전,diesel,1863.728,1881.527,1868.352,1902.026,-17.799,쌈,2026-07-06,195.0
대전,gasoline,1873.072,1909.912,1900.075,1932.199,-36.84,쌈,2026-07-06,194.0
미분류,diesel,1934.788,1953.32,1940.145,1973.818,-18.532,쌈,2026-07-06,33.0
미분류,gasoline,1941.424,1979.181,1969.345,2001.468,-37.757,쌈,2026-07-06,33.0
부산,diesel,1871.88,1889.701,1876.526,1910.199,-17.82,쌈,2026-07-06,317.0
부산,gasoline,1880.083,1916.335,1906.498,1938.622,-36.252,쌈,2026-07-06,314.0
서울,diesel,1915.435,1932.961,1919.786,1953.459,-17.526,쌈,2026-07-06,393.0
서울,gasoline,1931.099,1968.075,1958.238,1990.362,-36.975,쌈,2026-07-06,392.0
세종,diesel,1885.333,1902.74,1889.565,1923.239,-17.407,쌈,2026-07-06,63.0
세종,gasoline,1897.778,1934.196,1924.36,1956.483,-36.418,쌈,2026-07-06,63.0
울산,diesel,1868.205,1886.346,1873.171,1906.844,-18.141,쌈,2026-07-06,210.0
울산,gasoline,1872.686,1910.044,1900.208,1932.331,-37.358,쌈,2026-07-06,207.0
인천,diesel,1862.704,1879.965,1866.79,1900.464,-17.261,쌈,2026-07-06,291.0
인천,gasoline,1878.512,1914.954,1905.118,1937.241,-36.442,쌈,2026-07-06,289.0
전남,diesel,1875.0,1892.829,1879.654,1913.327,-17.829,쌈,2026-07-06,1.0
전남,gasoline,1885.0,1921.495,1911.659,1943.782,-36.495,쌈,2026-07-06,1.0
전북,diesel,1894.829,1912.584,1899.409,1933.082,-17.755,쌈,2026-07-06,764.0
전북,gasoline,1906.107,1942.384,1932.548,1964.671,-36.278,쌈,2026-07-06,759.0
제주,diesel,1920.011,1937.875,1924.7,1958.373,-17.864,쌈,2026-07-06,176.0
제주,gasoline,1931.401,1967.198,1957.361,1989.485,-35.797,쌈,2026-07-06,177.0
충남,diesel,1896.346,1914.294,1901.119,1934.793,-17.948,쌈,2026-07-06,905.0
충남,gasoline,1912.545,1948.836,1939.0,1971.123,-36.291,쌈,2026-07-06,897.0
충북,diesel,1901.82,1919.667,1906.492,1940.165,-17.847,쌈,2026-07-06,635.0
충북,gasoline,1915.067,1951.513,1941.677,1973.8,-36.447,쌈,2026-07-06,631.0
