region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,2010.175,2010.087,1996.912,2030.585,0.088,적정,2026-06-24,594.0
강원,gasoline,2016.868,2025.842,2016.005,2048.129,-8.974,적정,2026-06-24,591.0
경기,diesel,2000.298,2000.318,1987.143,2020.816,-0.019,적정,2026-06-24,2110.0
경기,gasoline,2007.392,2016.53,2006.694,2038.817,-9.138,적정,2026-06-24,2108.0
경남,diesel,1997.843,1997.396,1984.221,2017.894,0.447,적정,2026-06-24,937.0
경남,gasoline,2001.241,2010.324,2000.487,2032.61,-9.082,적정,2026-06-24,932.0
경북,diesel,1996.699,1996.563,1983.388,2017.061,0.137,적정,2026-06-24,1094.0
경북,gasoline,2002.27,2011.285,2001.449,2033.572,-9.015,적정,2026-06-24,1088.0
광주,diesel,1991.538,1991.682,1978.507,2012.18,-0.144,적정,2026-06-24,225.0
광주,gasoline,1998.364,2007.296,1997.46,2029.583,-8.932,적정,2026-06-24,225.0
대구,diesel,1979.126,1979.287,1966.112,1999.785,-0.161,적정,2026-06-24,302.0
대구,gasoline,1986.797,1996.009,1986.173,2018.296,-9.212,적정,2026-06-24,301.0
대전,diesel,1989.332,1989.478,1976.303,2009.976,-0.146,적정,2026-06-24,196.0
대전,gasoline,1994.138,2003.437,1993.6,2025.723,-9.298,적정,2026-06-24,195.0
미분류,diesel,2029.689,2029.619,2016.444,2050.118,0.069,적정,2026-06-24,45.0
미분류,gasoline,2035.756,2046.326,2036.489,2068.613,-10.57,쌈,2026-06-24,45.0
부산,diesel,1984.688,1984.77,1971.595,2005.268,-0.081,적정,2026-06-24,321.0
부산,gasoline,1993.079,2002.215,1992.379,2024.502,-9.137,적정,2026-06-24,318.0
서울,diesel,2034.409,2034.819,2021.644,2055.317,-0.41,적정,2026-06-24,396.0
서울,gasoline,2047.522,2056.678,2046.842,2078.965,-9.157,적정,2026-06-24,395.0
세종,diesel,2001.635,2001.631,1988.456,2022.129,0.004,적정,2026-06-24,63.0
세종,gasoline,2004.921,2013.853,2004.017,2036.14,-8.932,적정,2026-06-24,63.0
울산,diesel,1987.986,1987.803,1974.628,2008.301,0.183,적정,2026-06-24,211.0
울산,gasoline,1989.433,1998.562,1988.726,2020.849,-9.13,적정,2026-06-24,208.0
인천,diesel,1996.892,1996.849,1983.674,2017.348,0.042,적정,2026-06-24,295.0
인천,gasoline,2005.442,2014.578,2004.742,2036.865,-9.136,적정,2026-06-24,294.0
전남,diesel,2008.579,2008.368,1995.193,2028.866,0.211,적정,2026-06-24,776.0
전남,gasoline,2012.184,2021.178,2011.341,2043.465,-8.994,적정,2026-06-24,771.0
전북,diesel,1999.884,1999.899,1986.724,2020.398,-0.016,적정,2026-06-24,765.0
전북,gasoline,2005.414,2014.397,2004.56,2036.683,-8.982,적정,2026-06-24,760.0
제주,diesel,2017.672,2017.685,2004.51,2038.183,-0.012,적정,2026-06-24,177.0
제주,gasoline,2025.202,2034.276,2024.44,2056.563,-9.074,적정,2026-06-24,178.0
충남,diesel,2005.442,2005.266,1992.091,2025.765,0.176,적정,2026-06-24,898.0
충남,gasoline,2012.258,2021.383,2011.546,2043.67,-9.125,적정,2026-06-24,892.0
충북,diesel,2008.349,2008.312,1995.137,2028.811,0.036,적정,2026-06-24,634.0
충북,gasoline,2014.285,2023.279,2013.443,2045.566,-8.995,적정,2026-06-24,629.0
