region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1932.346,1947.771,1934.596,1968.27,-15.425,쌈,2026-07-03,592.0
강원,gasoline,1944.558,1965.246,1955.409,1987.532,-20.688,쌈,2026-07-03,588.0
경기,diesel,1898.403,1914.281,1901.106,1934.78,-15.878,쌈,2026-07-03,2101.0
경기,gasoline,1911.099,1932.579,1922.743,1954.866,-21.48,쌈,2026-07-03,2099.0
경남,diesel,1912.512,1928.146,1914.971,1948.644,-15.634,쌈,2026-07-03,944.0
경남,gasoline,1921.558,1942.707,1932.871,1964.994,-21.149,쌈,2026-07-03,937.0
경북,diesel,1919.85,1935.431,1922.256,1955.929,-15.581,쌈,2026-07-03,1103.0
경북,gasoline,1929.386,1950.32,1940.484,1972.607,-20.934,쌈,2026-07-03,1095.0
대구,diesel,1883.155,1899.064,1885.889,1919.563,-15.909,쌈,2026-07-03,303.0
대구,gasoline,1889.495,1911.29,1901.453,1933.577,-21.795,쌈,2026-07-03,303.0
대전,diesel,1883.6,1899.23,1886.055,1919.728,-15.63,쌈,2026-07-03,195.0
대전,gasoline,1888.655,1910.595,1900.758,1932.882,-21.94,쌈,2026-07-03,194.0
미분류,diesel,1949.758,1965.834,1952.659,1986.333,-16.077,쌈,2026-07-03,33.0
미분류,gasoline,1958.879,1980.927,1971.09,2003.214,-22.048,쌈,2026-07-03,33.0
부산,diesel,1884.68,1900.478,1887.303,1920.976,-15.798,쌈,2026-07-03,319.0
부산,gasoline,1892.563,1914.402,1904.565,1936.689,-21.838,쌈,2026-07-03,316.0
서울,diesel,1927.36,1943.256,1930.081,1963.754,-15.896,쌈,2026-07-03,392.0
서울,gasoline,1942.616,1964.097,1954.261,1986.384,-21.481,쌈,2026-07-03,391.0
세종,diesel,1905.714,1921.609,1908.434,1942.108,-15.895,쌈,2026-07-03,63.0
세종,gasoline,1919.206,1940.766,1930.93,1963.053,-21.56,쌈,2026-07-03,63.0
울산,diesel,1891.199,1907.016,1893.841,1927.514,-15.817,쌈,2026-07-03,211.0
울산,gasoline,1896.101,1917.826,1907.989,1940.113,-21.725,쌈,2026-07-03,208.0
인천,diesel,1874.777,1890.426,1877.251,1910.925,-15.649,쌈,2026-07-03,292.0
인천,gasoline,1890.402,1911.969,1902.133,1934.256,-21.567,쌈,2026-07-03,291.0
전남,diesel,1875.0,1892.087,1878.912,1912.586,-17.087,쌈,2026-07-03,1.0
전남,gasoline,1885.0,1906.762,1896.925,1929.049,-21.762,쌈,2026-07-03,1.0
전북,diesel,1913.918,1929.497,1916.322,1949.995,-15.579,쌈,2026-07-03,764.0
전북,gasoline,1925.489,1946.471,1936.634,1968.757,-20.982,쌈,2026-07-03,759.0
제주,diesel,1935.254,1950.78,1937.605,1971.279,-15.526,쌈,2026-07-03,177.0
제주,gasoline,1946.466,1967.628,1957.792,1989.915,-21.162,쌈,2026-07-03,178.0
충남,diesel,1916.202,1932.005,1918.83,1952.503,-15.803,쌈,2026-07-03,907.0
충남,gasoline,1930.668,1951.866,1942.03,1974.153,-21.199,쌈,2026-07-03,900.0
충북,diesel,1921.932,1937.463,1924.288,1957.961,-15.53,쌈,2026-07-03,634.0
충북,gasoline,1934.689,1955.703,1945.866,1977.99,-21.014,쌈,2026-07-03,630.0
