region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1881.193,1914.744,1901.569,1935.243,-33.551,쌈,2026-07-13,590.0
강원,gasoline,1895.75,1910.059,1900.223,1932.346,-14.309,쌈,2026-07-13,588.0
경기,diesel,1856.274,1889.549,1876.374,1910.048,-33.275,쌈,2026-07-13,2106.0
경기,gasoline,1873.452,1887.689,1877.853,1909.976,-14.237,쌈,2026-07-13,2104.0
경남,diesel,1864.924,1898.472,1885.297,1918.97,-33.548,쌈,2026-07-13,938.0
경남,gasoline,1879.376,1893.821,1883.985,1916.108,-14.446,쌈,2026-07-13,934.0
경북,diesel,1866.454,1899.684,1886.509,1920.183,-33.23,쌈,2026-07-13,1097.0
경북,gasoline,1877.486,1893.073,1883.237,1915.36,-15.587,쌈,2026-07-13,1090.0
대구,diesel,1836.046,1869.382,1856.207,1889.88,-33.336,쌈,2026-07-13,302.0
대구,gasoline,1849.503,1864.809,1854.972,1887.096,-15.305,쌈,2026-07-13,302.0
대전,diesel,1844.18,1876.95,1863.775,1897.449,-32.77,쌈,2026-07-13,194.0
대전,gasoline,1858.772,1872.69,1862.854,1894.977,-13.918,쌈,2026-07-13,193.0
미분류,diesel,1910.909,1944.411,1931.236,1964.909,-33.502,쌈,2026-07-13,33.0
미분류,gasoline,1920.182,1935.613,1925.776,1957.9,-15.431,쌈,2026-07-13,33.0
부산,diesel,1849.851,1882.245,1869.07,1902.743,-32.394,쌈,2026-07-13,315.0
부산,gasoline,1862.125,1875.867,1866.03,1898.153,-13.742,쌈,2026-07-13,312.0
서울,diesel,1896.848,1929.447,1916.272,1949.946,-32.599,쌈,2026-07-13,394.0
서울,gasoline,1915.076,1928.243,1918.406,1950.53,-13.166,쌈,2026-07-13,393.0
세종,diesel,1856.397,1890.056,1876.881,1910.555,-33.66,쌈,2026-07-13,63.0
세종,gasoline,1869.952,1885.893,1876.057,1908.18,-15.941,쌈,2026-07-13,63.0
울산,diesel,1848.024,1881.308,1868.133,1901.807,-33.284,쌈,2026-07-13,210.0
울산,gasoline,1853.097,1868.431,1858.594,1890.718,-15.334,쌈,2026-07-13,207.0
인천,diesel,1847.157,1879.308,1866.133,1899.806,-32.151,쌈,2026-07-13,287.0
인천,gasoline,1864.797,1877.449,1867.613,1899.736,-12.653,쌈,2026-07-13,290.0
전남,diesel,1875.0,1905.955,1892.78,1926.453,-30.955,쌈,2026-07-13,1.0
전남,gasoline,1885.0,1895.378,1885.541,1917.665,-10.378,쌈,2026-07-13,1.0
전북,diesel,1867.595,1900.679,1887.504,1921.178,-33.084,쌈,2026-07-13,760.0
전북,gasoline,1880.728,1895.349,1885.512,1917.636,-14.62,쌈,2026-07-13,755.0
제주,diesel,1903.709,1936.391,1923.216,1956.89,-32.683,쌈,2026-07-13,175.0
제주,gasoline,1917.489,1929.679,1919.843,1951.966,-12.191,쌈,2026-07-13,176.0
충남,diesel,1870.021,1903.173,1889.998,1923.671,-33.152,쌈,2026-07-13,902.0
충남,gasoline,1886.842,1901.395,1891.559,1923.682,-14.553,쌈,2026-07-13,895.0
충북,diesel,1876.148,1909.14,1895.965,1929.639,-32.992,쌈,2026-07-13,634.0
충북,gasoline,1889.778,1904.353,1894.516,1926.64,-14.575,쌈,2026-07-13,626.0
