region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1874.828,1930.723,1917.548,1951.222,-55.896,쌈,2026-07-17,592.0
강원,gasoline,1888.954,1896.638,1886.802,1918.925,-7.684,적정,2026-07-17,591.0
경기,diesel,1850.773,1906.191,1893.016,1926.69,-55.418,쌈,2026-07-17,2108.0
경기,gasoline,1869.169,1876.437,1866.601,1898.724,-7.268,적정,2026-07-17,2108.0
경남,diesel,1858.252,1914.088,1900.913,1934.586,-55.836,쌈,2026-07-17,940.0
경남,gasoline,1873.838,1881.36,1871.523,1903.646,-7.521,적정,2026-07-17,933.0
경북,diesel,1858.597,1914.903,1901.728,1935.401,-56.306,쌈,2026-07-17,1099.0
경북,gasoline,1870.652,1878.81,1868.973,1901.097,-8.157,적정,2026-07-17,1093.0
대구,diesel,1832.921,1888.224,1875.049,1908.723,-55.304,쌈,2026-07-17,302.0
대구,gasoline,1845.464,1852.949,1843.112,1875.236,-7.485,적정,2026-07-17,302.0
대전,diesel,1839.441,1894.874,1881.699,1915.373,-55.433,쌈,2026-07-17,195.0
대전,gasoline,1855.062,1861.997,1852.161,1884.284,-6.936,적정,2026-07-17,194.0
미분류,diesel,1902.758,1960.167,1946.992,1980.665,-57.409,쌈,2026-07-17,33.0
미분류,gasoline,1913.818,1922.294,1912.458,1944.581,-8.476,적정,2026-07-17,33.0
부산,diesel,1840.962,1897.258,1884.083,1917.757,-56.296,쌈,2026-07-17,316.0
부산,gasoline,1857.438,1864.409,1854.572,1886.696,-6.971,적정,2026-07-17,313.0
서울,diesel,1891.818,1946.631,1933.456,1967.13,-54.814,쌈,2026-07-17,395.0
서울,gasoline,1912.977,1919.295,1909.459,1941.582,-6.318,적정,2026-07-17,394.0
세종,diesel,1852.175,1907.857,1894.682,1928.355,-55.682,쌈,2026-07-17,63.0
세종,gasoline,1866.159,1874.261,1864.425,1896.548,-8.102,적정,2026-07-17,63.0
울산,diesel,1839.219,1895.468,1882.293,1915.966,-56.249,쌈,2026-07-17,210.0
울산,gasoline,1847.187,1854.97,1845.134,1877.257,-7.783,적정,2026-07-17,209.0
인천,diesel,1844.545,1898.428,1885.253,1918.927,-53.883,쌈,2026-07-17,286.0
인천,gasoline,1861.882,1868.521,1858.685,1890.808,-6.639,적정,2026-07-17,288.0
전남,diesel,1875.0,1929.2,1916.025,1949.698,-54.2,쌈,2026-07-17,1.0
전남,gasoline,1885.0,1890.009,1880.172,1912.295,-5.009,적정,2026-07-17,1.0
전북,diesel,1862.591,1918.075,1904.9,1938.574,-55.484,쌈,2026-07-17,761.0
전북,gasoline,1875.522,1883.246,1873.409,1905.533,-7.724,적정,2026-07-17,757.0
제주,diesel,1889.301,1945.209,1932.034,1965.708,-55.908,쌈,2026-07-17,176.0
제주,gasoline,1909.374,1915.828,1905.992,1938.115,-6.455,적정,2026-07-17,174.0
충남,diesel,1865.263,1920.669,1907.494,1941.167,-55.406,쌈,2026-07-17,904.0
충남,gasoline,1881.431,1889.0,1879.163,1911.287,-7.569,적정,2026-07-17,898.0
충북,diesel,1869.598,1925.292,1912.117,1945.79,-55.694,쌈,2026-07-17,634.0
충북,gasoline,1883.466,1891.105,1881.269,1913.392,-7.639,적정,2026-07-17,626.0
