region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1875.508,1930.626,1917.451,1951.124,-55.117,쌈,2026-07-16,592.0
강원,gasoline,1890.572,1900.963,1891.126,1923.25,-10.391,쌈,2026-07-16,591.0
경기,diesel,1851.696,1906.199,1893.024,1926.697,-54.503,쌈,2026-07-16,2106.0
경기,gasoline,1870.367,1879.937,1870.101,1902.224,-9.57,적정,2026-07-16,2106.0
경남,diesel,1859.743,1914.171,1900.996,1934.67,-54.428,쌈,2026-07-16,939.0
경남,gasoline,1875.101,1885.2,1875.363,1907.487,-10.099,쌈,2026-07-16,934.0
경북,diesel,1860.042,1914.984,1901.809,1935.482,-54.942,쌈,2026-07-16,1098.0
경북,gasoline,1871.983,1883.271,1873.434,1905.558,-11.288,쌈,2026-07-16,1092.0
대구,diesel,1832.947,1887.489,1874.314,1907.988,-54.542,쌈,2026-07-16,302.0
대구,gasoline,1845.97,1856.204,1846.367,1878.491,-10.234,쌈,2026-07-16,302.0
대전,diesel,1841.251,1895.032,1881.857,1915.531,-53.781,쌈,2026-07-16,195.0
대전,gasoline,1856.041,1865.094,1855.257,1887.381,-9.053,적정,2026-07-16,194.0
미분류,diesel,1904.576,1959.063,1945.888,1979.561,-54.487,쌈,2026-07-16,33.0
미분류,gasoline,1914.121,1925.498,1915.662,1947.785,-11.377,쌈,2026-07-16,33.0
부산,diesel,1842.275,1897.123,1883.948,1917.621,-54.847,쌈,2026-07-16,316.0
부산,gasoline,1857.754,1867.136,1857.3,1889.423,-9.382,적정,2026-07-16,313.0
서울,diesel,1891.591,1945.402,1932.227,1965.901,-53.811,쌈,2026-07-16,394.0
서울,gasoline,1912.135,1920.812,1910.976,1943.099,-8.677,적정,2026-07-16,393.0
세종,diesel,1852.825,1907.244,1894.069,1927.742,-54.418,쌈,2026-07-16,63.0
세종,gasoline,1867.048,1877.939,1868.103,1900.226,-10.892,쌈,2026-07-16,63.0
울산,diesel,1841.186,1895.653,1882.478,1916.151,-54.467,쌈,2026-07-16,210.0
울산,gasoline,1848.833,1859.171,1849.334,1881.457,-10.338,쌈,2026-07-16,209.0
인천,diesel,1846.325,1897.997,1884.822,1918.496,-51.672,쌈,2026-07-16,286.0
인천,gasoline,1863.479,1871.484,1861.648,1893.771,-8.005,적정,2026-07-16,288.0
전남,diesel,1875.0,1927.766,1914.591,1948.265,-52.766,쌈,2026-07-16,1.0
전남,gasoline,1885.0,1890.895,1881.058,1913.182,-5.895,적정,2026-07-16,1.0
전북,diesel,1862.97,1917.07,1903.895,1937.569,-54.101,쌈,2026-07-16,761.0
전북,gasoline,1875.923,1886.274,1876.438,1908.561,-10.351,쌈,2026-07-16,756.0
제주,diesel,1889.463,1944.338,1931.163,1964.837,-54.875,쌈,2026-07-16,175.0
제주,gasoline,1910.333,1918.851,1909.014,1941.138,-8.517,적정,2026-07-16,174.0
충남,diesel,1865.583,1920.197,1907.022,1940.696,-54.614,쌈,2026-07-16,904.0
충남,gasoline,1882.146,1892.504,1882.667,1914.791,-10.358,쌈,2026-07-16,897.0
충북,diesel,1870.468,1925.074,1911.899,1945.572,-54.605,쌈,2026-07-16,634.0
충북,gasoline,1884.987,1895.218,1885.381,1917.505,-10.231,쌈,2026-07-16,626.0
