region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1891.784,1919.14,1905.965,1939.639,-27.357,쌈,2026-07-09,592.0
강원,gasoline,1904.601,1930.073,1920.237,1952.36,-25.472,쌈,2026-07-09,589.0
경기,diesel,1864.21,1891.804,1878.629,1912.303,-27.595,쌈,2026-07-09,2109.0
경기,gasoline,1879.645,1905.153,1895.316,1927.44,-25.507,쌈,2026-07-09,2107.0
경남,diesel,1875.588,1903.199,1890.024,1923.697,-27.611,쌈,2026-07-09,942.0
경남,gasoline,1888.289,1913.639,1903.802,1935.926,-25.35,쌈,2026-07-09,935.0
경북,diesel,1876.287,1903.901,1890.726,1924.4,-27.614,쌈,2026-07-09,1100.0
경북,gasoline,1886.726,1912.77,1902.934,1935.057,-26.044,쌈,2026-07-09,1093.0
대구,diesel,1845.452,1873.143,1859.968,1893.642,-27.691,쌈,2026-07-09,301.0
대구,gasoline,1855.721,1881.458,1871.621,1903.745,-25.737,쌈,2026-07-09,301.0
대전,diesel,1850.656,1878.068,1864.893,1898.567,-27.412,쌈,2026-07-09,195.0
대전,gasoline,1863.747,1888.875,1879.038,1911.162,-25.127,쌈,2026-07-09,194.0
미분류,diesel,1920.303,1948.283,1935.108,1968.781,-27.98,쌈,2026-07-09,33.0
미분류,gasoline,1926.485,1952.832,1942.996,1975.119,-26.347,쌈,2026-07-09,33.0
부산,diesel,1858.651,1885.892,1872.717,1906.391,-27.241,쌈,2026-07-09,315.0
부산,gasoline,1868.628,1893.753,1883.916,1916.04,-25.125,쌈,2026-07-09,312.0
서울,diesel,1903.509,1931.074,1917.899,1951.572,-27.565,쌈,2026-07-09,393.0
서울,gasoline,1920.602,1945.765,1935.929,1968.052,-25.163,쌈,2026-07-09,392.0
세종,diesel,1865.524,1893.645,1880.47,1914.143,-28.121,쌈,2026-07-09,63.0
세종,gasoline,1877.032,1904.411,1894.575,1926.698,-27.38,쌈,2026-07-09,63.0
울산,diesel,1857.248,1884.946,1871.771,1905.445,-27.699,쌈,2026-07-09,210.0
울산,gasoline,1861.077,1887.028,1877.191,1909.315,-25.951,쌈,2026-07-09,207.0
인천,diesel,1851.722,1879.219,1866.044,1899.717,-27.497,쌈,2026-07-09,291.0
인천,gasoline,1867.404,1892.593,1882.757,1914.88,-25.189,쌈,2026-07-09,292.0
전남,diesel,1875.0,1901.929,1888.754,1922.428,-26.929,쌈,2026-07-09,1.0
전남,gasoline,1885.0,1908.787,1898.95,1931.074,-23.787,쌈,2026-07-09,1.0
전북,diesel,1875.587,1903.237,1890.062,1923.735,-27.65,쌈,2026-07-09,765.0
전북,gasoline,1888.787,1914.551,1904.714,1936.838,-25.764,쌈,2026-07-09,759.0
제주,diesel,1914.301,1940.757,1927.582,1961.256,-26.456,쌈,2026-07-09,176.0
제주,gasoline,1922.693,1946.887,1937.051,1969.174,-24.194,쌈,2026-07-09,176.0
충남,diesel,1879.063,1906.752,1893.577,1927.251,-27.689,쌈,2026-07-09,904.0
충남,gasoline,1895.003,1920.815,1910.979,1943.102,-25.812,쌈,2026-07-09,897.0
충북,diesel,1883.95,1911.567,1898.392,1932.065,-27.617,쌈,2026-07-09,634.0
충북,gasoline,1897.504,1923.346,1913.51,1945.633,-25.842,쌈,2026-07-09,629.0
