region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1873.721,1925.22,1912.045,1945.719,-51.499,쌈,2026-07-18,592.0
강원,gasoline,1887.844,1898.539,1888.703,1920.826,-10.695,쌈,2026-07-18,591.0
경기,diesel,1850.091,1900.819,1887.644,1921.317,-50.727,쌈,2026-07-18,2107.0
경기,gasoline,1868.811,1879.269,1869.433,1901.556,-10.459,쌈,2026-07-18,2106.0
경남,diesel,1856.914,1908.53,1895.355,1929.028,-51.616,쌈,2026-07-18,937.0
경남,gasoline,1872.884,1883.509,1873.673,1905.796,-10.625,쌈,2026-07-18,930.0
경북,diesel,1857.699,1909.462,1896.287,1929.96,-51.763,쌈,2026-07-18,1099.0
경북,gasoline,1870.119,1881.037,1871.201,1903.324,-10.918,쌈,2026-07-18,1093.0
대구,diesel,1832.13,1882.989,1869.814,1903.488,-50.86,쌈,2026-07-18,301.0
대구,gasoline,1844.977,1855.736,1845.9,1878.023,-10.76,쌈,2026-07-18,301.0
대전,diesel,1839.174,1889.717,1876.542,1910.216,-50.543,쌈,2026-07-18,195.0
대전,gasoline,1854.397,1864.785,1854.949,1887.072,-10.388,쌈,2026-07-18,194.0
미분류,diesel,1901.545,1954.61,1941.435,1975.109,-53.065,쌈,2026-07-18,33.0
미분류,gasoline,1914.424,1925.066,1915.23,1947.353,-10.642,쌈,2026-07-18,33.0
부산,diesel,1840.703,1891.814,1878.639,1912.312,-51.111,쌈,2026-07-18,316.0
부산,gasoline,1856.278,1866.952,1857.115,1889.239,-10.674,쌈,2026-07-18,313.0
서울,diesel,1891.696,1942.004,1928.829,1962.502,-50.308,쌈,2026-07-18,395.0
서울,gasoline,1912.376,1922.425,1912.588,1944.712,-10.049,쌈,2026-07-18,394.0
세종,diesel,1851.381,1902.538,1889.363,1923.037,-51.157,쌈,2026-07-18,63.0
세종,gasoline,1865.921,1876.769,1866.933,1899.056,-10.849,쌈,2026-07-18,63.0
울산,diesel,1837.423,1889.456,1876.281,1909.955,-52.033,쌈,2026-07-18,208.0
울산,gasoline,1846.15,1857.165,1847.329,1879.452,-11.015,쌈,2026-07-18,207.0
인천,diesel,1842.867,1892.938,1879.763,1913.437,-50.072,쌈,2026-07-18,285.0
인천,gasoline,1861.648,1871.886,1862.049,1894.173,-10.238,쌈,2026-07-18,287.0
전남,diesel,1875.0,1924.27,1911.095,1944.768,-49.27,쌈,2026-07-18,1.0
전남,gasoline,1885.0,1893.764,1883.927,1916.05,-8.764,적정,2026-07-18,1.0
전북,diesel,1861.678,1912.461,1899.286,1932.96,-50.783,쌈,2026-07-18,762.0
전북,gasoline,1874.359,1884.906,1875.07,1907.193,-10.547,쌈,2026-07-18,757.0
제주,diesel,1889.074,1939.898,1926.723,1960.396,-50.824,쌈,2026-07-18,176.0
제주,gasoline,1908.711,1918.788,1908.952,1941.075,-10.077,쌈,2026-07-18,173.0
충남,diesel,1864.85,1915.529,1902.354,1936.027,-50.679,쌈,2026-07-18,902.0
충남,gasoline,1880.839,1891.432,1881.596,1913.719,-10.593,쌈,2026-07-18,895.0
충북,diesel,1868.641,1919.975,1906.8,1940.474,-51.334,쌈,2026-07-18,632.0
충북,gasoline,1882.739,1893.405,1883.569,1915.692,-10.666,쌈,2026-07-18,625.0
