region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1919.208,1934.094,1920.919,1954.593,-14.886,쌈,2026-07-04,592.0
강원,gasoline,1931.554,1957.935,1948.099,1980.222,-26.381,쌈,2026-07-04,588.0
경기,diesel,1888.103,1903.122,1889.947,1923.62,-15.019,쌈,2026-07-04,2103.0
경기,gasoline,1901.637,1928.505,1918.668,1950.792,-26.867,쌈,2026-07-04,2101.0
경남,diesel,1901.193,1916.135,1902.96,1936.634,-14.942,쌈,2026-07-04,944.0
경남,gasoline,1911.207,1937.75,1927.913,1960.036,-26.542,쌈,2026-07-04,937.0
경북,diesel,1907.237,1922.218,1909.043,1942.717,-14.981,쌈,2026-07-04,1104.0
경북,gasoline,1917.345,1943.855,1934.019,1966.142,-26.511,쌈,2026-07-04,1096.0
대구,diesel,1870.828,1885.954,1872.779,1906.452,-15.126,쌈,2026-07-04,303.0
대구,gasoline,1878.267,1905.708,1895.871,1927.995,-27.44,쌈,2026-07-04,303.0
대전,diesel,1875.338,1890.128,1876.953,1910.626,-14.789,쌈,2026-07-04,195.0
대전,gasoline,1881.753,1908.895,1899.058,1931.182,-27.142,쌈,2026-07-04,194.0
미분류,diesel,1951.212,1965.749,1952.574,1986.248,-14.537,쌈,2026-07-04,33.0
미분류,gasoline,1954.212,1980.898,1971.062,2003.185,-26.686,쌈,2026-07-04,33.0
부산,diesel,1878.524,1893.326,1880.151,1913.825,-14.803,쌈,2026-07-04,319.0
부산,gasoline,1885.753,1912.634,1902.798,1934.921,-26.881,쌈,2026-07-04,316.0
서울,diesel,1921.282,1936.158,1922.983,1956.656,-14.876,쌈,2026-07-04,394.0
서울,gasoline,1937.712,1964.213,1954.376,1986.5,-26.5,쌈,2026-07-04,393.0
세종,diesel,1891.841,1907.017,1893.842,1927.516,-15.176,쌈,2026-07-04,63.0
세종,gasoline,1905.27,1932.451,1922.614,1954.738,-27.181,쌈,2026-07-04,63.0
울산,diesel,1879.289,1894.284,1881.109,1914.783,-14.995,쌈,2026-07-04,211.0
울산,gasoline,1882.361,1909.944,1900.108,1932.231,-27.584,쌈,2026-07-04,208.0
인천,diesel,1869.551,1883.633,1870.458,1904.132,-14.082,쌈,2026-07-04,292.0
인천,gasoline,1886.45,1912.864,1903.027,1935.151,-26.414,쌈,2026-07-04,291.0
전남,diesel,1875.0,1890.377,1877.202,1910.876,-15.377,쌈,2026-07-04,1.0
전남,gasoline,1885.0,1912.017,1902.181,1934.304,-27.017,쌈,2026-07-04,1.0
전북,diesel,1902.404,1917.443,1904.268,1937.941,-15.039,쌈,2026-07-04,765.0
전북,gasoline,1914.285,1940.843,1931.007,1963.13,-26.559,쌈,2026-07-04,759.0
제주,diesel,1925.243,1940.261,1927.086,1960.76,-15.019,쌈,2026-07-04,177.0
제주,gasoline,1936.101,1962.734,1952.898,1985.021,-26.633,쌈,2026-07-04,178.0
충남,diesel,1906.815,1921.768,1908.593,1942.267,-14.954,쌈,2026-07-04,907.0
충남,gasoline,1921.722,1948.058,1938.222,1970.345,-26.336,쌈,2026-07-04,899.0
충북,diesel,1911.529,1926.504,1913.329,1947.002,-14.974,쌈,2026-07-04,635.0
충북,gasoline,1925.187,1951.515,1941.678,1973.802,-26.328,쌈,2026-07-04,631.0
