region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1879.186,1917.395,1904.22,1937.894,-38.209,쌈,2026-07-14,592.0
강원,gasoline,1893.363,1907.971,1898.134,1930.258,-14.608,쌈,2026-07-14,590.0
경기,diesel,1854.498,1892.674,1879.499,1913.173,-38.176,쌈,2026-07-14,2109.0
경기,gasoline,1872.208,1886.292,1876.456,1908.579,-14.084,쌈,2026-07-14,2107.0
경남,diesel,1862.836,1900.952,1887.777,1921.45,-38.116,쌈,2026-07-14,938.0
경남,gasoline,1877.577,1892.017,1882.18,1914.303,-14.439,쌈,2026-07-14,934.0
경북,diesel,1863.937,1902.274,1889.099,1922.773,-38.337,쌈,2026-07-14,1099.0
경북,gasoline,1875.554,1891.172,1881.336,1913.459,-15.618,쌈,2026-07-14,1091.0
대구,diesel,1834.348,1872.733,1859.558,1893.232,-38.386,쌈,2026-07-14,302.0
대구,gasoline,1847.129,1862.598,1852.762,1884.885,-15.469,쌈,2026-07-14,302.0
대전,diesel,1842.051,1880.453,1867.278,1900.952,-38.402,쌈,2026-07-14,195.0
대전,gasoline,1858.093,1871.803,1861.967,1894.09,-13.711,쌈,2026-07-14,194.0
미분류,diesel,1913.818,1948.894,1935.719,1969.392,-35.076,쌈,2026-07-14,33.0
미분류,gasoline,1924.758,1937.225,1927.389,1959.512,-12.468,쌈,2026-07-14,33.0
부산,diesel,1846.75,1884.983,1871.808,1905.481,-38.233,쌈,2026-07-14,316.0
부산,gasoline,1860.543,1874.369,1864.532,1896.655,-13.825,쌈,2026-07-14,313.0
서울,diesel,1893.251,1931.739,1918.564,1952.238,-38.488,쌈,2026-07-14,394.0
서울,gasoline,1913.15,1926.45,1916.614,1948.737,-13.3,쌈,2026-07-14,393.0
세종,diesel,1856.0,1893.918,1880.743,1914.417,-37.918,쌈,2026-07-14,63.0
세종,gasoline,1868.286,1884.247,1874.41,1906.534,-15.961,쌈,2026-07-14,63.0
울산,diesel,1845.99,1884.245,1871.07,1904.743,-38.254,쌈,2026-07-14,210.0
울산,gasoline,1852.641,1867.294,1857.457,1889.581,-14.653,쌈,2026-07-14,209.0
인천,diesel,1847.229,1883.731,1870.556,1904.23,-36.502,쌈,2026-07-14,288.0
인천,gasoline,1863.676,1876.247,1866.41,1898.534,-12.571,쌈,2026-07-14,290.0
전남,diesel,1875.0,1911.107,1897.932,1931.605,-36.107,쌈,2026-07-14,1.0
전남,gasoline,1885.0,1895.012,1885.176,1917.299,-10.012,쌈,2026-07-14,1.0
전북,diesel,1865.789,1903.135,1889.96,1923.633,-37.345,쌈,2026-07-14,760.0
전북,gasoline,1879.356,1893.591,1883.754,1915.878,-14.235,쌈,2026-07-14,756.0
제주,diesel,1895.451,1935.173,1921.998,1955.672,-39.722,쌈,2026-07-14,175.0
제주,gasoline,1914.389,1927.313,1917.476,1949.6,-12.924,쌈,2026-07-14,175.0
충남,diesel,1868.374,1906.562,1893.387,1927.06,-38.188,쌈,2026-07-14,903.0
충남,gasoline,1885.165,1899.634,1889.798,1921.921,-14.469,쌈,2026-07-14,895.0
충북,diesel,1874.131,1911.924,1898.749,1932.422,-37.793,쌈,2026-07-14,635.0
충북,gasoline,1887.643,1902.301,1892.464,1924.587,-14.658,쌈,2026-07-14,627.0
