region,fuel,actual_price,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy,source_date,station_count
강원,diesel,1885.049,1915.737,1902.562,1936.236,-30.688,쌈,2026-07-11,592.0
강원,gasoline,1898.633,1915.644,1905.808,1937.931,-17.011,쌈,2026-07-11,589.0
경기,diesel,1859.553,1890.036,1876.861,1910.535,-30.483,쌈,2026-07-11,2109.0
경기,gasoline,1875.693,1892.675,1882.838,1914.962,-16.982,쌈,2026-07-11,2107.0
경남,diesel,1868.88,1899.602,1886.427,1920.1,-30.722,쌈,2026-07-11,940.0
경남,gasoline,1881.726,1899.048,1889.211,1921.335,-17.322,쌈,2026-07-11,935.0
경북,diesel,1869.951,1900.658,1887.483,1921.157,-30.707,쌈,2026-07-11,1100.0
경북,gasoline,1880.747,1898.656,1888.82,1920.943,-17.91,쌈,2026-07-11,1093.0
대구,diesel,1839.377,1870.214,1857.039,1890.712,-30.836,쌈,2026-07-11,302.0
대구,gasoline,1851.103,1869.186,1859.349,1891.473,-18.083,쌈,2026-07-11,302.0
대전,diesel,1846.634,1876.671,1863.496,1897.17,-30.037,쌈,2026-07-11,194.0
대전,gasoline,1860.762,1877.58,1867.744,1899.867,-16.818,쌈,2026-07-11,193.0
미분류,diesel,1914.242,1944.922,1931.747,1965.42,-30.679,쌈,2026-07-11,33.0
미분류,gasoline,1930.152,1944.873,1935.037,1967.16,-14.722,쌈,2026-07-11,33.0
부산,diesel,1852.911,1882.933,1869.758,1903.431,-30.022,쌈,2026-07-11,315.0
부산,gasoline,1863.657,1880.585,1870.748,1902.872,-16.928,쌈,2026-07-11,312.0
서울,diesel,1900.599,1930.484,1917.309,1950.982,-29.885,쌈,2026-07-11,394.0
서울,gasoline,1917.705,1933.694,1923.857,1955.981,-15.989,쌈,2026-07-11,393.0
세종,diesel,1859.571,1891.158,1877.983,1911.656,-31.586,쌈,2026-07-11,63.0
세종,gasoline,1872.635,1891.021,1881.184,1913.308,-18.386,쌈,2026-07-11,63.0
울산,diesel,1850.819,1881.475,1868.3,1901.974,-30.656,쌈,2026-07-11,210.0
울산,gasoline,1855.353,1873.434,1863.598,1895.721,-18.082,쌈,2026-07-11,207.0
인천,diesel,1848.629,1878.652,1865.477,1899.151,-30.023,쌈,2026-07-11,291.0
인천,gasoline,1865.928,1882.032,1872.196,1904.319,-16.104,쌈,2026-07-11,292.0
전남,diesel,1875.0,1904.591,1891.416,1925.089,-29.591,쌈,2026-07-11,1.0
전남,gasoline,1885.0,1899.059,1889.222,1921.346,-14.059,쌈,2026-07-11,1.0
전북,diesel,1870.738,1901.235,1888.06,1921.733,-30.497,쌈,2026-07-11,764.0
전북,gasoline,1883.64,1900.821,1890.984,1923.107,-17.181,쌈,2026-07-11,758.0
제주,diesel,1909.709,1939.34,1926.165,1959.838,-29.631,쌈,2026-07-11,175.0
제주,gasoline,1920.227,1935.147,1925.31,1957.434,-14.919,쌈,2026-07-11,176.0
충남,diesel,1872.774,1903.686,1890.511,1924.184,-30.912,쌈,2026-07-11,903.0
충남,gasoline,1889.515,1906.854,1897.018,1929.141,-17.34,쌈,2026-07-11,896.0
충북,diesel,1878.682,1909.44,1896.265,1929.939,-30.758,쌈,2026-07-11,635.0
충북,gasoline,1892.717,1909.9,1900.064,1932.187,-17.184,쌈,2026-07-11,628.0
