source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-03,2026-07-02,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1887.411,1874.236,1907.91,-17.411,쌈
2026-07-03,2026-07-02,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1990.0,feature_date,2003.869,1990.694,2024.367,-13.869,쌈
2026-07-03,2026-07-02,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1886.709,1873.534,1907.207,-16.709,쌈
2026-07-03,2026-07-02,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1886.941,1873.766,1907.439,-16.941,쌈
2026-07-03,2026-07-02,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2068.0,feature_date,2060.776,2047.601,2081.274,7.224,적정
2026-07-03,2026-07-02,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1876.983,1863.808,1897.481,-16.983,쌈
2026-07-03,2026-07-02,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1886.964,1873.789,1907.462,-16.964,쌈
2026-07-03,2026-07-02,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1895.0,feature_date,1910.886,1897.711,1931.384,-15.886,쌈
2026-07-03,2026-07-02,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1840.593,1827.418,1861.091,-16.593,쌈
2026-07-03,2026-07-02,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1888.0,feature_date,1904.264,1891.089,1924.762,-16.264,쌈
2026-07-03,2026-07-02,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1865.22,1852.045,1885.719,-16.22,쌈
2026-07-03,2026-07-02,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1878.0,feature_date,1894.07,1880.895,1914.568,-16.07,쌈
2026-07-03,2026-07-02,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1870.429,1857.254,1890.927,-17.429,쌈
2026-07-03,2026-07-02,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1950.0,feature_date,1966.57,1953.395,1987.069,-16.57,쌈
2026-07-03,2026-07-02,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2052.331,2039.156,2072.829,-12.331,적정
2026-07-03,2026-07-02,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1915.345,1902.171,1935.844,-17.345,쌈
2026-07-03,2026-07-02,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1955.0,feature_date,1971.255,1958.08,1991.754,-16.255,쌈
2026-07-03,2026-07-02,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1955.0,feature_date,1970.405,1957.23,1990.903,-15.405,쌈
2026-07-03,2026-07-02,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1950.0,feature_date,1965.806,1952.631,1986.304,-15.806,쌈
2026-07-03,2026-07-02,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2031.125,2017.95,2051.623,-12.125,적정
2026-07-03,2026-07-02,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2037.329,2024.154,2057.827,-12.329,적정
2026-07-03,2026-07-02,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1990.696,1977.521,2011.194,-14.696,쌈
2026-07-03,2026-07-02,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1980.0,feature_date,1994.484,1981.309,2014.982,-14.484,쌈
2026-07-03,2026-07-02,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1990.246,1977.072,2010.745,-15.246,쌈
2026-07-03,2026-07-02,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2041.263,2028.088,2061.762,-12.263,적정
2026-07-03,2026-07-02,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1859.0,feature_date,1875.163,1861.988,1895.661,-16.163,쌈
2026-07-03,2026-07-02,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1891.678,1878.503,1912.176,-16.678,쌈
2026-07-03,2026-07-02,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1945.549,1932.374,1966.048,-16.549,쌈
2026-07-03,2026-07-02,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1895.0,feature_date,1911.235,1898.06,1931.733,-16.235,쌈
2026-07-03,2026-07-02,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1885.0,feature_date,1901.733,1888.558,1922.231,-16.733,쌈
2026-07-03,2026-07-02,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1911.264,1898.089,1931.762,-16.264,쌈
2026-07-03,2026-07-02,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2037.331,2024.156,2057.829,-12.331,적정
2026-07-03,2026-07-02,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1941.341,1928.166,1961.839,-16.341,쌈
2026-07-03,2026-07-02,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1936.057,1922.882,1956.555,-16.057,쌈
2026-07-03,2026-07-02,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1976.0,feature_date,1991.846,1978.671,2012.344,-15.846,쌈
2026-07-03,2026-07-02,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1865.0,feature_date,1880.758,1867.583,1901.257,-15.758,쌈
2026-07-03,2026-07-02,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1974.466,1961.291,1994.965,-15.466,쌈
2026-07-03,2026-07-02,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2035.258,2022.083,2055.756,-12.258,적정
2026-07-03,2026-07-02,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1974.557,1961.382,1995.056,-15.557,쌈
2026-07-03,2026-07-02,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1911.899,1898.724,1932.398,-15.899,쌈
2026-07-03,2026-07-02,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1879.0,feature_date,1895.102,1881.927,1915.6,-16.102,쌈
2026-07-03,2026-07-02,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1864.0,feature_date,1880.4,1867.225,1900.899,-16.4,쌈
2026-07-03,2026-07-02,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1913.0,feature_date,1929.775,1916.6,1950.273,-16.775,쌈
2026-07-03,2026-07-02,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1986.0,feature_date,1999.032,1985.857,2019.531,-13.032,적정
2026-07-03,2026-07-02,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2007.239,1994.064,2027.738,-12.239,적정
2026-07-03,2026-07-02,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1911.264,1898.089,1931.762,-16.264,쌈
2026-07-03,2026-07-02,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1865.0,feature_date,1881.048,1867.873,1901.546,-16.048,쌈
2026-07-03,2026-07-02,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1895.869,1882.694,1916.367,-16.869,쌈
2026-07-03,2026-07-02,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1939.0,feature_date,1956.629,1943.454,1977.128,-17.629,쌈
2026-07-03,2026-07-02,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1940.802,1927.627,1961.3,-15.802,쌈
2026-07-03,2026-07-02,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1897.0,feature_date,1912.783,1899.608,1933.282,-15.783,쌈
2026-07-03,2026-07-02,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1908.0,feature_date,1923.624,1910.449,1944.122,-15.624,쌈
2026-07-03,2026-07-02,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1867.5,feature_date,1883.341,1870.166,1903.839,-15.841,쌈
2026-07-03,2026-07-02,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1902.5,feature_date,1918.446,1905.271,1938.944,-15.946,쌈
2026-07-03,2026-07-02,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1889.0,feature_date,1905.032,1891.857,1925.531,-16.032,쌈
2026-07-03,2026-07-02,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1941.595,1928.42,1962.093,-16.595,쌈
2026-07-03,2026-07-02,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1849.0,feature_date,1864.555,1851.38,1885.053,-15.555,쌈
2026-07-03,2026-07-02,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1865.0,feature_date,1880.774,1867.599,1901.272,-15.774,쌈
2026-07-03,2026-07-02,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1899.0,feature_date,1914.889,1901.714,1935.388,-15.889,쌈
2026-07-03,2026-07-02,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1908.0,feature_date,1923.688,1910.513,1944.187,-15.688,쌈
2026-07-03,2026-07-02,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1906.276,1893.101,1926.774,-16.276,쌈
2026-07-03,2026-07-02,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1979.0,feature_date,1994.718,1981.543,2015.216,-15.718,쌈
2026-07-03,2026-07-02,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1864.981,1851.806,1885.48,-15.981,쌈
2026-07-03,2026-07-02,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1879.0,feature_date,1895.009,1881.834,1915.507,-16.009,쌈
2026-07-03,2026-07-02,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1865.341,1852.166,1885.84,-16.341,쌈
2026-07-03,2026-07-02,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1849.0,feature_date,1864.871,1851.696,1885.369,-15.871,쌈
2026-07-03,2026-07-02,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1820.0,feature_date,1836.17,1822.995,1856.669,-16.17,쌈
2026-07-03,2026-07-02,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1874.0,feature_date,1889.178,1876.003,1909.677,-15.178,쌈
2026-07-03,2026-07-02,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,1918.0,feature_date,1934.509,1921.334,1955.007,-16.509,쌈
2026-07-03,2026-07-02,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1889.0,feature_date,1904.976,1891.802,1925.475,-15.976,쌈
2026-07-03,2026-07-02,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1820.0,feature_date,1836.39,1823.215,1856.889,-16.39,쌈
2026-07-03,2026-07-02,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1849.0,feature_date,1864.497,1851.322,1884.995,-15.497,쌈
2026-07-03,2026-07-02,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,1940.0,feature_date,1956.225,1943.05,1976.723,-16.225,쌈
2026-07-03,2026-07-02,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,1895.0,feature_date,1911.819,1898.644,1932.318,-16.819,쌈
2026-07-03,2026-07-02,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1820.0,feature_date,1836.225,1823.05,1856.723,-16.225,쌈
2026-07-03,2026-07-02,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1849.0,feature_date,1865.643,1852.468,1886.141,-16.643,쌈
2026-07-03,2026-07-02,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1875.0,feature_date,1903.837,1890.662,1924.336,-28.837,쌈
2026-07-03,2026-07-02,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1849.0,feature_date,1864.59,1851.415,1885.088,-15.59,쌈
2026-07-03,2026-07-02,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1895.0,feature_date,1911.166,1897.991,1931.665,-16.166,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1902.0,feature_date,1918.076,1904.901,1938.575,-16.076,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1908.0,feature_date,1923.618,1910.443,1944.117,-15.618,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1878.0,feature_date,1893.996,1880.821,1914.494,-15.996,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3968,강원,1022000,1984000,127.753,37.858,1.0,1820.0,feature_date,1835.814,1822.639,1856.312,-15.814,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3971,강원,1022000,1985500,127.753,37.871,1.0,1865.0,feature_date,1881.178,1868.003,1901.676,-16.178,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3973,강원,1022000,1986500,127.753,37.88,1.0,1865.0,feature_date,1880.776,1867.601,1901.274,-15.776,쌈
2026-07-03,2026-07-02,diesel,G500_2044_3975,강원,1022000,1987500,127.753,37.889,1.0,1908.0,feature_date,1923.616,1910.441,1944.114,-15.616,쌈
2026-07-03,2026-07-02,diesel,G500_2044_4020,강원,1022000,2010000,127.754,38.092,1.0,1896.0,feature_date,1912.458,1899.283,1932.956,-16.458,쌈
2026-07-03,2026-07-02,diesel,G500_2045_3964,강원,1022500,1982000,127.759,37.84,1.0,1845.0,feature_date,1861.41,1848.235,1881.908,-16.41,쌈
2026-07-03,2026-07-02,diesel,G500_2045_3965,강원,1022500,1982500,127.759,37.844,1.0,1903.0,feature_date,1919.461,1906.286,1939.959,-16.461,쌈
2026-07-03,2026-07-02,diesel,G500_2045_3968,강원,1022500,1984000,127.759,37.858,1.0,1824.0,feature_date,1840.052,1826.877,1860.551,-16.052,쌈
2026-07-03,2026-07-02,diesel,G500_2045_3969,강원,1022500,1984500,127.759,37.862,1.0,1825.0,feature_date,1841.115,1827.94,1861.614,-16.115,쌈
2026-07-03,2026-07-02,diesel,G500_2045_3973,강원,1022500,1986500,127.759,37.88,2.0,1894.0,feature_date,1909.519,1896.344,1930.017,-15.519,쌈
2026-07-03,2026-07-02,diesel,G500_2045_3976,강원,1022500,1988000,127.759,37.894,1.0,1885.0,feature_date,1900.982,1887.807,1921.48,-15.982,쌈
2026-07-03,2026-07-02,diesel,G500_2046_3911,강원,1023000,1955500,127.763,37.601,1.0,1899.0,feature_date,1916.187,1903.012,1936.686,-17.187,쌈
2026-07-03,2026-07-02,diesel,G500_2046_3958,강원,1023000,1979000,127.764,37.813,1.0,1899.0,feature_date,1915.446,1902.271,1935.945,-16.446,쌈
2026-07-03,2026-07-02,diesel,G500_2046_3964,강원,1023000,1982000,127.764,37.84,1.0,1908.0,feature_date,1923.615,1910.44,1944.113,-15.615,쌈
2026-07-03,2026-07-02,diesel,G500_2046_3984,강원,1023000,1992000,127.765,37.93,1.0,1923.0,feature_date,1938.815,1925.64,1959.313,-15.815,쌈
2026-07-03,2026-07-02,diesel,G500_2047_3913,강원,1023500,1956500,127.769,37.61,1.0,1980.0,feature_date,1993.823,1980.648,2014.321,-13.823,쌈
2026-07-03,2026-07-02,diesel,G500_2047_3914,강원,1023500,1957000,127.769,37.614,1.0,1980.0,feature_date,1994.353,1981.178,2014.851,-14.353,쌈
2026-07-03,2026-07-02,diesel,G500_2047_3966,강원,1023500,1983000,127.77,37.849,1.0,1903.0,feature_date,1917.406,1904.231,1937.904,-14.406,쌈
2026-07-03,2026-07-02,diesel,G500_2048_3919,강원,1024000,1959500,127.775,37.637,1.0,1930.0,feature_date,1946.423,1933.248,1966.921,-16.423,쌈
2026-07-03,2026-07-02,diesel,G500_2048_3972,강원,1024000,1986000,127.776,37.876,1.0,1875.0,feature_date,1890.881,1877.706,1911.379,-15.881,쌈
2026-07-03,2026-07-02,diesel,G500_2048_3984,강원,1024000,1992000,127.776,37.93,1.0,1987.0,feature_date,2001.155,1987.98,2021.653,-14.155,쌈
