source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-26,2026-06-25,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2016.457,2003.282,2036.955,3.543,적정
2026-06-26,2026-06-25,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2006.444,1993.269,2026.943,3.556,적정
2026-06-26,2026-06-25,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2004.438,1991.263,2024.937,3.562,적정
2026-06-26,2026-06-25,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1996.456,1983.281,2016.954,3.544,적정
2026-06-26,2026-06-25,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2016.443,2003.268,2036.941,3.557,적정
2026-06-26,2026-06-25,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2024.434,2011.259,2044.933,3.566,적정
2026-06-26,2026-06-25,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2006.444,1993.269,2026.942,3.556,적정
2026-06-26,2026-06-25,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2016.457,2003.282,2036.955,3.543,적정
2026-06-26,2026-06-25,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1995.456,1982.281,2015.954,3.544,적정
2026-06-26,2026-06-25,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1980.335,1967.16,2000.834,3.665,적정
2026-06-26,2026-06-25,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2004.453,1991.278,2024.951,3.547,적정
2026-06-26,2026-06-25,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1993.444,1980.269,2013.942,3.556,적정
2026-06-26,2026-06-25,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1994.449,1981.274,2014.948,3.551,적정
2026-06-26,2026-06-25,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2020.439,2007.264,2040.938,3.561,적정
2026-06-26,2026-06-25,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2046.467,2033.292,2066.965,3.533,적정
2026-06-26,2026-06-25,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2036.451,2023.276,2056.949,3.549,적정
2026-06-26,2026-06-25,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2036.435,2023.26,2056.934,3.565,적정
2026-06-26,2026-06-25,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2025.443,2012.268,2045.942,3.557,적정
2026-06-26,2026-06-25,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1991.46,1978.285,2011.959,3.54,적정
2026-06-26,2026-06-25,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1991.453,1978.278,2011.952,3.547,적정
2026-06-26,2026-06-25,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2015.182,2002.007,2035.68,3.818,적정
2026-06-26,2026-06-25,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2021.445,2008.27,2041.943,3.555,적정
2026-06-26,2026-06-25,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2022.441,2009.266,2042.94,3.559,적정
2026-06-26,2026-06-25,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1990.0,feature_date,1993.283,1980.108,2013.782,-3.283,적정
2026-06-26,2026-06-25,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2021.456,2008.281,2041.955,3.544,적정
2026-06-26,2026-06-25,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2025.448,2012.273,2045.946,3.552,적정
2026-06-26,2026-06-25,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1985.478,1972.303,2005.976,3.522,적정
