source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-23,2026-06-22,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2017.707,2004.532,2038.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2007.701,1994.526,2028.199,2.299,적정
2026-06-23,2026-06-22,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2005.685,1992.51,2026.183,2.315,적정
2026-06-23,2026-06-22,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1997.695,1984.52,2018.193,2.305,적정
2026-06-23,2026-06-22,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2017.711,2004.536,2038.21,2.289,적정
2026-06-23,2026-06-22,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2025.692,2012.517,2046.191,2.308,적정
2026-06-23,2026-06-22,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2007.701,1994.526,2028.199,2.299,적정
2026-06-23,2026-06-22,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2017.707,2004.532,2038.206,2.293,적정
2026-06-23,2026-06-22,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1996.694,1983.519,2017.192,2.306,적정
2026-06-23,2026-06-22,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1982.642,1969.467,2003.141,1.358,적정
2026-06-23,2026-06-22,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2005.693,1992.518,2026.191,2.307,적정
2026-06-23,2026-06-22,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1994.689,1981.514,2015.187,2.311,적정
2026-06-23,2026-06-22,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1995.716,1982.541,2016.214,2.284,적정
2026-06-23,2026-06-22,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2021.698,2008.523,2042.197,2.302,적정
2026-06-23,2026-06-22,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2047.716,2034.541,2068.215,2.284,적정
2026-06-23,2026-06-22,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2037.704,2024.529,2058.202,2.296,적정
2026-06-23,2026-06-22,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2037.696,2024.521,2058.194,2.304,적정
2026-06-23,2026-06-22,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2026.705,2013.53,2047.204,2.295,적정
2026-06-23,2026-06-22,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1992.698,1979.523,2013.197,2.302,적정
2026-06-23,2026-06-22,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1992.719,1979.544,2013.217,2.281,적정
