source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-08,2026-07-07,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1894.301,1881.126,1914.799,-24.301,쌈
2026-07-08,2026-07-07,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1888.0,feature_date,1911.878,1898.703,1932.376,-23.878,쌈
2026-07-08,2026-07-07,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1893.882,1880.707,1914.38,-23.882,쌈
2026-07-08,2026-07-07,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1893.645,1880.47,1914.143,-23.645,쌈
2026-07-08,2026-07-07,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1843.472,1830.297,1863.971,-25.472,쌈
2026-07-08,2026-07-07,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1883.628,1870.453,1904.126,-23.628,쌈
2026-07-08,2026-07-07,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1893.642,1880.467,1914.141,-23.642,쌈
2026-07-08,2026-07-07,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1870.464,1857.289,1890.962,-25.464,쌈
2026-07-08,2026-07-07,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1847.285,1834.11,1867.784,-23.285,쌈
2026-07-08,2026-07-07,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1891.435,1878.26,1911.933,-23.435,쌈
2026-07-08,2026-07-07,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1872.424,1859.249,1892.923,-23.424,쌈
2026-07-08,2026-07-07,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1892.186,1879.011,1912.684,-24.186,쌈
2026-07-08,2026-07-07,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1876.267,1863.092,1896.766,-23.267,쌈
2026-07-08,2026-07-07,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1950.0,feature_date,1973.814,1960.639,1994.312,-23.814,쌈
2026-07-08,2026-07-07,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1990.0,feature_date,2013.816,2000.641,2034.315,-23.816,쌈
2026-07-08,2026-07-07,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1922.023,1908.848,1942.521,-24.023,쌈
2026-07-08,2026-07-07,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1951.644,1938.469,1972.142,-26.644,쌈
2026-07-08,2026-07-07,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1909.075,1895.9,1929.574,-24.075,쌈
2026-07-08,2026-07-07,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1884.0,feature_date,1909.244,1896.069,1929.743,-25.244,쌈
2026-07-08,2026-07-07,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1922.58,1909.405,1943.078,-33.58,쌈
2026-07-08,2026-07-07,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1913.642,1900.467,1934.141,-24.642,쌈
2026-07-08,2026-07-07,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1956.538,1943.363,1977.037,-30.538,쌈
2026-07-08,2026-07-07,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1928.0,feature_date,1954.001,1940.826,1974.499,-26.001,쌈
2026-07-08,2026-07-07,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1950.088,1936.913,1970.586,-25.088,쌈
2026-07-08,2026-07-07,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1953.134,1939.959,1973.633,-24.134,쌈
2026-07-08,2026-07-07,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1863.243,1850.068,1883.742,-24.243,쌈
2026-07-08,2026-07-07,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1898.818,1885.643,1919.316,-23.818,쌈
2026-07-08,2026-07-07,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1952.758,1939.583,1973.256,-23.758,쌈
2026-07-08,2026-07-07,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1855.0,feature_date,1882.636,1869.461,1903.135,-27.636,쌈
2026-07-08,2026-07-07,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1899.072,1885.897,1919.57,-24.072,쌈
2026-07-08,2026-07-07,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1918.479,1905.304,1938.977,-23.479,쌈
2026-07-08,2026-07-07,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1951.497,1938.322,1971.995,-26.497,쌈
2026-07-08,2026-07-07,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1949.45,1936.275,1969.948,-24.45,쌈
2026-07-08,2026-07-07,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1943.616,1930.441,1964.114,-23.616,쌈
2026-07-08,2026-07-07,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1949.874,1936.699,1970.372,-23.874,쌈
2026-07-08,2026-07-07,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1834.511,1821.336,1855.009,-24.511,쌈
2026-07-08,2026-07-07,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1929.521,1916.346,1950.02,-30.521,쌈
2026-07-08,2026-07-07,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1919.229,1906.054,1939.727,-24.229,쌈
2026-07-08,2026-07-07,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1983.013,1969.838,2003.512,-24.013,쌈
2026-07-08,2026-07-07,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1919.095,1905.92,1939.594,-23.095,쌈
2026-07-08,2026-07-07,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1867.506,1854.331,1888.004,-28.506,쌈
2026-07-08,2026-07-07,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1861.447,1848.272,1881.945,-27.447,쌈
2026-07-08,2026-07-07,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1907.329,1894.154,1927.827,-24.329,쌈
2026-07-08,2026-07-07,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1910.285,1897.11,1930.784,-24.285,쌈
2026-07-08,2026-07-07,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1921.444,1908.269,1941.943,-26.444,쌈
2026-07-08,2026-07-07,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1918.478,1905.303,1938.976,-23.478,쌈
2026-07-08,2026-07-07,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1835.0,feature_date,1858.92,1845.745,1879.418,-23.92,쌈
2026-07-08,2026-07-07,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1903.094,1889.919,1923.592,-24.094,쌈
2026-07-08,2026-07-07,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1889.0,feature_date,1920.117,1906.942,1940.615,-31.117,쌈
2026-07-08,2026-07-07,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1875.0,feature_date,1899.987,1886.812,1920.485,-24.987,쌈
2026-07-08,2026-07-07,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1855.0,feature_date,1879.259,1866.084,1899.757,-24.259,쌈
2026-07-08,2026-07-07,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1867.261,1854.086,1887.76,-24.261,쌈
2026-07-08,2026-07-07,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1857.5,feature_date,1881.405,1868.23,1901.904,-23.905,쌈
2026-07-08,2026-07-07,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1874.22,1861.045,1894.718,-24.22,쌈
2026-07-08,2026-07-07,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1855.0,feature_date,1881.95,1868.775,1902.449,-26.95,쌈
2026-07-08,2026-07-07,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1948.769,1935.594,1969.267,-23.769,쌈
2026-07-08,2026-07-07,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1824.5,feature_date,1848.819,1835.644,1869.318,-24.319,쌈
2026-07-08,2026-07-07,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1825.0,feature_date,1848.93,1835.755,1869.428,-23.93,쌈
2026-07-08,2026-07-07,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1875.0,feature_date,1898.599,1885.424,1919.097,-23.599,쌈
2026-07-08,2026-07-07,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1867.245,1854.07,1887.744,-24.245,쌈
2026-07-08,2026-07-07,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1914.703,1901.528,1935.201,-24.703,쌈
2026-07-08,2026-07-07,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1939.0,feature_date,1963.418,1950.243,1983.917,-24.418,쌈
2026-07-08,2026-07-07,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1873.127,1859.952,1893.626,-24.127,쌈
2026-07-08,2026-07-07,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1845.0,feature_date,1869.501,1856.326,1890.0,-24.501,쌈
2026-07-08,2026-07-07,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1873.225,1860.05,1893.723,-24.225,쌈
2026-07-08,2026-07-07,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1844.252,1831.077,1864.751,-24.252,쌈
2026-07-08,2026-07-07,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1810.0,feature_date,1833.843,1820.668,1854.341,-23.843,쌈
