source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-15,2026-07-14,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1915.958,1902.783,1936.457,-45.958,쌈
2026-07-15,2026-07-14,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1915.447,1902.272,1935.946,-45.447,쌈
2026-07-15,2026-07-14,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1915.423,1902.248,1935.921,-45.423,쌈
2026-07-15,2026-07-14,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1934.193,1921.018,1954.691,-44.193,쌈
2026-07-15,2026-07-14,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1864.845,1851.67,1885.344,-46.845,쌈
2026-07-15,2026-07-14,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1905.268,1892.093,1925.766,-45.268,쌈
2026-07-15,2026-07-14,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1915.408,1902.233,1935.906,-45.408,쌈
2026-07-15,2026-07-14,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1894.541,1881.366,1915.04,-49.541,쌈
2026-07-15,2026-07-14,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1869.565,1856.39,1890.064,-45.565,쌈
2026-07-15,2026-07-14,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1913.325,1900.15,1933.823,-45.325,쌈
2026-07-15,2026-07-14,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1894.562,1881.387,1915.06,-45.562,쌈
2026-07-15,2026-07-14,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1913.517,1900.342,1934.016,-45.517,쌈
2026-07-15,2026-07-14,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1897.819,1884.645,1918.318,-44.819,쌈
