source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-06,2026-07-05,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1888.486,1875.311,1908.984,-18.486,쌈
2026-07-06,2026-07-05,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1888.0,feature_date,1906.24,1893.065,1926.739,-18.24,쌈
2026-07-06,2026-07-05,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1888.092,1874.917,1908.591,-18.092,쌈
2026-07-06,2026-07-05,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1887.62,1874.445,1908.119,-17.62,쌈
2026-07-06,2026-07-05,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1838.95,1825.775,1859.449,-20.95,쌈
2026-07-06,2026-07-05,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1877.643,1864.468,1898.142,-17.643,쌈
2026-07-06,2026-07-05,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1887.646,1874.471,1908.145,-17.646,쌈
2026-07-06,2026-07-05,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1875.0,feature_date,1889.69,1876.515,1910.188,-14.69,쌈
2026-07-06,2026-07-05,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1840.801,1827.626,1861.299,-16.801,쌈
2026-07-06,2026-07-05,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1885.195,1872.02,1905.693,-17.195,쌈
2026-07-06,2026-07-05,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1866.058,1852.883,1886.556,-17.058,쌈
2026-07-06,2026-07-05,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1878.0,feature_date,1895.075,1881.9,1915.573,-17.075,쌈
2026-07-06,2026-07-05,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1870.039,1856.864,1890.537,-17.039,쌈
2026-07-06,2026-07-05,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1950.0,feature_date,1967.905,1954.73,1988.403,-17.905,쌈
2026-07-06,2026-07-05,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1990.0,feature_date,2008.371,1995.196,2028.869,-18.371,쌈
2026-07-06,2026-07-05,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1916.008,1902.834,1936.507,-18.008,쌈
2026-07-06,2026-07-05,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1955.0,feature_date,1972.693,1959.518,1993.192,-17.693,쌈
2026-07-06,2026-07-05,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1903.232,1890.057,1923.73,-18.232,쌈
2026-07-06,2026-07-05,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1950.0,feature_date,1967.771,1954.596,1988.27,-17.771,쌈
2026-07-06,2026-07-05,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1959.0,feature_date,1976.7,1963.525,1997.198,-17.7,쌈
2026-07-06,2026-07-05,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1955.0,feature_date,1973.43,1960.255,1993.929,-18.43,쌈
2026-07-06,2026-07-05,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1993.342,1980.167,2013.84,-17.342,쌈
2026-07-06,2026-07-05,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1980.0,feature_date,1998.003,1984.828,2018.501,-18.003,쌈
