source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-11,2026-07-10,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1899.926,1886.751,1920.424,-29.926,쌈
2026-07-11,2026-07-10,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1899.682,1886.507,1920.18,-29.682,쌈
2026-07-11,2026-07-10,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1899.353,1886.178,1919.852,-29.353,쌈
2026-07-11,2026-07-10,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1919.579,1906.404,1940.078,-29.579,쌈
2026-07-11,2026-07-10,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1849.383,1836.208,1869.881,-31.383,쌈
2026-07-11,2026-07-10,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1889.251,1876.076,1909.749,-29.251,쌈
2026-07-11,2026-07-10,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1899.257,1886.082,1919.755,-29.257,쌈
2026-07-11,2026-07-10,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1876.852,1863.678,1897.351,-31.852,쌈
2026-07-11,2026-07-10,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1852.837,1839.662,1873.335,-28.837,쌈
2026-07-11,2026-07-10,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1896.961,1883.786,1917.459,-28.961,쌈
2026-07-11,2026-07-10,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1877.988,1864.813,1898.486,-28.988,쌈
2026-07-11,2026-07-10,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1897.124,1883.949,1917.622,-29.124,쌈
2026-07-11,2026-07-10,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1881.874,1868.699,1902.372,-28.874,쌈
2026-07-11,2026-07-10,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1950.086,1936.911,1970.585,-30.086,쌈
2026-07-11,2026-07-10,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1952.47,1939.295,1972.968,-32.47,쌈
2026-07-11,2026-07-10,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1912.283,1899.108,1932.781,-34.283,쌈
2026-07-11,2026-07-10,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1954.996,1941.822,1975.495,-29.996,쌈
2026-07-11,2026-07-10,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1907.182,1894.007,1927.68,-32.182,쌈
2026-07-11,2026-07-10,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1884.0,feature_date,1915.139,1901.964,1935.638,-31.139,쌈
2026-07-11,2026-07-10,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1920.197,1907.022,1940.696,-31.197,쌈
2026-07-11,2026-07-10,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1919.335,1906.16,1939.833,-30.335,쌈
2026-07-11,2026-07-10,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1957.5,1944.325,1977.999,-31.5,쌈
2026-07-11,2026-07-10,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1928.0,feature_date,1958.895,1945.72,1979.394,-30.895,쌈
2026-07-11,2026-07-10,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1955.729,1942.554,1976.227,-30.729,쌈
