source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-19,2026-07-18,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1914.24,1901.065,1934.739,-44.24,쌈
2026-07-19,2026-07-18,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1860.0,feature_date,1905.109,1891.934,1925.607,-45.109,쌈
2026-07-19,2026-07-18,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1914.118,1900.943,1934.616,-44.118,쌈
2026-07-19,2026-07-18,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1933.984,1920.809,1954.483,-43.984,쌈
2026-07-19,2026-07-18,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1863.049,1849.874,1883.548,-45.049,쌈
2026-07-19,2026-07-18,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1904.014,1890.839,1924.512,-44.014,쌈
2026-07-19,2026-07-18,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1914.117,1900.942,1934.615,-44.117,쌈
2026-07-19,2026-07-18,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1891.268,1878.093,1911.766,-46.268,쌈
2026-07-19,2026-07-18,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1868.543,1855.368,1889.042,-44.543,쌈
2026-07-19,2026-07-18,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1839.0,feature_date,1887.679,1874.504,1908.177,-48.679,쌈
2026-07-19,2026-07-18,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1912.527,1899.352,1933.026,-44.527,쌈
2026-07-19,2026-07-18,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1897.223,1884.048,1917.721,-44.223,쌈
2026-07-19,2026-07-18,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1964.925,1951.75,1985.423,-44.925,쌈
2026-07-19,2026-07-18,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1966.738,1953.563,1987.236,-46.738,쌈
2026-07-19,2026-07-18,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1922.938,1909.763,1943.436,-44.938,쌈
2026-07-19,2026-07-18,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1889.0,feature_date,1939.593,1926.418,1960.092,-50.593,쌈
2026-07-19,2026-07-18,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1920.734,1907.559,1941.232,-45.734,쌈
2026-07-19,2026-07-18,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1922.527,1909.352,1943.025,-48.527,쌈
2026-07-19,2026-07-18,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1934.574,1921.399,1955.072,-45.574,쌈
2026-07-19,2026-07-18,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1933.814,1920.639,1954.312,-44.814,쌈
2026-07-19,2026-07-18,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1944.59,1931.415,1965.088,-48.59,쌈
2026-07-19,2026-07-18,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1944.063,1930.888,1964.562,-46.063,쌈
2026-07-19,2026-07-18,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1971.586,1958.411,1992.084,-46.586,쌈
2026-07-19,2026-07-18,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1973.7,1960.525,1994.198,-44.7,쌈
2026-07-19,2026-07-18,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1865.323,1852.148,1885.821,-46.323,쌈
2026-07-19,2026-07-18,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1919.044,1905.869,1939.542,-44.044,쌈
2026-07-19,2026-07-18,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1973.433,1960.258,1993.931,-44.433,쌈
2026-07-19,2026-07-18,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1871.205,1858.03,1891.703,-46.205,쌈
2026-07-19,2026-07-18,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1919.653,1906.478,1940.152,-44.653,쌈
2026-07-19,2026-07-18,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1843.0,feature_date,1890.37,1877.195,1910.868,-47.37,쌈
2026-07-19,2026-07-18,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1969.862,1956.687,1990.36,-44.862,쌈
2026-07-19,2026-07-18,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1895.0,feature_date,1948.014,1934.839,1968.513,-53.014,쌈
2026-07-19,2026-07-18,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1933.172,1919.997,1953.671,-45.672,쌈
2026-07-19,2026-07-18,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1895.0,feature_date,1943.77,1930.595,1964.268,-48.77,쌈
2026-07-19,2026-07-18,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1854.723,1841.548,1875.221,-44.723,쌈
