source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-24,2026-06-23,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2020.052,2006.877,2040.55,-0.052,적정
2026-06-24,2026-06-23,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2010.047,1996.872,2030.546,-0.047,적정
2026-06-24,2026-06-23,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2007.986,1994.811,2028.485,0.014,적정
2026-06-24,2026-06-23,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1999.99,1986.815,2020.489,0.01,적정
2026-06-24,2026-06-23,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2020.084,2006.909,2040.582,-0.084,적정
2026-06-24,2026-06-23,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2028.017,2014.842,2048.516,-0.017,적정
2026-06-24,2026-06-23,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2010.048,1996.873,2030.546,-0.048,적정
2026-06-24,2026-06-23,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2020.052,2006.877,2040.55,-0.052,적정
2026-06-24,2026-06-23,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1998.988,1985.813,2019.486,0.012,적정
2026-06-24,2026-06-23,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1985.08,1971.905,2005.578,-1.08,적정
2026-06-24,2026-06-23,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2007.991,1994.816,2028.49,0.009,적정
2026-06-24,2026-06-23,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1996.995,1983.82,2017.493,0.005,적정
2026-06-24,2026-06-23,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1998.084,1984.909,2018.582,-0.084,적정
2026-06-24,2026-06-23,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2024.048,2010.873,2044.547,-0.048,적정
2026-06-24,2026-06-23,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2050.078,2036.903,2070.576,-0.078,적정
2026-06-24,2026-06-23,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2040.051,2026.876,2060.55,-0.051,적정
2026-06-24,2026-06-23,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2040.047,2026.872,2060.546,-0.047,적정
2026-06-24,2026-06-23,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2029.065,2015.89,2049.564,-0.065,적정
2026-06-24,2026-06-23,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1994.999,1981.824,2015.497,0.001,적정
2026-06-24,2026-06-23,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1995.091,1981.917,2015.59,-0.091,적정
2026-06-24,2026-06-23,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2018.491,2005.316,2038.989,0.509,적정
2026-06-24,2026-06-23,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2025.064,2011.889,2045.563,-0.064,적정
2026-06-24,2026-06-23,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2026.083,2012.908,2046.582,-0.083,적정
2026-06-24,2026-06-23,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,2030.0,feature_date,2029.985,2016.81,2050.483,0.015,적정
2026-06-24,2026-06-23,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2025.054,2011.879,2045.553,-0.054,적정
2026-06-24,2026-06-23,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2028.99,2015.815,2049.489,0.01,적정
2026-06-24,2026-06-23,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1989.04,1975.865,2009.538,-0.04,적정
2026-06-24,2026-06-23,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1999.0,feature_date,1998.994,1985.819,2019.493,0.006,적정
2026-06-24,2026-06-23,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2029.08,2015.905,2049.578,-0.08,적정
2026-06-24,2026-06-23,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1997.651,1984.476,2018.149,0.349,적정
2026-06-24,2026-06-23,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1995.021,1981.846,2015.52,-0.021,적정
2026-06-24,2026-06-23,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1993.0,feature_date,1992.993,1979.818,2013.492,0.007,적정
2026-06-24,2026-06-23,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2025.064,2011.889,2045.563,-0.064,적정
2026-06-24,2026-06-23,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2025.089,2011.914,2045.587,-0.089,적정
2026-06-24,2026-06-23,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,2001.561,1988.386,2022.06,-0.061,적정
2026-06-24,2026-06-23,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2024.055,2010.88,2044.554,-0.055,적정
2026-06-24,2026-06-23,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1985.0,feature_date,1984.858,1971.683,2005.357,0.142,적정
2026-06-24,2026-06-23,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2009.088,1995.913,2029.587,-0.088,적정
2026-06-24,2026-06-23,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2022.991,2009.816,2043.49,0.009,적정
2026-06-24,2026-06-23,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2089.081,2075.906,2109.579,-0.081,적정
2026-06-24,2026-06-23,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1986.004,1972.829,2006.502,-0.004,적정
2026-06-24,2026-06-23,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1975.0,feature_date,1977.913,1964.738,1998.412,-2.913,적정
2026-06-24,2026-06-23,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1983.0,feature_date,1983.288,1970.113,2003.787,-0.288,적정
2026-06-24,2026-06-23,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,2021.0,feature_date,2021.003,2007.828,2041.501,-0.003,적정
2026-06-24,2026-06-23,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1996.056,1982.881,2016.555,-0.056,적정
2026-06-24,2026-06-23,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1994.996,1981.821,2015.495,0.004,적정
2026-06-24,2026-06-23,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1993.0,feature_date,1992.994,1979.819,2013.492,0.006,적정
2026-06-24,2026-06-23,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1985.0,feature_date,1984.717,1971.542,2005.215,0.283,적정
2026-06-24,2026-06-23,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1985.767,1972.592,2006.265,-0.767,적정
2026-06-24,2026-06-23,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2012.941,1999.766,2033.439,6.059,적정
2026-06-24,2026-06-23,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2005.064,1991.889,2025.562,-0.064,적정
2026-06-24,2026-06-23,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1984.0,feature_date,1983.857,1970.682,2004.356,0.143,적정
2026-06-24,2026-06-23,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1983.0,feature_date,1984.426,1971.251,2004.924,-1.426,적정
2026-06-24,2026-06-23,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,2007.592,1994.417,2028.091,-0.092,적정
2026-06-24,2026-06-23,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1998.0,feature_date,1998.117,1984.942,2018.616,-0.117,적정
2026-06-24,2026-06-23,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1989.0,feature_date,1989.137,1975.962,2009.635,-0.137,적정
2026-06-24,2026-06-23,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,2024.0,feature_date,2024.068,2010.893,2044.566,-0.068,적정
2026-06-24,2026-06-23,diesel,G500_2039_3969,강원,1019500,1984500,127.725,37.862,1.0,2000.0,feature_date,2000.045,1986.87,2020.543,-0.045,적정
2026-06-24,2026-06-23,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1974.0,feature_date,1974.303,1961.128,1994.801,-0.303,적정
2026-06-24,2026-06-23,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1985.0,feature_date,1985.544,1972.369,2006.042,-0.544,적정
2026-06-24,2026-06-23,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1989.0,feature_date,1989.081,1975.906,2009.58,-0.081,적정
2026-06-24,2026-06-23,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,2000.0,feature_date,2000.102,1986.927,2020.6,-0.102,적정
2026-06-24,2026-06-23,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1990.0,feature_date,1990.19,1977.015,2010.688,-0.19,적정
2026-06-24,2026-06-23,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,2045.0,feature_date,2041.732,2028.557,2062.23,3.268,적정
2026-06-24,2026-06-23,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1975.0,feature_date,1975.329,1962.154,1995.828,-0.329,적정
2026-06-24,2026-06-23,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1992.0,feature_date,1992.083,1978.908,2012.581,-0.083,적정
2026-06-24,2026-06-23,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1999.0,feature_date,1999.014,1985.839,2019.512,-0.014,적정
2026-06-24,2026-06-23,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1984.0,feature_date,1984.33,1971.155,2004.828,-0.33,적정
2026-06-24,2026-06-23,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1959.0,feature_date,1959.536,1946.361,1980.034,-0.536,적정
2026-06-24,2026-06-23,diesel,G500_2041_3972,강원,1020500,1986000,127.736,37.876,1.0,1976.0,feature_date,1975.799,1962.624,1996.298,0.201,적정
2026-06-24,2026-06-23,diesel,G500_2041_3977,강원,1020500,1988500,127.736,37.898,1.0,2013.0,feature_date,2013.015,1999.84,2033.513,-0.015,적정
2026-06-24,2026-06-23,diesel,G500_2042_3960,강원,1021000,1980000,127.741,37.822,1.0,1999.0,feature_date,2001.603,1988.428,2022.102,-2.603,적정
2026-06-24,2026-06-23,diesel,G500_2042_3968,강원,1021000,1984000,127.742,37.858,1.0,1959.0,feature_date,1959.259,1946.084,1979.758,-0.259,적정
2026-06-24,2026-06-23,diesel,G500_2042_3975,강원,1021000,1987500,127.742,37.889,1.0,1959.0,feature_date,1960.79,1947.615,1981.288,-1.79,적정
2026-06-24,2026-06-23,diesel,G500_2042_3982,강원,1021000,1991000,127.742,37.921,1.0,2010.0,feature_date,2010.096,1996.921,2030.595,-0.096,적정
2026-06-24,2026-06-23,diesel,G500_2042_4029,강원,1021000,2014500,127.742,38.133,1.0,2025.0,feature_date,2024.553,2011.378,2045.051,0.447,적정
2026-06-24,2026-06-23,diesel,G500_2043_3968,강원,1021500,1984000,127.747,37.858,1.0,1959.0,feature_date,1959.553,1946.378,1980.051,-0.553,적정
2026-06-24,2026-06-23,diesel,G500_2043_3969,강원,1021500,1984500,127.747,37.862,1.0,1963.0,feature_date,1963.023,1949.848,1983.521,-0.023,적정
2026-06-24,2026-06-23,diesel,G500_2043_3974,강원,1021500,1987000,127.747,37.885,1.0,1985.0,feature_date,1996.815,1983.64,2017.314,-11.815,적정
2026-06-24,2026-06-23,diesel,G500_2043_3976,강원,1021500,1988000,127.747,37.894,1.0,1998.0,feature_date,1998.241,1985.066,2018.74,-0.241,적정
2026-06-24,2026-06-23,diesel,G500_2043_3983,강원,1021500,1991500,127.747,37.925,1.0,1995.0,feature_date,1995.069,1981.894,2015.568,-0.069,적정
2026-06-24,2026-06-23,diesel,G500_2044_3824,강원,1022000,1912000,127.751,37.209,1.0,1999.0,feature_date,1999.057,1985.882,2019.555,-0.057,적정
2026-06-24,2026-06-23,diesel,G500_2044_3966,강원,1022000,1983000,127.753,37.849,1.0,1983.0,feature_date,1984.407,1971.232,2004.906,-1.407,적정
2026-06-24,2026-06-23,diesel,G500_2044_3967,강원,1022000,1983500,127.753,37.853,1.0,1988.0,feature_date,1988.048,1974.873,2008.547,-0.048,적정
