source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-10,2026-07-09,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1899.845,1886.67,1920.343,-29.845,쌈
2026-07-10,2026-07-09,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1899.255,1886.08,1919.754,-29.255,쌈
2026-07-10,2026-07-09,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1899.313,1886.138,1919.811,-29.313,쌈
2026-07-10,2026-07-09,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1915.673,1902.498,1936.171,-25.673,쌈
2026-07-10,2026-07-09,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1849.218,1836.043,1869.717,-31.218,쌈
2026-07-10,2026-07-09,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1889.196,1876.021,1909.695,-29.196,쌈
2026-07-10,2026-07-09,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1899.204,1886.029,1919.703,-29.204,쌈
2026-07-10,2026-07-09,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1876.037,1862.862,1896.535,-31.037,쌈
2026-07-10,2026-07-09,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1852.669,1839.494,1873.167,-28.669,쌈
2026-07-10,2026-07-09,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1896.704,1883.529,1917.202,-28.704,쌈
2026-07-10,2026-07-09,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1877.803,1864.628,1898.301,-28.803,쌈
2026-07-10,2026-07-09,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1896.87,1883.695,1917.368,-28.87,쌈
2026-07-10,2026-07-09,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1881.663,1868.488,1902.162,-28.663,쌈
2026-07-10,2026-07-09,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1949.534,1936.359,1970.033,-29.534,쌈
2026-07-10,2026-07-09,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1951.704,1938.529,1972.202,-31.704,쌈
2026-07-10,2026-07-09,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1927.457,1914.282,1947.956,-29.457,쌈
2026-07-10,2026-07-09,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1954.577,1941.402,1975.075,-29.577,쌈
2026-07-10,2026-07-09,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1914.544,1901.369,1935.043,-29.544,쌈
2026-07-10,2026-07-09,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1884.0,feature_date,1914.302,1901.127,1934.8,-30.302,쌈
2026-07-10,2026-07-09,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1919.521,1906.346,1940.02,-30.521,쌈
2026-07-10,2026-07-09,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1918.832,1905.657,1939.33,-29.832,쌈
2026-07-10,2026-07-09,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1957.151,1943.976,1977.649,-31.151,쌈
2026-07-10,2026-07-09,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1928.0,feature_date,1958.392,1945.217,1978.891,-30.392,쌈
2026-07-10,2026-07-09,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1955.08,1941.905,1975.578,-30.08,쌈
2026-07-10,2026-07-09,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1958.686,1945.511,1979.185,-29.686,쌈
2026-07-10,2026-07-09,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1868.768,1855.593,1889.266,-29.768,쌈
2026-07-10,2026-07-09,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1904.249,1891.074,1924.747,-29.249,쌈
2026-07-10,2026-07-09,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1958.114,1944.939,1978.613,-29.114,쌈
2026-07-10,2026-07-09,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1855.0,feature_date,1884.624,1871.449,1905.122,-29.624,쌈
2026-07-10,2026-07-09,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1904.38,1891.205,1924.879,-29.38,쌈
2026-07-10,2026-07-09,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1883.518,1870.343,1904.016,-30.518,쌈
2026-07-10,2026-07-09,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1955.247,1942.072,1975.745,-30.247,쌈
2026-07-10,2026-07-09,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1954.641,1941.466,1975.139,-29.641,쌈
2026-07-10,2026-07-09,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1907.5,feature_date,1938.338,1925.164,1958.837,-30.838,쌈
2026-07-10,2026-07-09,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1955.233,1942.058,1975.731,-29.233,쌈
2026-07-10,2026-07-09,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1839.853,1826.678,1860.352,-29.853,쌈
2026-07-10,2026-07-09,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1929.772,1916.597,1950.271,-30.772,쌈
2026-07-10,2026-07-09,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1924.729,1911.554,1945.227,-29.729,쌈
2026-07-10,2026-07-09,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1988.297,1975.122,2008.796,-29.297,쌈
2026-07-10,2026-07-09,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1923.776,1910.601,1944.274,-27.776,쌈
