source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-12,2026-07-11,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1899.616,1886.441,1920.115,-29.616,쌈
2026-07-12,2026-07-11,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1899.436,1886.261,1919.934,-29.436,쌈
2026-07-12,2026-07-11,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1899.02,1885.845,1919.518,-29.02,쌈
2026-07-12,2026-07-11,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1918.981,1905.806,1939.48,-28.981,쌈
2026-07-12,2026-07-11,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1849.243,1836.068,1869.741,-31.243,쌈
2026-07-12,2026-07-11,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1888.889,1875.714,1909.387,-28.889,쌈
2026-07-12,2026-07-11,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1898.9,1885.725,1919.398,-28.9,쌈
2026-07-12,2026-07-11,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1876.322,1863.147,1896.821,-31.322,쌈
2026-07-12,2026-07-11,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1852.285,1839.11,1872.784,-28.285,쌈
2026-07-12,2026-07-11,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1896.142,1882.967,1916.641,-28.142,쌈
2026-07-12,2026-07-11,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1877.192,1864.017,1897.691,-28.192,쌈
2026-07-12,2026-07-11,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1896.443,1883.268,1916.942,-28.443,쌈
2026-07-12,2026-07-11,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1881.569,1868.394,1902.067,-28.569,쌈
2026-07-12,2026-07-11,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1949.643,1936.468,1970.142,-29.643,쌈
2026-07-12,2026-07-11,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1952.129,1938.954,1972.628,-32.129,쌈
2026-07-12,2026-07-11,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1909.02,1895.845,1929.518,-31.02,쌈
2026-07-12,2026-07-11,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1954.034,1940.859,1974.532,-29.034,쌈
2026-07-12,2026-07-11,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1905.135,1891.96,1925.634,-30.135,쌈
2026-07-12,2026-07-11,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1884.0,feature_date,1914.83,1901.655,1935.328,-30.83,쌈
2026-07-12,2026-07-11,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1920.039,1906.864,1940.538,-31.039,쌈
2026-07-12,2026-07-11,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1919.146,1905.971,1939.644,-30.146,쌈
2026-07-12,2026-07-11,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1956.626,1943.451,1977.124,-30.626,쌈
2026-07-12,2026-07-11,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1939.316,1926.141,1959.814,-41.316,쌈
2026-07-12,2026-07-11,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1954.938,1941.764,1975.437,-29.938,쌈
2026-07-12,2026-07-11,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1958.73,1945.555,1979.228,-29.73,쌈
2026-07-12,2026-07-11,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1868.056,1854.881,1888.554,-29.056,쌈
2026-07-12,2026-07-11,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1903.911,1890.736,1924.409,-28.911,쌈
2026-07-12,2026-07-11,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1957.603,1944.428,1978.102,-28.603,쌈
2026-07-12,2026-07-11,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1855.0,feature_date,1884.634,1871.459,1905.133,-29.634,쌈
2026-07-12,2026-07-11,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1903.969,1890.794,1924.468,-28.969,쌈
2026-07-12,2026-07-11,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1853.0,feature_date,1883.896,1870.721,1904.394,-30.896,쌈
2026-07-12,2026-07-11,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1955.603,1942.428,1976.101,-30.603,쌈
2026-07-12,2026-07-11,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1954.516,1941.341,1975.014,-29.516,쌈
2026-07-12,2026-07-11,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1922.753,1909.578,1943.252,-35.253,쌈
2026-07-12,2026-07-11,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1954.838,1941.663,1975.336,-28.838,쌈
2026-07-12,2026-07-11,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1810.0,feature_date,1839.03,1825.855,1859.528,-29.03,쌈
2026-07-12,2026-07-11,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1899.0,feature_date,1930.099,1916.924,1950.597,-31.099,쌈
2026-07-12,2026-07-11,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1924.571,1911.396,1945.07,-29.571,쌈
2026-07-12,2026-07-11,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1987.391,1974.216,2007.889,-28.391,쌈
2026-07-12,2026-07-11,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1876.0,feature_date,1909.154,1895.979,1929.653,-33.154,쌈
2026-07-12,2026-07-11,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1839.0,feature_date,1869.675,1856.5,1890.173,-30.675,쌈
2026-07-12,2026-07-11,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1834.0,feature_date,1864.215,1851.04,1884.713,-30.215,쌈
2026-07-12,2026-07-11,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1883.0,feature_date,1912.053,1898.878,1932.551,-29.053,쌈
2026-07-12,2026-07-11,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1915.874,1902.699,1936.372,-29.874,쌈
2026-07-12,2026-07-11,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1895.0,feature_date,1925.553,1912.378,1946.051,-30.553,쌈
