source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-22,2026-06-21,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2019.408,2006.233,2039.906,0.592,적정
2026-06-22,2026-06-21,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2009.408,1996.233,2029.907,0.592,적정
2026-06-22,2026-06-21,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2007.344,1994.169,2027.842,0.656,적정
2026-06-22,2026-06-21,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1999.343,1986.168,2019.841,0.657,적정
2026-06-22,2026-06-21,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2019.441,2006.266,2039.939,0.559,적정
2026-06-22,2026-06-21,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2027.37,2014.195,2047.869,0.63,적정
2026-06-22,2026-06-21,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2009.409,1996.234,2029.907,0.591,적정
2026-06-22,2026-06-21,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2019.408,2006.233,2039.906,0.592,적정
2026-06-22,2026-06-21,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1998.343,1985.168,2018.842,0.657,적정
2026-06-22,2026-06-21,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1983.387,1970.212,2003.885,0.613,적정
2026-06-22,2026-06-21,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2007.344,1994.169,2027.842,0.656,적정
2026-06-22,2026-06-21,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1996.356,1983.181,2016.854,0.644,적정
2026-06-22,2026-06-21,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1997.444,1984.269,2017.942,0.556,적정
2026-06-22,2026-06-21,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2023.409,2010.234,2043.907,0.591,적정
2026-06-22,2026-06-21,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2049.425,2036.25,2069.923,0.575,적정
2026-06-22,2026-06-21,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2039.407,2026.232,2059.905,0.593,적정
2026-06-22,2026-06-21,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2039.408,2026.233,2059.906,0.592,적정
2026-06-22,2026-06-21,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2028.426,2015.251,2048.924,0.574,적정
2026-06-22,2026-06-21,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1994.352,1981.177,2014.85,0.648,적정
2026-06-22,2026-06-21,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1994.451,1981.276,2014.949,0.549,적정
2026-06-22,2026-06-21,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2018.231,2005.056,2038.73,0.769,적정
2026-06-22,2026-06-21,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2024.425,2011.25,2044.923,0.575,적정
2026-06-22,2026-06-21,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2025.441,2012.266,2045.94,0.559,적정
2026-06-22,2026-06-21,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,2030.0,feature_date,2029.343,2016.168,2049.841,0.657,적정
2026-06-22,2026-06-21,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2024.411,2011.236,2044.909,0.589,적정
2026-06-22,2026-06-21,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2028.344,2015.169,2048.842,0.656,적정
2026-06-22,2026-06-21,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1988.409,1975.234,2008.907,0.591,적정
2026-06-22,2026-06-21,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1999.0,feature_date,1998.358,1985.183,2018.856,0.642,적정
2026-06-22,2026-06-21,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2028.44,2015.265,2048.939,0.56,적정
2026-06-22,2026-06-21,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1997.652,1984.477,2018.151,0.348,적정
2026-06-22,2026-06-21,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1994.381,1981.206,2014.88,0.619,적정
2026-06-22,2026-06-21,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1993.0,feature_date,1992.351,1979.176,2012.85,0.649,적정
2026-06-22,2026-06-21,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2024.426,2011.251,2044.925,0.574,적정
2026-06-22,2026-06-21,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2024.447,2011.272,2044.945,0.553,적정
2026-06-22,2026-06-21,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,2000.915,1987.74,2021.414,0.585,적정
2026-06-22,2026-06-21,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2023.416,2010.241,2043.914,0.584,적정
2026-06-22,2026-06-21,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1985.0,feature_date,1984.616,1971.441,2005.115,0.384,적정
2026-06-22,2026-06-21,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2008.45,1995.275,2028.949,0.55,적정
2026-06-22,2026-06-21,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2022.35,2009.175,2042.848,0.65,적정
2026-06-22,2026-06-21,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,2089.0,feature_date,2088.437,2075.262,2108.935,0.563,적정
2026-06-22,2026-06-21,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1985.359,1972.184,2005.857,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1995.0,feature_date,1994.411,1981.236,2014.91,0.589,적정
2026-06-22,2026-06-21,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1983.0,feature_date,1982.455,1969.28,2002.953,0.545,적정
2026-06-22,2026-06-21,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,2021.0,feature_date,2020.362,2007.187,2040.86,0.638,적정
2026-06-22,2026-06-21,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1996.0,feature_date,1995.42,1982.246,2015.919,0.58,적정
2026-06-22,2026-06-21,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,1994.353,1981.179,2014.852,0.647,적정
2026-06-22,2026-06-21,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1993.0,feature_date,1992.352,1979.177,2012.85,0.648,적정
2026-06-22,2026-06-21,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1985.0,feature_date,1984.359,1971.184,2004.857,0.641,적정
2026-06-22,2026-06-21,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1984.72,1971.545,2005.219,0.28,적정
2026-06-22,2026-06-21,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,2019.0,feature_date,2015.25,2002.075,2035.749,3.75,적정
2026-06-22,2026-06-21,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,2005.0,feature_date,2004.36,1991.185,2024.858,0.64,적정
2026-06-22,2026-06-21,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1984.0,feature_date,1983.466,1970.291,2003.964,0.534,적정
2026-06-22,2026-06-21,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,2000.0,feature_date,1999.48,1986.305,2019.979,0.52,적정
2026-06-22,2026-06-21,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,2007.5,feature_date,2006.742,1993.567,2027.24,0.758,적정
