source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-04,2026-07-03,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1885.741,1872.566,1906.24,-15.741,쌈
2026-07-04,2026-07-03,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1888.0,feature_date,1904.465,1891.29,1924.963,-16.465,쌈
2026-07-04,2026-07-03,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1885.703,1872.528,1906.201,-15.703,쌈
2026-07-04,2026-07-03,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1885.31,1872.135,1905.809,-15.31,쌈
2026-07-04,2026-07-03,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2043.115,2029.94,2063.613,-15.115,쌈
2026-07-04,2026-07-03,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1875.327,1862.152,1895.826,-15.327,쌈
2026-07-04,2026-07-03,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1885.317,1872.142,1905.815,-15.317,쌈
2026-07-04,2026-07-03,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1895.0,feature_date,1909.955,1896.78,1930.454,-14.955,쌈
2026-07-04,2026-07-03,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1839.005,1825.83,1859.503,-15.005,쌈
2026-07-04,2026-07-03,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1882.818,1869.643,1903.317,-14.818,쌈
2026-07-04,2026-07-03,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1864.008,1850.833,1884.506,-15.008,쌈
2026-07-04,2026-07-03,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1878.0,feature_date,1892.859,1879.684,1913.357,-14.859,쌈
2026-07-04,2026-07-03,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1868.492,1855.317,1888.99,-15.492,쌈
2026-07-04,2026-07-03,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1950.0,feature_date,1965.794,1952.619,1986.292,-15.794,쌈
2026-07-04,2026-07-03,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1990.0,feature_date,2005.705,1992.53,2026.203,-15.705,쌈
2026-07-04,2026-07-03,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1914.034,1900.859,1934.533,-16.034,쌈
2026-07-04,2026-07-03,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1955.0,feature_date,1970.136,1956.961,1990.634,-15.136,쌈
2026-07-04,2026-07-03,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1901.408,1888.233,1921.907,-16.408,쌈
2026-07-04,2026-07-03,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1950.0,feature_date,1965.172,1951.997,1985.67,-15.172,쌈
2026-07-04,2026-07-03,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1959.0,feature_date,1974.657,1961.482,1995.155,-15.657,쌈
2026-07-04,2026-07-03,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1955.0,feature_date,1971.053,1957.878,1991.552,-16.053,쌈
2026-07-04,2026-07-03,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1990.01,1976.835,2010.508,-14.01,쌈
2026-07-04,2026-07-03,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1998.0,feature_date,2007.892,1994.718,2028.391,-9.892,적정
2026-07-04,2026-07-03,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1989.401,1976.226,2009.899,-14.401,쌈
2026-07-04,2026-07-03,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2040.368,2027.193,2060.867,-11.368,적정
2026-07-04,2026-07-03,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1859.0,feature_date,1874.323,1861.148,1894.821,-15.323,쌈
2026-07-04,2026-07-03,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1890.752,1877.578,1911.251,-15.752,쌈
2026-07-04,2026-07-03,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1944.77,1931.595,1965.268,-15.77,쌈
2026-07-04,2026-07-03,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1895.0,feature_date,1909.755,1896.58,1930.254,-14.755,쌈
2026-07-04,2026-07-03,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1885.0,feature_date,1900.938,1887.763,1921.437,-15.938,쌈
2026-07-04,2026-07-03,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1910.037,1896.862,1930.535,-15.037,쌈
2026-07-04,2026-07-03,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2036.431,2023.256,2056.93,-11.431,적정
2026-07-04,2026-07-03,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1975.0,feature_date,1984.105,1970.93,2004.604,-9.105,적정
2026-07-04,2026-07-03,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1935.507,1922.332,1956.006,-15.507,쌈
2026-07-04,2026-07-03,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1942.252,1929.077,1962.751,-16.252,쌈
2026-07-04,2026-07-03,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1840.0,feature_date,1854.985,1841.81,1875.484,-14.985,쌈
2026-07-04,2026-07-03,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1973.504,1960.329,1994.003,-14.504,쌈
2026-07-04,2026-07-03,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1911.483,1898.308,1931.981,-16.483,쌈
2026-07-04,2026-07-03,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1973.386,1960.211,1993.884,-14.386,쌈
2026-07-04,2026-07-03,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1910.582,1897.407,1931.081,-14.582,쌈
2026-07-04,2026-07-03,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1879.0,feature_date,1893.936,1880.761,1914.434,-14.936,쌈
2026-07-04,2026-07-03,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1864.0,feature_date,1879.121,1865.946,1899.619,-15.121,쌈
2026-07-04,2026-07-03,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1913.0,feature_date,1928.773,1915.598,1949.271,-15.773,쌈
2026-07-04,2026-07-03,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1986.0,feature_date,1998.129,1984.954,2018.627,-12.129,적정
2026-07-04,2026-07-03,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2006.343,1993.168,2026.841,-11.343,적정
2026-07-04,2026-07-03,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1910.037,1896.862,1930.535,-15.037,쌈
2026-07-04,2026-07-03,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1865.0,feature_date,1879.797,1866.622,1900.296,-14.797,쌈
2026-07-04,2026-07-03,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1894.304,1881.129,1914.802,-15.304,쌈
2026-07-04,2026-07-03,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1939.0,feature_date,1955.443,1942.268,1975.941,-16.443,쌈
2026-07-04,2026-07-03,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1939.936,1926.761,1960.435,-14.936,쌈
2026-07-04,2026-07-03,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1860.0,feature_date,1874.974,1861.799,1895.472,-14.974,쌈
2026-07-04,2026-07-03,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1873.0,feature_date,1888.444,1875.269,1908.942,-15.444,쌈
2026-07-04,2026-07-03,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1867.5,feature_date,1882.388,1869.213,1902.887,-14.888,쌈
2026-07-04,2026-07-03,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1885.0,feature_date,1900.212,1887.037,1920.711,-15.212,쌈
2026-07-04,2026-07-03,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1889.0,feature_date,1903.596,1890.421,1924.095,-14.596,쌈
2026-07-04,2026-07-03,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1940.79,1927.615,1961.288,-15.79,쌈
2026-07-04,2026-07-03,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1859.5,feature_date,1873.842,1860.667,1894.34,-14.342,쌈
2026-07-04,2026-07-03,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1865.0,feature_date,1879.688,1866.513,1900.187,-14.688,쌈
2026-07-04,2026-07-03,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1875.0,feature_date,1889.826,1876.651,1910.324,-14.826,쌈
2026-07-04,2026-07-03,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1873.0,feature_date,1888.494,1875.319,1908.992,-15.494,쌈
2026-07-04,2026-07-03,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1905.466,1892.291,1925.964,-15.466,쌈
2026-07-04,2026-07-03,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1959.0,feature_date,1974.535,1961.36,1995.034,-15.535,쌈
2026-07-04,2026-07-03,diesel,G500_2040_3971,강원,1020000,1985500,127.73,37.871,1.0,1849.0,feature_date,1864.252,1851.077,1884.751,-15.252,쌈
2026-07-04,2026-07-03,diesel,G500_2040_3972,강원,1020000,1986000,127.73,37.876,1.0,1874.0,feature_date,1889.125,1875.95,1909.623,-15.125,쌈
2026-07-04,2026-07-03,diesel,G500_2041_3967,강원,1020500,1983500,127.736,37.853,1.0,1849.0,feature_date,1864.444,1851.269,1884.943,-15.444,쌈
2026-07-04,2026-07-03,diesel,G500_2041_3968,강원,1020500,1984000,127.736,37.858,1.0,1820.0,feature_date,1834.941,1821.766,1855.439,-14.941,쌈
2026-07-04,2026-07-03,diesel,G500_2041_3969,강원,1020500,1984500,127.736,37.862,1.0,1820.0,feature_date,1835.179,1822.004,1855.677,-15.179,쌈
