source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-25,2026-06-24,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2016.815,2003.64,2037.314,3.185,적정
2026-06-25,2026-06-24,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2006.807,1993.632,2027.305,3.193,적정
2026-06-25,2026-06-24,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2004.805,1991.63,2025.303,3.195,적정
2026-06-25,2026-06-24,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1996.807,1983.632,2017.305,3.193,적정
2026-06-25,2026-06-24,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2016.776,2003.601,2037.274,3.224,적정
2026-06-25,2026-06-24,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2024.776,2011.601,2045.274,3.224,적정
2026-06-25,2026-06-24,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2006.807,1993.632,2027.306,3.193,적정
2026-06-25,2026-06-24,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2016.816,2003.641,2037.315,3.184,적정
2026-06-25,2026-06-24,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1995.817,1982.642,2016.315,3.183,적정
2026-06-25,2026-06-24,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1982.24,1969.065,2002.739,1.76,적정
2026-06-25,2026-06-24,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2004.806,1991.631,2025.304,3.194,적정
2026-06-25,2026-06-24,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1993.81,1980.635,2014.309,3.19,적정
2026-06-25,2026-06-24,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1994.779,1981.604,2015.278,3.221,적정
2026-06-25,2026-06-24,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2020.805,2007.63,2041.304,3.195,적정
2026-06-25,2026-06-24,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2046.805,2033.63,2067.303,3.195,적정
2026-06-25,2026-06-24,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2036.814,2023.639,2057.312,3.186,적정
2026-06-25,2026-06-24,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2036.804,2023.629,2057.302,3.196,적정
2026-06-25,2026-06-24,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2025.806,2012.631,2046.304,3.194,적정
2026-06-25,2026-06-24,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1991.808,1978.633,2012.307,3.192,적정
2026-06-25,2026-06-24,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1991.78,1978.605,2012.278,3.22,적정
2026-06-25,2026-06-24,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2015.633,2002.458,2036.132,3.367,적정
