source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-09,2026-07-08,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1897.596,1884.421,1918.095,-27.596,쌈
2026-07-09,2026-07-08,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1898.795,1885.62,1919.294,-28.795,쌈
2026-07-09,2026-07-08,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1897.099,1883.924,1917.597,-27.099,쌈
2026-07-09,2026-07-08,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1896.92,1883.745,1917.419,-26.92,쌈
2026-07-09,2026-07-08,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1846.738,1833.563,1867.236,-28.738,쌈
2026-07-09,2026-07-08,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1886.897,1873.722,1907.395,-26.897,쌈
2026-07-09,2026-07-08,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1896.915,1883.74,1917.413,-26.915,쌈
2026-07-09,2026-07-08,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1873.6,1860.425,1894.099,-28.6,쌈
2026-07-09,2026-07-08,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1850.435,1837.26,1870.933,-26.435,쌈
2026-07-09,2026-07-08,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1894.492,1881.317,1914.99,-26.492,쌈
2026-07-09,2026-07-08,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1875.527,1862.352,1896.025,-26.527,쌈
2026-07-09,2026-07-08,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1894.525,1881.35,1915.024,-26.525,쌈
2026-07-09,2026-07-08,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1879.414,1866.239,1899.913,-26.414,쌈
2026-07-09,2026-07-08,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1950.429,1937.254,1970.928,-30.429,쌈
2026-07-09,2026-07-08,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1956.988,1943.813,1977.487,-36.988,쌈
2026-07-09,2026-07-08,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1925.152,1911.977,1945.651,-27.152,쌈
2026-07-09,2026-07-08,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1952.123,1938.948,1972.621,-27.123,쌈
2026-07-09,2026-07-08,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1912.185,1899.01,1932.684,-27.185,쌈
2026-07-09,2026-07-08,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1884.0,feature_date,1912.064,1898.889,1932.562,-28.064,쌈
2026-07-09,2026-07-08,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1917.326,1904.151,1937.825,-28.326,쌈
2026-07-09,2026-07-08,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1916.495,1903.32,1936.993,-27.495,쌈
2026-07-09,2026-07-08,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1926.0,feature_date,1954.92,1941.745,1975.418,-28.92,쌈
2026-07-09,2026-07-08,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1928.0,feature_date,1956.364,1943.189,1976.862,-28.364,쌈
2026-07-09,2026-07-08,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1952.939,1939.764,1973.437,-27.939,쌈
2026-07-09,2026-07-08,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1956.16,1942.985,1976.658,-27.16,쌈
2026-07-09,2026-07-08,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1839.0,feature_date,1866.484,1853.309,1886.983,-27.484,쌈
2026-07-09,2026-07-08,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1901.953,1888.778,1922.451,-26.953,쌈
2026-07-09,2026-07-08,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1955.9,1942.725,1976.398,-26.9,쌈
2026-07-09,2026-07-08,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1855.0,feature_date,1882.142,1868.967,1902.64,-27.142,쌈
