source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-18,2026-07-17,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1917.589,1904.414,1938.088,-47.589,쌈
2026-07-18,2026-07-17,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1860.0,feature_date,1910.112,1896.937,1930.61,-50.112,쌈
2026-07-18,2026-07-17,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1917.813,1904.638,1938.312,-47.813,쌈
2026-07-18,2026-07-17,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1938.133,1924.958,1958.632,-48.133,쌈
2026-07-18,2026-07-17,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1866.954,1853.779,1887.453,-48.954,쌈
2026-07-18,2026-07-17,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1907.62,1894.445,1928.119,-47.62,쌈
2026-07-18,2026-07-17,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1917.833,1904.658,1938.332,-47.833,쌈
2026-07-18,2026-07-17,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1897.07,1883.895,1917.568,-52.07,쌈
2026-07-18,2026-07-17,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1873.508,1860.333,1894.007,-49.508,쌈
2026-07-18,2026-07-17,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1918.354,1905.179,1938.852,-50.354,쌈
2026-07-18,2026-07-17,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1898.595,1885.421,1919.094,-49.595,쌈
