source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-21,2026-07-20,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1905.637,1892.462,1926.136,-35.637,쌈
2026-07-21,2026-07-20,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1860.0,feature_date,1895.374,1882.199,1915.872,-35.374,쌈
2026-07-21,2026-07-20,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1905.494,1892.319,1925.992,-35.494,쌈
2026-07-21,2026-07-20,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1925.795,1912.62,1946.293,-35.795,쌈
2026-07-21,2026-07-20,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1853.704,1840.53,1874.203,-35.704,쌈
2026-07-21,2026-07-20,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1895.605,1882.43,1916.104,-35.605,쌈
2026-07-21,2026-07-20,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1905.683,1892.508,1926.181,-35.683,쌈
2026-07-21,2026-07-20,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1881.234,1868.059,1901.733,-36.234,쌈
2026-07-21,2026-07-20,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1859.897,1846.722,1880.395,-35.897,쌈
2026-07-21,2026-07-20,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1839.0,feature_date,1875.065,1861.89,1895.564,-36.065,쌈
2026-07-21,2026-07-20,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1903.716,1890.541,1924.215,-35.716,쌈
2026-07-21,2026-07-20,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1888.603,1875.428,1909.101,-35.603,쌈
2026-07-21,2026-07-20,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1955.71,1942.535,1976.209,-35.71,쌈
2026-07-21,2026-07-20,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1955.854,1942.679,1976.352,-35.854,쌈
