source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-17,2026-07-16,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1922.382,1909.207,1942.88,-52.382,쌈
2026-07-17,2026-07-16,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1860.0,feature_date,1915.515,1902.34,1936.013,-55.515,쌈
2026-07-17,2026-07-16,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1922.619,1909.444,1943.117,-52.619,쌈
2026-07-17,2026-07-16,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1943.123,1929.948,1963.621,-53.123,쌈
2026-07-17,2026-07-16,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1872.1,1858.925,1892.598,-54.1,쌈
2026-07-17,2026-07-16,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1912.482,1899.307,1932.98,-52.482,쌈
2026-07-17,2026-07-16,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1922.704,1909.529,1943.202,-52.704,쌈
2026-07-17,2026-07-16,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1901.965,1888.79,1922.463,-56.965,쌈
2026-07-17,2026-07-16,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1878.277,1865.102,1898.776,-54.277,쌈
2026-07-17,2026-07-16,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1922.606,1909.431,1943.105,-54.606,쌈
2026-07-17,2026-07-16,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1903.257,1890.082,1923.755,-54.257,쌈
2026-07-17,2026-07-16,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1922.233,1909.058,1942.732,-54.233,쌈
2026-07-17,2026-07-16,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1906.57,1893.395,1927.068,-53.57,쌈
2026-07-17,2026-07-16,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1974.5,1961.325,1994.998,-54.5,쌈
2026-07-17,2026-07-16,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1977.122,1963.948,1997.621,-57.122,쌈
2026-07-17,2026-07-16,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1933.21,1920.035,1953.708,-55.21,쌈
2026-07-17,2026-07-16,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1889.0,feature_date,1956.501,1943.326,1976.999,-67.501,쌈
2026-07-17,2026-07-16,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1930.731,1917.556,1951.23,-55.731,쌈
2026-07-17,2026-07-16,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1933.917,1920.742,1954.415,-59.917,쌈
2026-07-17,2026-07-16,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1944.509,1931.334,1965.008,-55.509,쌈
2026-07-17,2026-07-16,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1942.931,1929.756,1963.429,-53.931,쌈
2026-07-17,2026-07-16,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1956.554,1943.379,1977.052,-60.554,쌈
2026-07-17,2026-07-16,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1954.873,1941.698,1975.371,-56.873,쌈
