source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-20,2026-07-19,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1910.132,1896.957,1930.63,-40.132,쌈
2026-07-20,2026-07-19,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1860.0,feature_date,1899.799,1886.624,1920.298,-39.799,쌈
2026-07-20,2026-07-19,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1909.965,1896.79,1930.464,-39.965,쌈
2026-07-20,2026-07-19,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1930.336,1917.161,1950.834,-40.336,쌈
2026-07-20,2026-07-19,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1858.104,1844.929,1878.603,-40.104,쌈
2026-07-20,2026-07-19,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1900.126,1886.951,1920.624,-40.126,쌈
2026-07-20,2026-07-19,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1910.237,1897.062,1930.735,-40.237,쌈
2026-07-20,2026-07-19,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1886.669,1873.494,1907.168,-41.669,쌈
2026-07-20,2026-07-19,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1864.872,1851.697,1885.37,-40.872,쌈
2026-07-20,2026-07-19,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1839.0,feature_date,1880.45,1867.275,1900.948,-41.45,쌈
2026-07-20,2026-07-19,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1908.792,1895.617,1929.291,-40.792,쌈
2026-07-20,2026-07-19,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1893.363,1880.188,1913.861,-40.363,쌈
2026-07-20,2026-07-19,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1960.412,1947.237,1980.91,-40.412,쌈
2026-07-20,2026-07-19,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1960.943,1947.768,1981.441,-40.943,쌈
2026-07-20,2026-07-19,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1918.396,1905.221,1938.895,-40.396,쌈
