source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-27,2026-06-26,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2016.517,2003.342,2037.016,3.483,적정
2026-06-27,2026-06-26,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2006.507,1993.332,2027.005,3.493,적정
2026-06-27,2026-06-26,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2004.5,1991.325,2024.998,3.5,적정
2026-06-27,2026-06-26,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1996.514,1983.339,2017.013,3.486,적정
2026-06-27,2026-06-26,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2016.513,2003.338,2037.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2024.504,2011.33,2045.003,3.496,적정
2026-06-27,2026-06-26,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2006.507,1993.332,2027.005,3.493,적정
2026-06-27,2026-06-26,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2016.517,2003.342,2037.016,3.483,적정
2026-06-27,2026-06-26,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1995.511,1982.337,2016.01,3.489,적정
2026-06-27,2026-06-26,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1980.512,1967.337,2001.01,3.488,적정
2026-06-27,2026-06-26,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2004.513,1991.338,2025.012,3.487,적정
2026-06-27,2026-06-26,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1993.501,1980.326,2014.0,3.499,적정
2026-06-27,2026-06-26,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1994.516,1981.341,2015.014,3.484,적정
2026-06-27,2026-06-26,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2020.505,2007.33,2041.004,3.495,적정
