source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-30,2026-06-29,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2029.076,2015.901,2049.574,-9.076,적정
2026-06-30,2026-06-29,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2019.078,2005.903,2039.576,-9.078,적정
2026-06-30,2026-06-29,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2017.037,2003.862,2037.535,-9.037,적정
2026-06-30,2026-06-29,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,2008.999,1995.824,2029.497,-8.999,적정
2026-06-30,2026-06-29,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2029.082,2015.907,2049.58,-9.082,적정
2026-06-30,2026-06-29,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2036.589,2023.414,2057.087,-8.589,적정
2026-06-30,2026-06-29,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2019.078,2005.903,2039.577,-9.078,적정
2026-06-30,2026-06-29,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2029.076,2015.901,2049.574,-9.076,적정
2026-06-30,2026-06-29,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1895.0,feature_date,1912.348,1899.173,1932.847,-17.348,쌈
2026-06-30,2026-06-29,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1884.0,feature_date,1901.235,1888.06,1921.734,-17.235,쌈
2026-06-30,2026-06-29,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1958.0,feature_date,1973.977,1960.802,1994.475,-15.977,쌈
2026-06-30,2026-06-29,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1895.0,feature_date,1912.325,1899.15,1932.824,-17.325,쌈
2026-06-30,2026-06-29,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,2007.09,1993.915,2027.588,-9.09,적정
2026-06-30,2026-06-29,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1978.0,feature_date,1993.837,1980.662,2014.335,-15.837,쌈
2026-06-30,2026-06-29,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2059.07,2045.895,2079.569,-9.07,적정
2026-06-30,2026-06-29,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2049.07,2035.895,2069.569,-9.07,적정
2026-06-30,2026-06-29,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1990.0,feature_date,2006.043,1992.868,2026.541,-16.043,쌈
2026-06-30,2026-06-29,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2038.081,2024.906,2058.58,-9.081,적정
2026-06-30,2026-06-29,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,2004.001,1990.826,2024.499,-9.001,적정
2026-06-30,2026-06-29,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,2004.089,1990.914,2024.588,-9.089,적정
2026-06-30,2026-06-29,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2027.542,2014.367,2048.041,-8.542,적정
2026-06-30,2026-06-29,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2034.082,2020.907,2054.58,-9.082,적정
2026-06-30,2026-06-29,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1989.945,1976.77,2010.444,-13.945,쌈
2026-06-30,2026-06-29,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1980.0,feature_date,1993.537,1980.362,2014.035,-13.537,쌈
2026-06-30,2026-06-29,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1991.054,1977.879,2011.553,-16.054,쌈
2026-06-30,2026-06-29,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2038.032,2024.857,2058.53,-9.032,적정
2026-06-30,2026-06-29,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1885.0,feature_date,1902.445,1889.27,1922.944,-17.445,쌈
2026-06-30,2026-06-29,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1996.0,feature_date,2005.298,1992.123,2025.797,-9.298,적정
2026-06-30,2026-06-29,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2038.082,2024.907,2058.581,-9.082,적정
2026-06-30,2026-06-29,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,2007.298,1994.123,2027.796,-9.298,적정
2026-06-30,2026-06-29,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1975.0,feature_date,1987.806,1974.631,2008.304,-12.806,적정
2026-06-30,2026-06-29,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1973.0,feature_date,1983.725,1970.55,2004.223,-10.725,적정
2026-06-30,2026-06-29,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2034.084,2020.909,2054.582,-9.084,적정
2026-06-30,2026-06-29,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2034.08,2020.905,2054.578,-9.08,적정
2026-06-30,2026-06-29,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,2010.522,1997.347,2031.02,-9.022,적정
2026-06-30,2026-06-29,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,2024.0,feature_date,2033.074,2019.899,2053.572,-9.074,적정
2026-06-30,2026-06-29,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1895.0,feature_date,1909.719,1896.544,1930.217,-14.719,쌈
2026-06-30,2026-06-29,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,2009.0,feature_date,2018.09,2004.915,2038.589,-9.09,적정
2026-06-30,2026-06-29,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,2023.0,feature_date,2032.033,2018.858,2052.531,-9.033,적정
2026-06-30,2026-06-29,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1975.234,1962.059,1995.732,-16.234,쌈
2026-06-30,2026-06-29,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1986.0,feature_date,1995.006,1981.831,2015.504,-9.006,적정
2026-06-30,2026-06-29,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1957.0,feature_date,1968.744,1955.569,1989.243,-11.744,적정
2026-06-30,2026-06-29,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1955.0,feature_date,1967.931,1954.756,1988.43,-12.931,적정
2026-06-30,2026-06-29,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1983.0,feature_date,1995.759,1982.584,2016.257,-12.759,적정
2026-06-30,2026-06-29,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1986.0,feature_date,1997.075,1983.9,2017.574,-11.075,적정
2026-06-30,2026-06-29,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2004.042,1990.867,2024.541,-9.042,적정
2026-06-30,2026-06-29,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1973.0,feature_date,1983.724,1970.549,2004.222,-10.724,적정
2026-06-30,2026-06-29,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1970.0,feature_date,1980.824,1967.649,2001.323,-10.824,적정
2026-06-30,2026-06-29,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1985.0,feature_date,1994.222,1981.047,2014.721,-9.222,적정
2026-06-30,2026-06-29,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1969.0,feature_date,1986.354,1973.179,2006.853,-17.354,쌈
2026-06-30,2026-06-29,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1941.819,1928.644,1962.317,-16.819,쌈
2026-06-30,2026-06-29,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1979.0,feature_date,1988.746,1975.571,2009.245,-9.746,적정
