source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-11,2026-06-10,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,1996.076,1982.901,2016.574,23.924,비쌈
2026-06-11,2026-06-10,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,1986.081,1972.906,2006.58,23.919,비쌈
2026-06-11,2026-06-10,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,1987.557,1974.382,2008.055,20.443,적정
2026-06-11,2026-06-10,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1976.074,1962.899,1996.572,23.926,비쌈
2026-06-11,2026-06-10,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,1996.365,1983.19,2016.864,23.635,비쌈
2026-06-11,2026-06-10,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2003.96,1990.785,2024.458,24.04,비쌈
2026-06-11,2026-06-10,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,1986.079,1972.904,2006.578,23.921,비쌈
2026-06-11,2026-06-10,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,1996.073,1982.898,2016.572,23.927,비쌈
2026-06-11,2026-06-10,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1975.049,1961.874,1995.547,23.951,비쌈
2026-06-11,2026-06-10,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1957.902,1944.728,1978.401,26.098,비쌈
2026-06-11,2026-06-10,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,1984.058,1970.883,2004.557,23.942,비쌈
2026-06-11,2026-06-10,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1973.059,1959.884,1993.557,23.941,비쌈
2026-06-11,2026-06-10,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1974.661,1961.486,1995.16,23.339,비쌈
2026-06-11,2026-06-10,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2000.056,1986.881,2020.555,23.944,비쌈
2026-06-11,2026-06-10,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2026.102,2012.927,2046.601,23.898,비쌈
2026-06-11,2026-06-10,diesel,G500_1973_4051,강원,986500,2025500,127.349,38.232,1.0,1995.0,feature_date,1970.897,1957.722,1991.395,24.103,비쌈
2026-06-11,2026-06-10,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2016.039,2002.864,2036.538,23.961,비쌈
2026-06-11,2026-06-10,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2016.029,2002.854,2036.527,23.971,비쌈
2026-06-11,2026-06-10,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2005.07,1991.895,2025.569,23.93,비쌈
2026-06-11,2026-06-10,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1971.082,1957.907,1991.581,23.918,비쌈
2026-06-11,2026-06-10,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1971.17,1957.995,1991.668,23.83,비쌈
2026-06-11,2026-06-10,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,1990.354,1977.179,2010.852,28.646,비쌈
2026-06-11,2026-06-10,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2001.075,1987.9,2021.573,23.925,비쌈
2026-06-11,2026-06-10,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,2026.0,feature_date,2002.11,1988.935,2022.609,23.89,비쌈
2026-06-11,2026-06-10,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,2030.0,feature_date,2005.982,1992.807,2026.48,24.018,비쌈
2026-06-11,2026-06-10,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2001.058,1987.883,2021.556,23.942,비쌈
2026-06-11,2026-06-10,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2005.337,1992.162,2025.836,23.663,비쌈
2026-06-11,2026-06-10,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1965.02,1951.845,1985.518,23.98,비쌈
2026-06-11,2026-06-10,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1999.0,feature_date,1975.71,1962.535,1996.209,23.29,비쌈
