source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-13,2026-07-12,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1902.351,1889.176,1922.85,-32.351,쌈
2026-07-13,2026-07-12,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1901.936,1888.761,1922.434,-31.936,쌈
2026-07-13,2026-07-12,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1901.539,1888.364,1922.038,-31.539,쌈
2026-07-13,2026-07-12,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1920.782,1907.607,1941.28,-30.782,쌈
2026-07-13,2026-07-12,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1852.426,1839.251,1872.925,-34.426,쌈
2026-07-13,2026-07-12,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1891.254,1878.079,1911.752,-31.254,쌈
2026-07-13,2026-07-12,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1901.278,1888.103,1921.777,-31.278,쌈
2026-07-13,2026-07-12,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1879.327,1866.152,1899.825,-34.327,쌈
2026-07-13,2026-07-12,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1854.877,1841.702,1875.376,-30.877,쌈
2026-07-13,2026-07-12,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1898.654,1885.479,1919.153,-30.654,쌈
2026-07-13,2026-07-12,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1879.791,1866.616,1900.29,-30.791,쌈
2026-07-13,2026-07-12,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1898.885,1885.71,1919.384,-30.885,쌈
2026-07-13,2026-07-12,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1883.85,1870.675,1904.349,-30.85,쌈
2026-07-13,2026-07-12,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1952.248,1939.073,1972.746,-32.248,쌈
2026-07-13,2026-07-12,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1955.454,1942.279,1975.953,-35.454,쌈
2026-07-13,2026-07-12,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1911.867,1898.692,1932.365,-33.867,쌈
2026-07-13,2026-07-12,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1925.0,feature_date,1956.526,1943.351,1977.025,-31.526,쌈
2026-07-13,2026-07-12,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1908.012,1894.837,1928.511,-33.012,쌈
