source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-06-29,2026-06-28,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2019.753,2006.578,2040.251,0.247,적정
2026-06-29,2026-06-28,diesel,G500_1949_4050,강원,974500,2025000,127.212,38.227,1.0,2010.0,feature_date,2009.769,1996.594,2030.267,0.231,적정
2026-06-29,2026-06-28,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2007.713,1994.538,2028.211,0.287,적정
2026-06-29,2026-06-28,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,1999.669,1986.494,2020.168,0.331,적정
2026-06-29,2026-06-28,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2019.79,2006.615,2040.288,0.21,적정
2026-06-29,2026-06-28,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2068.0,feature_date,2049.245,2036.07,2069.743,18.755,적정
2026-06-29,2026-06-28,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2009.77,1996.595,2030.268,0.23,적정
2026-06-29,2026-06-28,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2019.753,2006.578,2040.252,0.247,적정
2026-06-29,2026-06-28,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1999.0,feature_date,1998.704,1985.529,2019.203,0.296,적정
2026-06-29,2026-06-28,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1984.0,feature_date,1983.739,1970.564,2004.237,0.261,적정
2026-06-29,2026-06-28,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,2008.0,feature_date,2007.67,1994.495,2028.169,0.33,적정
2026-06-29,2026-06-28,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1997.0,feature_date,1996.721,1983.546,2017.219,0.279,적정
2026-06-29,2026-06-28,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1998.0,feature_date,1997.798,1984.623,2018.297,0.202,적정
2026-06-29,2026-06-28,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,2024.0,feature_date,2023.766,2010.591,2044.264,0.234,적정
2026-06-29,2026-06-28,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2049.735,2036.56,2070.233,0.265,적정
2026-06-29,2026-06-28,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2039.744,2026.569,2060.242,0.256,적정
2026-06-29,2026-06-28,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,2040.0,feature_date,2039.756,2026.581,2060.254,0.244,적정
2026-06-29,2026-06-28,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,2029.0,feature_date,2028.767,2015.592,2049.266,0.233,적정
2026-06-29,2026-06-28,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1995.0,feature_date,1994.668,1981.493,2015.166,0.332,적정
2026-06-29,2026-06-28,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,1994.797,1981.622,2015.296,0.203,적정
2026-06-29,2026-06-28,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2018.058,2004.883,2038.556,0.942,적정
2026-06-29,2026-06-28,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2024.768,2011.593,2045.267,0.232,적정
2026-06-29,2026-06-28,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1983.55,1970.375,2004.049,-7.55,적정
2026-06-29,2026-06-28,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1990.0,feature_date,1994.925,1981.75,2015.424,-4.925,적정
2026-06-29,2026-06-28,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,2025.0,feature_date,2024.753,2011.578,2045.252,0.247,적정
2026-06-29,2026-06-28,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,2029.0,feature_date,2028.698,2015.523,2049.196,0.302,적정
2026-06-29,2026-06-28,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1989.0,feature_date,1988.751,1975.576,2009.249,0.249,적정
2026-06-29,2026-06-28,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1996.0,feature_date,1996.159,1982.984,2016.658,-0.159,적정
2026-06-29,2026-06-28,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,2029.0,feature_date,2028.792,2015.617,2049.291,0.208,적정
2026-06-29,2026-06-28,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1998.0,feature_date,1998.578,1985.403,2019.077,-0.578,적정
2026-06-29,2026-06-28,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1995.0,feature_date,1994.746,1981.571,2015.244,0.254,적정
2026-06-29,2026-06-28,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1973.0,feature_date,1975.425,1962.25,1995.923,-2.425,적정
2026-06-29,2026-06-28,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2024.771,2011.596,2045.27,0.229,적정
2026-06-29,2026-06-28,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,2025.0,feature_date,2024.789,2011.614,2045.287,0.211,적정
2026-06-29,2026-06-28,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,2001.5,feature_date,2001.249,1988.074,2021.747,0.251,적정
