source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-05,2026-07-04,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1885.551,1872.376,1906.049,-15.551,쌈
2026-07-05,2026-07-04,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1888.0,feature_date,1904.047,1890.872,1924.545,-16.047,쌈
2026-07-05,2026-07-04,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1885.327,1872.152,1905.825,-15.327,쌈
2026-07-05,2026-07-04,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1884.808,1871.633,1905.306,-14.808,쌈
2026-07-05,2026-07-04,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1843.69,1830.515,1864.189,-25.69,쌈
2026-07-05,2026-07-04,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1874.841,1861.666,1895.339,-14.841,쌈
2026-07-05,2026-07-04,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1884.838,1871.663,1905.337,-14.838,쌈
2026-07-05,2026-07-04,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1861.621,1848.446,1882.119,-16.621,쌈
2026-07-05,2026-07-04,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1838.39,1825.215,1858.888,-14.39,쌈
2026-07-05,2026-07-04,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1882.797,1869.623,1903.296,-14.797,쌈
2026-07-05,2026-07-04,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1863.576,1850.401,1884.074,-14.576,쌈
2026-07-05,2026-07-04,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1878.0,feature_date,1892.38,1879.205,1912.878,-14.38,쌈
2026-07-05,2026-07-04,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1867.604,1854.429,1888.102,-14.604,쌈
2026-07-05,2026-07-04,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1950.0,feature_date,1965.26,1952.085,1985.758,-15.26,쌈
2026-07-05,2026-07-04,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1990.0,feature_date,2006.001,1992.826,2026.5,-16.001,쌈
2026-07-05,2026-07-04,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1913.366,1900.191,1933.865,-15.366,쌈
2026-07-05,2026-07-04,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1955.0,feature_date,1969.958,1956.783,1990.457,-14.958,쌈
2026-07-05,2026-07-04,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1885.0,feature_date,1901.064,1887.889,1921.563,-16.064,쌈
2026-07-05,2026-07-04,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1950.0,feature_date,1965.136,1951.961,1985.634,-15.136,쌈
2026-07-05,2026-07-04,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1959.0,feature_date,1974.602,1961.427,1995.1,-15.602,쌈
2026-07-05,2026-07-04,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1955.0,feature_date,1971.214,1958.039,1991.713,-16.214,쌈
2026-07-05,2026-07-04,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1990.513,1977.338,2011.011,-14.513,쌈
2026-07-05,2026-07-04,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1980.0,feature_date,1995.887,1982.712,2016.386,-15.887,쌈
2026-07-05,2026-07-04,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1989.595,1976.42,2010.093,-14.595,쌈
2026-07-05,2026-07-04,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1947.449,1934.275,1967.948,-18.449,쌈
2026-07-05,2026-07-04,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1859.0,feature_date,1874.201,1861.026,1894.699,-15.201,쌈
2026-07-05,2026-07-04,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1890.301,1877.126,1910.799,-15.301,쌈
2026-07-05,2026-07-04,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1944.221,1931.046,1964.719,-15.221,쌈
2026-07-05,2026-07-04,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1895.0,feature_date,1909.317,1896.142,1929.815,-14.317,쌈
2026-07-05,2026-07-04,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1885.0,feature_date,1900.373,1887.198,1920.871,-15.373,쌈
2026-07-05,2026-07-04,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1895.0,feature_date,1909.872,1896.697,1930.371,-14.872,쌈
2026-07-05,2026-07-04,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,2025.0,feature_date,2035.745,2022.57,2056.243,-10.745,적정
2026-07-05,2026-07-04,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1925.0,feature_date,1944.492,1931.317,1964.991,-19.492,쌈
2026-07-05,2026-07-04,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1920.0,feature_date,1935.184,1922.009,1955.682,-15.184,쌈
2026-07-05,2026-07-04,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1926.0,feature_date,1941.961,1928.786,1962.46,-15.961,쌈
2026-07-05,2026-07-04,diesel,G500_2033_3976,강원,1016500,1988000,127.691,37.894,1.0,1840.0,feature_date,1855.282,1842.107,1875.781,-15.282,쌈
2026-07-05,2026-07-04,diesel,G500_2033_3989,강원,1016500,1994500,127.691,37.953,1.0,1959.0,feature_date,1973.589,1960.414,1994.088,-14.589,쌈
2026-07-05,2026-07-04,diesel,G500_2033_4019,강원,1016500,2009500,127.691,38.088,1.0,1895.0,feature_date,1911.07,1897.895,1931.569,-16.07,쌈
2026-07-05,2026-07-04,diesel,G500_2034_3960,강원,1017000,1980000,127.696,37.822,1.0,1959.0,feature_date,1973.707,1960.532,1994.205,-14.707,쌈
2026-07-05,2026-07-04,diesel,G500_2035_4023,강원,1017500,2011500,127.702,38.106,1.0,1896.0,feature_date,1910.539,1897.364,1931.038,-14.539,쌈
2026-07-05,2026-07-04,diesel,G500_2036_3942,강원,1018000,1971000,127.707,37.741,1.0,1879.0,feature_date,1893.943,1880.768,1914.442,-14.943,쌈
2026-07-05,2026-07-04,diesel,G500_2036_3956,강원,1018000,1978000,127.707,37.804,1.0,1864.0,feature_date,1879.157,1865.982,1899.655,-15.157,쌈
2026-07-05,2026-07-04,diesel,G500_2036_3969,강원,1018000,1984500,127.707,37.862,1.0,1913.0,feature_date,1928.469,1915.294,1948.968,-15.469,쌈
2026-07-05,2026-07-04,diesel,G500_2036_3997,강원,1018000,1998500,127.708,37.989,1.0,1886.0,feature_date,1904.613,1891.438,1925.112,-18.613,쌈
2026-07-05,2026-07-04,diesel,G500_2036_4009,강원,1018000,2004500,127.708,38.043,1.0,1995.0,feature_date,2005.67,1992.495,2026.169,-10.67,적정
2026-07-05,2026-07-04,diesel,G500_2037_3943,강원,1018500,1971500,127.713,37.745,1.0,1895.0,feature_date,1909.872,1896.697,1930.37,-14.872,쌈
2026-07-05,2026-07-04,diesel,G500_2037_3961,강원,1018500,1980500,127.713,37.826,1.0,1865.0,feature_date,1879.539,1866.364,1900.037,-14.539,쌈
2026-07-05,2026-07-04,diesel,G500_2037_3963,강원,1018500,1981500,127.713,37.835,1.0,1879.0,feature_date,1894.049,1880.874,1914.547,-15.049,쌈
2026-07-05,2026-07-04,diesel,G500_2037_3965,강원,1018500,1982500,127.713,37.844,1.0,1939.0,feature_date,1955.479,1942.304,1975.978,-16.479,쌈
2026-07-05,2026-07-04,diesel,G500_2037_3966,강원,1018500,1983000,127.713,37.849,1.0,1925.0,feature_date,1940.086,1926.911,1960.585,-15.086,쌈
2026-07-05,2026-07-04,diesel,G500_2037_3982,강원,1018500,1991000,127.713,37.921,1.0,1860.0,feature_date,1875.087,1861.912,1895.585,-15.087,쌈
2026-07-05,2026-07-04,diesel,G500_2038_3970,강원,1019000,1985000,127.719,37.867,1.0,1843.0,feature_date,1858.891,1845.716,1879.389,-15.891,쌈
2026-07-05,2026-07-04,diesel,G500_2038_3972,강원,1019000,1986000,127.719,37.876,2.0,1867.5,feature_date,1882.302,1869.127,1902.801,-14.802,쌈
2026-07-05,2026-07-04,diesel,G500_2038_3982,강원,1019000,1991000,127.719,37.921,2.0,1850.0,feature_date,1865.852,1852.677,1886.351,-15.852,쌈
2026-07-05,2026-07-04,diesel,G500_2038_3985,강원,1019000,1992500,127.719,37.934,1.0,1889.0,feature_date,1903.472,1890.297,1923.971,-14.472,쌈
2026-07-05,2026-07-04,diesel,G500_2038_4022,강원,1019000,2011000,127.72,38.101,1.0,1925.0,feature_date,1940.264,1927.089,1960.763,-15.264,쌈
2026-07-05,2026-07-04,diesel,G500_2039_3970,강원,1019500,1985000,127.725,37.867,2.0,1829.0,feature_date,1844.784,1831.609,1865.283,-15.784,쌈
2026-07-05,2026-07-04,diesel,G500_2039_3975,강원,1019500,1987500,127.725,37.889,1.0,1845.0,feature_date,1860.142,1846.967,1880.64,-15.142,쌈
2026-07-05,2026-07-04,diesel,G500_2039_3978,강원,1019500,1989000,127.725,37.903,1.0,1875.0,feature_date,1889.89,1876.715,1910.388,-14.89,쌈
2026-07-05,2026-07-04,diesel,G500_2039_3980,강원,1019500,1990000,127.725,37.912,1.0,1843.0,feature_date,1858.961,1845.786,1879.46,-15.961,쌈
2026-07-05,2026-07-04,diesel,G500_2039_3984,강원,1019500,1992000,127.725,37.93,1.0,1890.0,feature_date,1905.706,1892.531,1926.204,-15.706,쌈
2026-07-05,2026-07-04,diesel,G500_2040_3969,강원,1020000,1984500,127.73,37.862,1.0,1959.0,feature_date,1974.826,1961.651,1995.324,-15.826,쌈
