source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-07,2026-07-06,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1891.059,1877.884,1911.558,-21.059,쌈
2026-07-07,2026-07-06,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1888.0,feature_date,1908.936,1895.761,1929.435,-20.936,쌈
2026-07-07,2026-07-06,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1890.761,1877.586,1911.259,-20.761,쌈
2026-07-07,2026-07-06,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1890.414,1877.239,1910.912,-20.414,쌈
2026-07-07,2026-07-06,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1841.15,1827.975,1861.648,-23.15,쌈
2026-07-07,2026-07-06,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1880.431,1867.256,1900.93,-20.431,쌈
2026-07-07,2026-07-06,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1890.442,1877.267,1910.94,-20.442,쌈
2026-07-07,2026-07-06,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1870.976,1857.801,1891.475,-25.976,쌈
2026-07-07,2026-07-06,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1844.174,1830.999,1864.672,-20.174,쌈
2026-07-07,2026-07-06,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1888.56,1875.385,1909.059,-20.56,쌈
2026-07-07,2026-07-06,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1869.425,1856.25,1889.924,-20.425,쌈
2026-07-07,2026-07-06,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1878.0,feature_date,1898.32,1885.145,1918.818,-20.32,쌈
2026-07-07,2026-07-06,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1873.228,1860.053,1893.727,-20.228,쌈
2026-07-07,2026-07-06,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1950.0,feature_date,1970.834,1957.659,1991.333,-20.834,쌈
2026-07-07,2026-07-06,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1990.0,feature_date,2011.101,1997.926,2031.599,-21.101,쌈
2026-07-07,2026-07-06,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1898.0,feature_date,1919.143,1905.968,1939.641,-21.143,쌈
2026-07-07,2026-07-06,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1955.0,feature_date,1975.574,1962.399,1996.072,-20.574,쌈
