source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-02,2026-07-01,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2033.161,2019.986,2053.66,-13.161,적정
2026-07-02,2026-07-01,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1990.0,feature_date,2004.763,1991.588,2025.261,-14.763,쌈
2026-07-02,2026-07-01,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,2013.064,1999.889,2033.562,-13.064,적정
2026-07-02,2026-07-01,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1870.0,feature_date,1889.037,1875.862,1909.536,-19.037,쌈
2026-07-02,2026-07-01,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2042.272,2029.097,2062.771,-14.272,쌈
2026-07-02,2026-07-01,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1879.095,1865.92,1899.593,-19.095,쌈
2026-07-02,2026-07-01,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1889.045,1875.87,1909.543,-19.045,쌈
2026-07-02,2026-07-01,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1895.0,feature_date,1912.031,1898.856,1932.529,-17.031,쌈
2026-07-02,2026-07-01,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1842.134,1828.959,1862.633,-18.134,쌈
2026-07-02,2026-07-01,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1888.0,feature_date,1905.569,1892.394,1926.067,-17.569,쌈
2026-07-02,2026-07-01,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1859.0,feature_date,1876.445,1863.27,1896.944,-17.445,쌈
2026-07-02,2026-07-01,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1898.0,feature_date,1915.174,1901.999,1935.672,-17.174,쌈
2026-07-02,2026-07-01,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1864.0,feature_date,1883.692,1870.517,1904.191,-19.692,쌈
2026-07-02,2026-07-01,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2063.206,2050.031,2083.704,-13.206,쌈
2026-07-02,2026-07-01,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2053.18,2040.005,2073.679,-13.18,쌈
2026-07-02,2026-07-01,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1990.0,feature_date,2006.025,1992.85,2026.523,-16.025,쌈
2026-07-02,2026-07-01,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1955.0,feature_date,1972.324,1959.149,1992.823,-17.324,쌈
2026-07-02,2026-07-01,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1955.0,feature_date,1971.564,1958.389,1992.063,-16.564,쌈
2026-07-02,2026-07-01,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1995.0,feature_date,2008.157,1994.982,2028.655,-13.157,적정
2026-07-02,2026-07-01,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,2019.0,feature_date,2031.872,2018.697,2052.37,-12.872,적정
2026-07-02,2026-07-01,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,2025.0,feature_date,2038.184,2025.009,2058.683,-13.184,쌈
2026-07-02,2026-07-01,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1976.0,feature_date,1991.086,1977.911,2011.584,-15.086,쌈
2026-07-02,2026-07-01,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1980.0,feature_date,1994.719,1981.544,2015.218,-14.719,쌈
2026-07-02,2026-07-01,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1975.0,feature_date,1991.028,1977.854,2011.527,-16.028,쌈
