source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-14,2026-07-13,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1907.422,1894.247,1927.92,-37.422,쌈
2026-07-14,2026-07-13,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1870.0,feature_date,1906.771,1893.596,1927.269,-36.771,쌈
2026-07-14,2026-07-13,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1906.718,1893.543,1927.217,-36.718,쌈
2026-07-14,2026-07-13,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1925.256,1912.081,1945.755,-35.256,쌈
2026-07-14,2026-07-13,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1856.43,1843.255,1876.928,-38.43,쌈
2026-07-14,2026-07-13,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1896.36,1883.185,1916.858,-36.36,쌈
2026-07-14,2026-07-13,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1906.469,1893.294,1926.968,-36.469,쌈
2026-07-14,2026-07-13,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1884.014,1870.839,1904.513,-39.014,쌈
2026-07-14,2026-07-13,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1860.261,1847.086,1880.759,-36.261,쌈
2026-07-14,2026-07-13,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1868.0,feature_date,1903.803,1890.628,1924.302,-35.803,쌈
2026-07-14,2026-07-13,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1849.0,feature_date,1885.182,1872.007,1905.681,-36.182,쌈
2026-07-14,2026-07-13,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1904.067,1890.892,1924.565,-36.067,쌈
2026-07-14,2026-07-13,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1888.708,1875.533,1909.207,-35.708,쌈
2026-07-14,2026-07-13,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1957.332,1944.157,1977.83,-37.332,쌈
2026-07-14,2026-07-13,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1959.288,1946.113,1979.786,-39.288,쌈
