source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-01,2026-06-30,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,2020.0,feature_date,2033.741,2020.566,2054.24,-13.741,쌈
2026-07-01,2026-06-30,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,2008.0,feature_date,2021.691,2008.516,2042.189,-13.691,쌈
2026-07-01,2026-06-30,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,2000.0,feature_date,2013.637,2000.462,2034.135,-13.637,쌈
2026-07-01,2026-06-30,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,2020.0,feature_date,2033.743,2020.568,2054.242,-13.743,쌈
2026-07-01,2026-06-30,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,2028.0,feature_date,2042.728,2029.553,2063.227,-14.728,쌈
2026-07-01,2026-06-30,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,2010.0,feature_date,2023.751,2010.576,2044.249,-13.751,쌈
2026-07-01,2026-06-30,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,2020.0,feature_date,2033.742,2020.567,2054.241,-13.742,쌈
2026-07-01,2026-06-30,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1895.0,feature_date,1913.504,1900.329,1934.002,-18.504,쌈
2026-07-01,2026-06-30,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1864.0,feature_date,1882.801,1869.626,1903.3,-18.801,쌈
2026-07-01,2026-06-30,diesel,G500_1966_4035,강원,983000,2017500,127.309,38.16,1.0,1888.0,feature_date,1907.158,1893.983,1927.656,-19.158,쌈
2026-07-01,2026-06-30,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1874.0,feature_date,1892.895,1879.721,1913.394,-18.895,쌈
2026-07-01,2026-06-30,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1898.0,feature_date,1917.068,1903.893,1937.566,-19.068,쌈
2026-07-01,2026-06-30,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1978.0,feature_date,1995.289,1982.114,2015.787,-17.289,쌈
2026-07-01,2026-06-30,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,2050.0,feature_date,2063.754,2050.579,2084.252,-13.754,쌈
2026-07-01,2026-06-30,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,2040.0,feature_date,2053.744,2040.569,2074.242,-13.744,쌈
2026-07-01,2026-06-30,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1990.0,feature_date,2007.435,1994.26,2027.933,-17.435,쌈
