source_date,feature_date,fuel,grid_id,region,cell_x,cell_y,center_lon,center_lat,station_count,actual_price,actual_price_basis,fair_price_policy,band_low_policy,band_high_policy,gap_policy,judge_policy
2026-07-22,2026-07-21,diesel,G500_1949_4048,강원,974500,2024000,127.212,38.218,1.0,1870.0,feature_date,1902.612,1889.437,1923.111,-32.612,쌈
2026-07-22,2026-07-21,diesel,G500_1950_4045,강원,975000,2022500,127.217,38.205,1.0,1860.0,feature_date,1892.498,1879.323,1912.997,-32.498,쌈
2026-07-22,2026-07-21,diesel,G500_1950_4048,강원,975000,2024000,127.217,38.218,1.0,1870.0,feature_date,1902.621,1889.446,1923.119,-32.621,쌈
2026-07-22,2026-07-21,diesel,G500_1951_4046,강원,975500,2023000,127.223,38.209,1.0,1890.0,feature_date,1922.978,1909.804,1943.477,-32.978,쌈
2026-07-22,2026-07-21,diesel,G500_1952_4042,강원,976000,2021000,127.229,38.191,1.0,1818.0,feature_date,1850.612,1837.437,1871.11,-32.612,쌈
2026-07-22,2026-07-21,diesel,G500_1957_4045,강원,978500,2022500,127.257,38.205,1.0,1860.0,feature_date,1892.696,1879.521,1913.194,-32.696,쌈
2026-07-22,2026-07-21,diesel,G500_1960_4042,강원,980000,2021000,127.274,38.191,1.0,1870.0,feature_date,1902.774,1889.599,1923.272,-32.774,쌈
2026-07-22,2026-07-21,diesel,G500_1964_4028,강원,982000,2014000,127.297,38.128,1.0,1845.0,feature_date,1878.252,1865.077,1898.751,-33.252,쌈
2026-07-22,2026-07-21,diesel,G500_1966_4032,강원,983000,2016000,127.309,38.146,1.0,1824.0,feature_date,1857.161,1843.986,1877.659,-33.161,쌈
2026-07-22,2026-07-21,diesel,G500_1967_4035,강원,983500,2017500,127.315,38.16,1.0,1839.0,feature_date,1872.095,1858.92,1892.594,-33.095,쌈
2026-07-22,2026-07-21,diesel,G500_1967_4037,강원,983500,2018500,127.314,38.169,1.0,1868.0,feature_date,1901.007,1887.832,1921.505,-33.007,쌈
2026-07-22,2026-07-21,diesel,G500_1969_4039,강원,984500,2019500,127.326,38.178,1.0,1853.0,feature_date,1885.93,1872.755,1906.429,-32.93,쌈
2026-07-22,2026-07-21,diesel,G500_1970_4040,강원,985000,2020000,127.332,38.182,1.0,1920.0,feature_date,1953.001,1939.826,1973.499,-33.001,쌈
2026-07-22,2026-07-21,diesel,G500_1984_4036,강원,992000,2018000,127.412,38.164,1.0,1920.0,feature_date,1953.059,1939.884,1973.558,-33.059,쌈
2026-07-22,2026-07-21,diesel,G500_1986_4044,강원,993000,2022000,127.423,38.201,1.0,1878.0,feature_date,1910.904,1897.729,1931.403,-32.904,쌈
2026-07-22,2026-07-21,diesel,G500_1988_4052,강원,994000,2026000,127.434,38.237,1.0,1889.0,feature_date,1922.293,1909.118,1942.792,-33.293,쌈
2026-07-22,2026-07-21,diesel,G500_1989_4052,강원,994500,2026000,127.44,38.237,1.0,1875.0,feature_date,1908.098,1894.923,1928.596,-33.098,쌈
2026-07-22,2026-07-21,diesel,G500_1989_4053,강원,994500,2026500,127.44,38.241,1.0,1874.0,feature_date,1907.725,1894.55,1928.224,-33.725,쌈
2026-07-22,2026-07-21,diesel,G500_1991_4055,강원,995500,2027500,127.451,38.25,1.0,1889.0,feature_date,1921.94,1908.765,1942.439,-32.94,쌈
2026-07-22,2026-07-21,diesel,G500_1995_4053,강원,997500,2026500,127.474,38.241,1.0,1889.0,feature_date,1921.86,1908.685,1942.359,-32.86,쌈
2026-07-22,2026-07-21,diesel,G500_1997_4017,강원,998500,2008500,127.486,38.079,1.0,1896.0,feature_date,1929.171,1915.996,1949.67,-33.171,쌈
2026-07-22,2026-07-21,diesel,G500_1998_4014,강원,999000,2007000,127.491,38.065,1.0,1898.0,feature_date,1930.636,1917.461,1951.135,-32.636,쌈
2026-07-22,2026-07-21,diesel,G500_2002_4013,강원,1001000,2006500,127.514,38.061,1.0,1925.0,feature_date,1958.113,1944.939,1978.612,-33.113,쌈
2026-07-22,2026-07-21,diesel,G500_2004_4015,강원,1002000,2007500,127.526,38.07,1.0,1929.0,feature_date,1961.791,1948.616,1982.289,-32.791,쌈
2026-07-22,2026-07-21,diesel,G500_2013_3964,강원,1006500,1982000,127.577,37.84,1.0,1819.0,feature_date,1852.131,1838.956,1872.63,-33.131,쌈
2026-07-22,2026-07-21,diesel,G500_2014_3963,강원,1007000,1981500,127.582,37.835,1.0,1875.0,feature_date,1907.579,1894.404,1928.078,-32.579,쌈
2026-07-22,2026-07-21,diesel,G500_2016_3940,강원,1008000,1970000,127.594,37.732,1.0,1929.0,feature_date,1961.998,1948.823,1982.497,-32.998,쌈
2026-07-22,2026-07-21,diesel,G500_2020_3962,강원,1010000,1981000,127.616,37.831,1.0,1825.0,feature_date,1857.795,1844.62,1878.294,-32.795,쌈
2026-07-22,2026-07-21,diesel,G500_2021_3961,강원,1010500,1980500,127.622,37.826,1.0,1875.0,feature_date,1908.021,1894.846,1928.519,-33.021,쌈
2026-07-22,2026-07-21,diesel,G500_2025_3953,강원,1012500,1976500,127.645,37.79,1.0,1843.0,feature_date,1875.862,1862.687,1896.36,-32.862,쌈
2026-07-22,2026-07-21,diesel,G500_2025_4010,강원,1012500,2005000,127.645,38.047,1.0,1925.0,feature_date,1957.532,1944.357,1978.031,-32.532,쌈
2026-07-22,2026-07-21,diesel,G500_2027_4030,강원,1013500,2015000,127.657,38.137,1.0,1895.0,feature_date,1930.014,1916.839,1950.513,-35.014,쌈
2026-07-22,2026-07-21,diesel,G500_2028_3929,강원,1014000,1964500,127.662,37.682,2.0,1887.5,feature_date,1920.286,1907.111,1940.784,-32.786,쌈
2026-07-22,2026-07-21,diesel,G500_2029_4043,강원,1014500,2021500,127.668,38.196,1.0,1895.0,feature_date,1928.131,1914.956,1948.629,-33.131,쌈
